1 veja ver 0 VERB root
2 os o 4 DET det
3 principais principal 4 ADJ amod
4 trechos trecho 1 NOUN obj
5 de de 7 ADP case
6 o o 7 DET det
7 julgamento julgamento 4 NOUN nmod
8 de de 9 ADP case
9 lula lula 7 NOUN nmod
10 em em 12 ADP case
11 o o 12 DET det
12 trf4 trf4 7 NOUN nmod
13 em em 14 ADP case
14 porto porto 1 PROPN nmod
15 alegre alegre 14 ADJ amod
16 primeiro primeiro 17 ADJ amod
17 desembargador desembargador 21 NOUN nsubj
18 pedro pedro 17 NOUN appos
19 gebran gebran 17 NOUN appos
20 neto neto 18 ADJ amod
21 vota votar 1 VERB parataxis
22 em em 24 ADP case
23 o o 24 DET det
24 caso caso 21 NOUN nmod
25 de de 27 ADP case
26 o o 27 DET det
27 triplex triplex 24 NOUN nmod
28 de de 30 ADP case
29 o o 30 DET det
30 guaruja guaruja 27 NOUN nmod
31 e e 32 CCONJ cc
32 aumenta aumentar 21 VERB conj
33 pena pena 32 NOUN obj
34 de de 36 ADP case
35 o o 36 DET det
36 expresidente expresidente 33 NOUN nmod
37 para para 39 ADP case
38 12 12 39 NUM nummod
39 anos ano 32 NOUN nmod
40 e e 42 CCONJ cc
41 1 1 42 NUM nummod
42 mes me 39 NOUN conj
43 de de 44 ADP case
44 prisao prisao 42 NOUN nmod
45 revisor revisor 49 NOUN nsubj
46 de de 48 ADP case
47 o o 48 DET det
48 caso caso 45 NOUN nmod
49 acompanha acompanhar 1 VERB parataxis
50 voto voto 49 NOUN obj
51 em em 53 ADP case
52 a o 53 DET det
53 integra integra 50 NOUN nmod
54 o o 55 DET det
55 desembargador desembargador 49 NOUN nsubj
56 pedro pedro 55 NOUN appos
57 gebran gebran 56 NOUN flat
58 neto neto 56 ADJ amod
59 relator relator 55 NOUN appos
60 de de 62 ADP case
61 a o 62 DET det
62 lava lava 59 NOUN nmod
63 jato jato 62 NOUN flat
64 em em 66 ADP case
65 o o 66 DET det
66 tribunal tribunal 59 NOUN nmod
67 regional regional 66 ADJ amod
68 federal federal 66 ADJ amod
69 de de 72 ADP case
70 a o 72 DET det
71 4 4 72 NUM nummod
72 regiao regiao 66 NOUN nmod
73 em em 74 ADP case
74 porto porto 76 NOUN nmod
75 alegre alegre 74 ADJ amod
76 deu dar 1 VERB parataxis
77 em em 79 ADP case
78 a o 79 DET det
79 manha manha 76 NOUN nmod
80 desta desta 81 ADP case
81 quartafeira quartafeira 79 NOUN nmod
82 24 24 81 NUM nmod
83 o o 85 DET det
84 primeiro primeiro 85 ADJ amod
85 voto voto 76 NOUN obj
86 em em 88 ADP case
87 o o 88 DET det
88 julgamento julgamento 85 NOUN nmod
89 de de 91 ADP case
90 o o 91 DET det
91 expresidente expresidente 88 NOUN nmod
92 luiz luiz 91 ADJ appos
93 inacio inacio 92 ADJ flat
94 lula lula 92 PROPN flat
95 de de 97 ADP case
96 a o 97 DET det
97 silva silva 92 NOUN nmod
98 em em 100 ADP case
99 o o 100 DET det
100 caso caso 88 NOUN nmod
101 de de 103 ADP case
102 o o 103 DET det
103 triplex triplex 100 NOUN nmod
104 de de 106 ADP case
105 o o 106 DET det
106 guaruja guaruja 103 NOUN nmod
107 em em 109 ADP case
108 o o 109 DET det
109 qual qual 110 PRON nmod
110 considerou considerar 103 VERB acl:relcl
