1 durmo 0 VERB root
2 e 3 CCONJ cc
3 acordo 1 NOUN conj
4 pensando 1 VERB acl
5 nele 4 X nmod
6 diz 1 VERB parataxis
7 mae 6 NOUN nsubj
8 de 9 ADP case
9 menino 7 NOUN nmod
10 que 11 PRON nsubj
11 sumiu 7 VERB acl:relcl
12 em 14 ADP case
13 o 14 DET det
14 ac 11 PROPN nmod
15 e 16 CCONJ cc
16 deixou 11 VERB conj
17 14 18 NUM nummod
18 livros 16 NOUN obj
19 criptografados 18 ADJ amod
20 desaparecimento 27 NOUN nsubj
21 de 22 ADP case
22 bruno 20 NOUN nmod
23 borges 22 ADJ amod
24 de 26 ADP case
25 25 26 NUM nummod
26 anos 20 NOUN nmod
27 completou 6 VERB conj
28 mais 174 ADV advmod
29 de 28 ADP case
30 40 31 NUM nummod
31 dias 27 NOUN nmod
32 mae 33 NOUN nsubj
33 diz 6 VERB ccomp
34 que 35 CCONJ mark
35 leu 33 VERB ccomp
36 quatro 37 NUM nummod
37 livros 35 NOUN obj
38 de 40 ADP case
39 o 40 DET det
40 estudante 37 NOUN nmod
41 entao 43 ADV advmod
42 me 43 PRON iobj
43 sinto 35 VERB advcl
44 gravida 43 ADJ xcomp
45 gravida 43 ADJ xcomp
46 dessa 47 ADP case
47 espera 35 NOUN nmod
48 de 49 ADP mark
49 esperar 47 VERB nmod
50 voce 51 PRON nsubj
51 voltar 49 VERB ccomp
52 de 54 ADP case
53 outra 54 DET det
54 vez 51 NOUN nmod
55 te 56 PRON obj
56 acolher 49 VERB ccomp
57 dentro 56 ADV advmod
58 de 61 ADP case
59 os 61 DET det
60 meus 61 DET det:poss
61 bracos 57 NOUN nmod
62 o 63 DET det
63 trecho 67 NOUN nsubj
64 de 66 ADP case
65 o 66 DET det
66 texto 63 NOUN nmod
67 faz 178 VERB ccomp
68 parte 67 NOUN obj
69 de 71 ADP case
70 uma 71 DET det
71 carta 68 NOUN nmod
72 escrita 71 VERB acl
73 por 75 ADP case
74 a 75 DET det
75 psicologa 72 NOUN nmod
76 e 77 CCONJ cc
77 empresaria 75 NOUN conj
78 denise 75 NOUN appos
79 borges 78 NOUN flat
80 mae 78 NOUN appos
81 de 83 ADP case
82 o 83 DET det
83 estudante 80 NOUN nmod
84 bruno 205 NOUN appos
85 borges 84 NOUN flat
86 desaparecido 205 VERB acl
87 desde 88 ADP case
88 27 56 NUM nmod
89 de 90 ADP case
90 marco 88 PROPN nmod
91 o 92 DET det
92 jovem 121 NOUN nsubj
93 deixou 217 VERB ccomp
94 para 95 ADP mark
95 tras 93 ADV nmod
96 a 97 DET det
97 familia 93 NOUN obj
98 e 100 CCONJ cc
99 14 100 NUM nummod
100 livros 75 NOUN conj
101 codificados 100 VERB acl
102 em 104 ADP case
103 seu 104 DET det:poss
104 quarto 101 NOUN nmod
105 em 107 ADP case
106 a 107 DET det
107 capital 101 NOUN nmod
108 de 110 ADP case
109 o 110 DET det
110 acre 107 NOUN nmod
111 rio 210 NOUN nmod
112 branco 111 ADJ amod
113 a 114 DET det
114 carta 121 NOUN nsubj
115 que 117 PRON obj
116 denise 117 PROPN nsubj
117 fez 114 VERB acl:relcl
118 para 120 ADP case
119 o 120 DET det
120 filho 117 NOUN nmod
121 ganhou 217 VERB ccomp
122 proporcao 121 NOUN obj
123 em 125 ADP case
124 as 125 DET det
125 redes 121 NOUN nmod
126 sociais 125 ADJ amod
127 e 131 CCONJ cc
128 tambem 131 ADV advmod
129 em 131 ADP case
130 os 131 DET det
131 aplicativos 125 NOUN conj
132 de 133 ADP case
133 mensagens 131 NOUN nmod
134 em 136 ADP case
135 o 136 DET det
136 domingo 121 PROPN nmod
137 7 136 NUM nmod
138 quando 144 ADV advmod
139 o 140 DET det
140 sumico 144 NOUN nsubj
141 de 143 ADP case
142 o 143 DET det
143 jovem 140 NOUN nmod
144 completou 125 VERB acl:relcl
145 40 146 NUM nummod
146 dias 144 NOUN obj
147 e 149 CCONJ cc
148 ela 149 PRON nsubj
149 acreditava 144 VERB conj
150 que 152 CCONJ mark
151 ele 152 PRON nsubj
152 voltaria 149 VERB ccomp
153 em 155 ADP case
154 o 155 DET det
155 texto 152 NOUN nmod
156 ela 157 PRON nsubj
157 fala 33 VERB ccomp
158 de 160 ADP case
159 a 160 DET det
160 saudade 157 NOUN nmod
161 e 164 CCONJ cc
162 de 164 ADP case
163 a 164 DET det
164 falta 160 NOUN conj
165 de 166 ADP case
166 noticias 164 NOUN nmod
167 de 169 ADP case
168 o 169 DET det
169 filho 164 NOUN nmod
170 que 171 PRON nsubj
171 sumiu 169 VERB acl:relcl
172 ha 171 VERB advcl
173 quase 174 ADV advmod
174 50 175 NUM nummod
175 dias 172 NOUN nmod
176 a 177 DET det
177 empresaria 178 NOUN nsubj
178 diz 33 VERB ccomp
179 que 35 CCONJ mark
180 esta 178 VERB ccomp
181 gravida 180 ADJ xcomp
182 de 183 ADP case
183 bruno 181 NOUN nmod
184 e 186 CCONJ cc
185 que 186 CCONJ mark
186 sente 35 VERB conj
187 a 188 DET det
188 necessidade 186 NOUN obj
189 de 190 ADP mark
190 velo 188 VERB nmod
191 a 193 ADP case
192 o 193 DET det
193 g1 190 NOUN nmod
194 a 195 DET det
195 mae 196 NOUN nsubj
196 diz 178 VERB conj
197 que 199 CCONJ mark
198 nao 199 ADV advmod
199 cria 196 VERB ccomp
200 mais 201 DET det
201 expectativas 199 NOUN obj
202 em 203 ADP case
203 relacao 199 NOUN nmod
204 a 205 ADP case
205 data 203 NOUN nmod
206 que 210 PRON obj
207 o 208 DET det
208 filho 210 NOUN nsubj
209 deve 210 AUX aux
210 voltar 205 VERB acl:relcl
211 segundo 212 ADP case
212 ela 210 PRON nmod
213 a 214 DET det
214 familia 217 NOUN nsubj
215 chegou 217 AUX aux
216 a 217 ADP mark
217 esperar 196 VERB advcl
218 que 220 CCONJ mark
219 bruno 220 NOUN nsubj
220 chegasse 217 VERB ccomp
221 em 223 ADP case
222 o 223 DET det
223 aniversario 220 NOUN nmod
224 de 226 ADP case
225 o 226 DET det
226 pai 223 NOUN nmod
227 ou 231 CCONJ cc
228 ate 229 ADV advmod
229 mesmo 231 ADV advmod
230 em 234 ADP case
231 o 223 DET det
232 de 234 ADP case
233 o 234 DET det
234 irmao 231 NOUN nmod
235 que 210 PRON nsubj
236 e 237 CCONJ cc
237 gemeo 234 NOUN conj
238 de 240 ADP case
239 o 240 DET det
240 estudante 237 NOUN nmod
241 porem 245 CCONJ advmod
242 a 243 DET det
243 espera 245 NOUN nsubj:pass
244 foi 245 AUX aux:pass
245 frustrada 217 VERB conj
246 e 248 CCONJ cc
247 denise 248 PROPN nsubj
248 diz 121 VERB conj
249 tentar 248 VERB xcomp
250 evitar 249 VERB xcomp
251 a 243 DET det
