1 saiba 0 VERB root
2 quem 31 PRON nsubj:pass
3 e 4 CCONJ cc
4 ze 2 PART conj
5 mineiro 4 ADJ amod
6 fundador 4 NOUN appos
7 de 9 ADP case
8 a 9 DET det
9 jbs 6 NOUN nmod
10 e 12 CCONJ cc
11 novo 12 ADJ amod
12 presidente 6 NOUN conj
13 de 15 ADP case
14 a 15 DET det
15 empresa 12 NOUN nmod
16 apos 17 ADP case
17 prisao 31 NOUN nmod
18 de 20 ADP case
19 os 20 DET det
20 filhos 17 NOUN nmod
21 wesley 20 PROPN appos
22 e 23 CCONJ cc
23 joesley 21 NOUN conj
24 jose 17 NOUN appos
25 batista 24 NOUN flat
26 sobrinho 24 ADJ amod
27 de 29 ADP case
28 84 29 NUM nummod
29 anos 24 NOUN nmod
30 foi 31 AUX aux:pass
31 escolhido 1 VERB conj
32 para 33 ADP mark
33 reassumir 31 VERB advcl
34 o 35 DET det
35 comando 33 NOUN obj
36 de 38 ADP case
37 a 38 DET det
38 empresa 35 NOUN nmod
39 batizada 35 VERB acl
40 com 42 ADP case
41 as 42 DET det
42 iniciais 39 NOUN nmod
43 de 45 ADP case
44 seu 45 DET det:poss
45 nome 42 NOUN nmod
46 o 47 DET det
47 comando 52 NOUN nsubj
48 executivo 47 ADJ amod
49 de 51 ADP case
50 a 51 DET det
51 jbs 47 NOUN nmod
52 voltou 1 VERB parataxis
53 para 55 ADP case
54 as 55 DET det
55 maos 52 NOUN nmod
56 de 58 ADP case
57 o 58 DET det
58 fundador 55 NOUN nmod
59 de 61 ADP case
60 a 61 DET det
61 empresa 58 NOUN nmod
62 jose 52 NOUN nsubj
63 batista 62 ADJ flat
64 sobrinho 62 ADJ flat
65 de 67 ADP case
66 84 67 NUM nummod
67 anos 62 NOUN nmod
68 tambem 69 ADV advmod
69 conhecido 62 VERB acl
70 como 71 ADP case
71 ze 69 NOUN nmod
72 mineiro 71 ADJ amod
73 o 74 DET det
74 patriarca 71 NOUN appos
75 e 76 CCONJ cc
76 pai 74 NOUN conj
77 de 78 ADP case
78 wesley 76 NOUN nmod
79 e 80 CCONJ cc
80 joesley 78 NOUN conj
81 batista 80 ADJ amod
82 e 83 CCONJ cc
83 estava 31 VERB conj
84 afastado 83 ADJ xcomp
85 desde 87 ADP case
86 a 87 DET det
87 decada 84 NOUN nmod
88 de 89 ADP case
89 80 87 NUM nmod
90 de 92 ADP case
91 a 92 DET det
92 gestao 198 NOUN nmod
93 operacional 92 ADJ amod
94 de 96 ADP case
95 a 96 DET det
96 empresa 92 NOUN nmod
97 batizada 92 VERB acl
98 com 100 ADP case
99 as 100 DET det
100 iniciais 97 NOUN nmod
101 de 103 ADP case
102 seu 103 DET det:poss
103 nome 100 NOUN nmod
104 a 105 DET det
105 troca 330 NOUN nsubj
106 de 107 ADP case
107 comando 105 NOUN nmod
108 ocorre 330 VERB parataxis
109 apos 111 ADP case
110 a 111 DET det
111 prisao 108 NOUN nmod
112 de 113 ADP case
113 wesley 111 NOUN nmod
114 entao 115 ADV advmod
115 presidente 113 NOUN appos
116 de 118 ADP case
117 a 118 DET det
118 empresa 115 NOUN nmod
119 em 121 ADP case
120 a 121 DET det
121 semana 39 NOUN nmod
122 passada 121 ADJ amod
123 segundo 124 ADP case
124 comunicado 108 NOUN nmod
125 de 127 ADP case
126 a 127 DET det
127 jbs 124 NOUN nmod
128 batista 127 ADJ amod
129 sobrinho 127 ADJ amod
130 foi 131 AUX aux:pass
131 escolhido 1 VERB parataxis
132 por 133 ADP case
133 unanimidade 131 NOUN nmod
134 por 136 ADP case
135 o 136 DET det
136 conselho 131 NOUN nmod
137 de 138 ADP case
138 administracao 136 NOUN nmod
139 em 140 ADP case
140 reuniao 131 NOUN nmod
141 realizada 140 VERB acl
142 em 144 ADP case
143 o 144 DET det
144 sabado 141 NOUN nmod
145 16 144 NUM nmod
146 e 278 CCONJ cc
147 vai 148 AUX aux
148 completar 131 VERB conj
149 o 150 DET det
150 mandato 148 NOUN obj
151 em 152 ADP case
152 curso 148 NOUN nmod
153 fico 52 VERB conj
154 orgulhoso 153 ADJ xcomp
155 de 156 ADP mark
156 reassumir 154 VERB nmod
157 a 158 DET det
158 empresa 156 NOUN obj
159 que 160 PRON obj
160 fundei 283 VERB acl:relcl
161 afirmou 283 VERB acl:relcl
162 jose 298 NOUN nsubj:pass
163 batista 162 ADJ flat
164 sobrinho 162 ADJ flat
165 em 166 ADP case
166 comunicado 298 NOUN nmod
167 divulgado 166 VERB acl
168 por 170 ADP case
169 a 170 DET det
170 jbs 167 NOUN nmod
171 tenho 1 VERB parataxis
172 muita 173 DET det
173 confianca 171 NOUN obj
174 em 176 ADP case
175 o 176 DET det
176 desempenho 173 NOUN nmod
177 de 180 ADP case
178 a 180 DET det
179 nossa 180 DET det:poss
180 lideranca 176 NOUN nmod
181 em 185 ADP case
182 todos 185 DET det
183 os 185 DET det
184 nossos 185 DET det:poss
185 gestores 176 NOUN nmod
186 e 192 CCONJ cc
187 em 192 ADP case
188 os 192 DET det
189 nossos 192 DET det:poss
190 235 191 NUM nummod
191 mil 192 NUM nummod
192 colaboradores 185 NOUN conj
193 mais 194 DET det
194 bndes 195 NOUN nsubj
195 mantem 31 VERB conj
196 intencao 195 NOUN obj
197 de 198 ADP mark
198 retirar 196 VERB nmod
199 familia 198 NOUN obj
200 batista 199 ADJ amod
201 de 203 ADP case
202 o 203 DET det
203 comando 198 NOUN nmod
204 de 206 ADP case
205 a 206 DET det
206 jbs 203 NOUN nmod
207 batista 206 ADJ amod
208 sobrinho 206 ADJ flat
209 criou 1 VERB parataxis
210 a 211 DET det
211 empresa 209 NOUN obj
212 em 213 ADP case
213 1953 209 NUM nmod
214 como 217 ADP case
215 um 217 DET det
216 pequeno 217 ADJ amod
217 acougue 39 NOUN nmod
218 em 219 ADP case
219 anapolis 97 NOUN nmod
220 go 219 X flat
221 e 244 CCONJ cc
222 foi 225 AUX cop
223 seu 225 DET det:poss
224 primeiro 225 ADJ amod
225 presidente 131 NOUN nsubj:pass
226 ele 227 PRON nsubj
227 passou 131 VERB conj
228 o 229 DET det
229 comando 227 NOUN obj
230 de 232 ADP case
231 os 232 DET det
232 negocios 229 NOUN nmod
233 a 235 ADP case
234 seus 235 DET det:poss
235 filhos 227 NOUN iobj
236 ainda 239 ADV advmod
237 em 239 ADP case
238 a 239 DET det
239 decada 227 NOUN nmod
240 de 241 ADP case
241 80 239 NUM nmod
242 mas 244 CCONJ cc
243 se 244 PART expl:pv
244 manteve 131 VERB conj
245 como 246 ADP case
246 membro 244 NOUN nmod
247 de 249 ADP case
248 o 249 DET det
