1 conhecido 20 VERB acl
2 por 3 ADP mark
3 tatuar 1 VERB nmod
4 nome 3 NOUN obj
5 de 6 ADP case
6 temer 4 NOUN nmod
7 wladimir 3 VERB obj
8 costa 7 NOUN obj
9 e 11 CCONJ cc
10 eleito 11 VERB cop
11 lider 7 NOUN conj
12 de 14 ADP case
13 o 14 DET det
14 solidariedade 11 NOUN nmod
15 em 17 ADP case
16 a 17 DET det
17 camara 11 NOUN nmod
18 parlamentar 17 ADJ amod
19 foi 20 AUX cop
20 um 0 PRON root
21 de 24 ADP case
22 os 24 DET det
23 principais 24 ADJ amod
24 defensores 20 NOUN nmod
25 de 27 ADP case
26 o 27 DET det
27 presidente 24 NOUN nmod
28 em 30 ADP case
29 o 30 DET det
30 ano 24 NOUN nmod
31 passado 30 ADJ amod
32 alvo 20 NOUN appos
33 de 35 ADP case
34 dois 35 NUM nummod
35 processos 32 NOUN nmod
36 em 38 ADP case
37 o 38 DET det
38 conselho 35 NOUN nmod
39 de 40 ADP case
40 etica 38 NOUN nmod
41 wladimir 43 PROPN nsubj
42 costa 41 NOUN flat
43 esta 20 VERB conj
44 em 47 ADP case
45 o 47 DET det
46 quarto 47 ADJ amod
47 mandato 43 NOUN nmod
48 como 49 ADP case
49 deputado 43 NOUN nmod
50 famoso 49 ADJ amod
51 por 53 ADP mark
52 ter 53 AUX aux
53 tatuado 50 VERB nmod
54 o 55 DET det
55 nome 53 NOUN obj
56 de 58 ADP case
57 o 58 DET det
58 presidente 55 NOUN nmod
59 michel 58 ADJ appos
60 temer 58 NOUN appos
61 em 63 ADP case
62 o 63 DET det
63 ano 53 NOUN nmod
64 passado 63 ADJ amod
65 o 66 DET det
66 deputado 71 NOUN nsubj:pass
67 wladimir 66 NOUN appos
68 costa 67 NOUN flat
69 sdpa 67 NOUN flat
70 foi 71 AUX aux:pass
71 escolhido 20 VERB parataxis
72 como 74 ADP case
73 novo 74 ADJ amod
74 lider 71 NOUN nmod
75 de 77 ADP case
76 a 77 DET det
77 bancada 74 NOUN nmod
78 de 80 ADP case
79 o 80 DET det
80 solidariedade 77 NOUN nmod
81 em 83 ADP case
82 a 83 DET det
83 camara 77 NOUN nmod
84 a 85 DET det
85 lideranca 71 NOUN nsubj:pass
86 de 87 ADP case
87 bancada 85 NOUN nmod
88 e 89 CCONJ cc
89 um 71 PRON conj
90 de 92 ADP case
91 os 92 DET det
92 postos 89 NOUN nmod
93 fundamentais 92 ADJ amod
94 em 96 ADP case
95 o 96 DET det
96 cotidiano 92 NOUN nmod
97 de 98 ADP case
98 atividades 96 NOUN nmod
99 de 101 ADP case
100 a 101 DET det
101 camara 98 NOUN nmod
102 de 104 ADP case
103 os 104 DET det
104 deputados 101 NOUN nmod
105 cabe 71 VERB parataxis
106 a 108 ADP case
107 o 108 DET det
108 lider 105 NOUN iobj
109 por 110 ADP case
110 exemplo 105 NOUN nmod
111 indicar 105 VERB xcomp
112 os 113 DET det
113 nomes 111 NOUN obj
114 de 116 ADP case
115 os 116 DET det
116 deputados 113 NOUN nmod
117 que 119 PRON nsubj
118 vao 119 AUX aux
119 compor 116 VERB acl:relcl
120 as 121 DET det
121 comissoes 119 NOUN obj
