1 cresce 0 VERB root
2 apoio 1 NOUN nsubj
3 a 4 ADP case
4 descriminalizacao 2 NOUN nmod
5 de 7 ADP case
6 o 7 DET det
7 aborto 4 NOUN nmod
8 aponta 1 VERB parataxis
9 pesquisa 8 NOUN obj
10 datafolha 9 ADJ amod
11 a 12 DET det
12 maioria 17 NOUN nsubj
13 de 15 ADP case
14 os 15 DET det
15 brasileiros 12 NOUN nmod
16 57 15 NUM appos
17 acredita 1 VERB parataxis
18 que 23 CCONJ mark
19 a 20 DET det
20 mulher 23 NOUN nsubj:pass
21 deve 23 AUX aux
22 ser 23 AUX aux:pass
23 punida 17 VERB ccomp
24 e 25 CCONJ cc
25 ir 23 VERB conj
26 para 28 ADP case
27 a 28 DET det
28 cadeia 25 NOUN nmod
29 por 30 ADP mark
30 fazer 23 VERB advcl
31 um 32 DET det
32 aborto 30 NOUN obj
33 segundo 34 ADP case
34 pesquisa 23 NOUN nmod
35 datafolha 34 PROPN appos
36 mas 47 CCONJ cc
37 a 210 DET det
38 taxa 216 NOUN nsubj
39 de 40 ADP case
40 brasileiros 38 NOUN nmod
41 favoraveis 40 ADJ amod
42 a 43 ADP case
43 descriminalizacao 41 NOUN nmod
44 de 46 ADP case
45 a 46 DET det
46 pratica 43 NOUN nmod
47 aumentou 23 VERB conj
48 em 51 ADP case
49 o 51 DET det
50 ultimo 51 ADJ amod
51 ano 47 NOUN nmod
52 passando 175 VERB acl
53 de 54 ADP case
54 23 52 NUM nmod
55 para 56 ADP case
56 36 142 NUM nmod
57 7 262 NUM nsubj
58 de 60 ADP case
59 os 60 DET det
60 entrevistados 57 NOUN nmod
61 nao 62 ADV advmod
62 souberam 223 VERB ccomp
63 se 64 PRON obj
64 posicionar 62 VERB ccomp
65 as 66 DET det
66 opinioes 175 NOUN nsubj:pass
67 nao 68 ADV advmod
68 variam 223 VERB ccomp
69 de 70 ADP case
70 acordo 175 NOUN nmod
71 com 73 ADP case
72 o 73 DET det
73 sexo 70 NOUN nmod
74 de 76 ADP case
75 o 76 DET det
76 entrevistado 73 NOUN nmod
77 58 262 NUM nsubj
78 de 80 ADP case
79 os 80 DET det
80 homens 77 NOUN nmod
81 e 82 CCONJ cc
82 56 118 NUM conj
83 de 85 ADP case
84 as 85 DET det
85 mulheres 82 NOUN nmod
86 sao 17 VERB conj
87 favoraveis 86 ADJ xcomp
88 a 89 ADP case
89 punicao 87 NOUN nmod
90 o 91 DET det
91 que 62 PRON nsubj
92 e 95 CCONJ cc
93 considerado 95 AUX cop
94 um 95 DET det
95 empate 223 NOUN ccomp
96 ja 138 ADV mark
97 que 96 CCONJ fixed
98 a 99 DET det
99 margem 216 NOUN nsubj
100 de 101 ADP case
101 erro 99 NOUN nmod
102 de 104 ADP case
103 a 104 DET det
104 pesquisa 99 NOUN nmod
105 e 216 VERB advcl
106 de 108 ADP case
107 dois 108 NUM nummod
108 pontos 175 NOUN nmod
109 percentuais 108 ADJ amod
110 para 111 ADP mark
111 mais 140 ADV nmod
112 ou 114 CCONJ cc
113 para 114 ADP mark
114 menos 111 ADV conj
115 em 116 ADP case
116 caso 175 NOUN nmod
117 de 118 ADP case
118 estupro 116 NOUN nmod
119 ou 121 CCONJ cc
120 de 121 ADP case
121 risco 118 NOUN conj
122 de 123 ADP case
123 morte 121 NOUN nmod
124 de 126 ADP case
125 a 126 DET det
126 mae 123 NOUN nmod
127 quando 132 CCONJ mark
128 o 129 DET det
129 aborto 132 NOUN nsubj:pass
130 ja 132 ADV advmod
131 e 132 AUX aux:pass
132 permitido 223 VERB advcl
133 por 134 ADP case
134 lei 132 NOUN nmod
135 os 136 DET det
136 brasileiros 138 NOUN nsubj
137 se 138 PRON expl:pv
138 mostram 216 VERB advcl
139 mais 140 ADV advmod
140 abertos 138 ADJ xcomp
141 a 142 ADP case
142 interrupcao 140 NOUN nmod
143 de 145 ADP case
144 a 145 DET det
145 gravidez 142 NOUN nmod
146 para 147 ADP case
147 61 237 NUM nmod
148 a 149 DET det
149 mulher 237 NOUN nsubj
150 que 151 PRON nsubj
151 corre 149 VERB acl:relcl
152 esse 153 DET det
153 risco 151 NOUN obj
154 deve 155 AUX aux
155 ter 223 VERB ccomp
156 o 157 DET det
157 direito 155 NOUN obj
158 de 159 ADP mark
159 abortar 157 VERB nmod
160 e 262 CCONJ cc
161 para 162 ADP case
162 53 262 NUM nmod
163 a 164 DET det
164 interrupcao 167 NOUN nsubj:pass
165 deve 167 AUX aux
166 ser 167 AUX aux:pass
167 permitida 23 VERB conj
168 para 169 ADP case
169 vitimas 167 NOUN nmod
170 de 171 ADP case
171 estupro 169 NOUN nmod
172 o 173 DET det
173 levantamento 175 NOUN nsubj:pass
174 foi 175 AUX aux:pass
175 realizado 17 VERB conj
176 com 178 ADP case
177 2765 178 NUM nummod
178 pessoas 175 NOUN nmod
179 em 181 ADP case
180 192 181 NUM nummod
181 municipios 175 NOUN nmod
182 de 184 ADP case
183 o 184 DET det
184 pais 181 NOUN nmod
185 em 187 ADP case
186 os 187 DET det
187 dias 175 NOUN nmod
188 29 187 NUM nmod
189 e 190 CCONJ cc
190 30 188 NUM conj
191 de 192 ADP case
192 novembro 188 PROPN nmod
193 quanto 195 CCONJ mark
194 mais 195 ADV advmod
195 jovem 175 ADJ nmod
196 escolarizado 175 ADJ xcomp
197 e 200 CCONJ cc
198 com 200 ADP case
199 maior 200 ADJ amod
200 renda 196 NOUN conj
201 familiar 200 ADJ amod
