1 atualizada 0 VERB root
2 as 3 DET det
3 17h57 1 NUM nmod
4 o 5 DET det
5 promotor 17 NOUN nsubj
6 de 7 ADP case
7 justica 5 NOUN nmod
8 cassio 5 NOUN appos
9 conserino 8 ADJ amod
10 de 12 ADP case
11 o 12 DET det
12 ministerio 8 NOUN nmod
13 publico 12 ADJ amod
14 de 16 ADP case
15 sao 12 NOUN nmod
16 paulo 12 NOUN nmod
17 intimou 1 VERB parataxis
18 o 19 DET det
19 expresidente 17 NOUN obj
20 luiz 19 ADJ appos
21 inacio 20 NOUN flat
22 lula 20 NOUN flat
23 de 25 ADP case
24 a 25 DET det
25 silva 20 NOUN nmod
26 a 27 DET det
27 mulher 17 NOUN obj
28 marisa 27 NOUN appos
29 leticia 28 NOUN flat
30 e 32 CCONJ cc
31 o 32 DET det
32 empreiteiro 27 NOUN conj
33 jose 32 NOUN appos
34 adelmario 33 NOUN flat
35 pinheiro 37 ADJ amod
36 o 37 DET det
37 leo 32 NOUN appos
38 pinheiro 37 NOUN flat
39 ligado 37 VERB acl
40 a 41 ADP case
41 oas 39 NOUN nmod
42 para 43 ADP mark
43 prestarem 17 VERB advcl
44 depoimento 43 NOUN obj
45 em 47 ADP case
46 o 47 DET det
47 dia 17 NOUN nmod
48 17 47 NUM nmod
49 de 50 ADP case
50 fevereiro 48 PROPN nmod
51 a 52 ADP mark
52 partir 17 VERB nmod
53 de 55 ADP case
54 as 55 DET det
55 11h 52 NUM nmod
56 sobre 58 ADP case
57 o 58 DET det
58 triplex 186 NOUN nmod
59 de 61 ADP case
60 o 61 DET det
61 condominio 58 NOUN nmod
62 solaris 61 NOUN flat
63 em 65 ADP case
64 o 65 DET det
65 guaruja 61 NOUN nmod
66 segundo 68 ADP case
67 o 68 DET det
68 promotor 212 NOUN nmod
69 o 70 DET det
70 expresidente 212 NOUN nsubj:pass
71 e 72 CCONJ cc
72 marisa 70 NOUN conj
73 vao 74 AUX aux
74 depor 17 VERB conj
75 como 76 ADP case
76 investigados 74 NOUN nmod
77 a 78 DET det
78 promotoria 74 NOUN nsubj
79 suspeita 74 VERB ccomp
80 que 82 CCONJ mark
81 imovel 82 NOUN nsubj
82 pertenca 79 VERB ccomp
83 a 84 ADP case
84 lula 82 NOUN nmod
85 tambem 87 ADV advmod
86 foi 87 AUX aux:pass
87 intimado 79 VERB ccomp
88 o 89 DET det
89 engenheiro 251 NOUN nsubj
90 de 92 ADP case
91 a 92 DET det
92 oas 89 NOUN nmod
93 igor 262 NOUN appos
94 pontes 263 NOUN flat
95 conserino 178 ADJ amod
96 diz 17 VERB parataxis
97 ter 96 VERB xcomp
98 indicios 97 NOUN obj
99 de 101 ADP mark
100 que 101 CCONJ mark
101 houve 98 VERB nmod
102 tentativa 101 NOUN obj
103 de 104 ADP mark
104 esconder 102 VERB nmod
105 a 106 DET det
106 identidade 104 NOUN obj
107 de 110 ADP case
108 o 110 DET det
109 verdadeiro 110 ADJ amod
110 dono 106 NOUN nmod
111 de 113 ADP case
112 o 113 DET det
113 triplex 110 NOUN nmod
114 164 113 NUM appos
115 a 114 ADP nmod
116 em 118 ADP case
117 o 118 DET det
118 guaruja 114 NOUN nmod
119 que 120 PRON nsubj
120 seria 124 VERB acl:relcl
121 de 123 ADP case
122 o 123 DET det
123 expresidente 120 NOUN nmod
124 o 43 PRON obj
125 que 127 PRON nsubj
126 pode 127 AUX aux
127 caracterizar 124 VERB acl:relcl
128 crime 127 NOUN obj
129 de 130 ADP case
130 lavagem 128 NOUN nmod
131 de 132 ADP case
132 dinheiro 130 NOUN nmod
133 segundo 135 ADP case
134 o 135 DET det
135 promotor 43 NOUN nmod
136 cassio 135 NOUN appos
137 conserino 61 ADJ amod
138 os 139 DET det
139 advogados 309 NOUN nsubj
140 de 142 ADP case
141 a 142 DET det
142 familia 139 NOUN nmod
143 lula 142 ADJ amod
144 nao 145 ADV advmod
145 quiseram 17 VERB conj
146 receber 145 VERB xcomp
147 a 148 DET det
148 notificacao 146 NOUN obj
149 porque 151 CCONJ mark
150 nao 151 ADV advmod
151 tinham 212 VERB advcl
152 poderes 151 NOUN obj
153 o 154 DET det
154 condominio 309 NOUN obj
155 solaris 154 ADJ amod
156 onde 157 ADV advmod
157 fica 154 VERB acl:relcl
158 o 159 DET det
159 triplex 157 NOUN nsubj
160 164 159 NUM appos
161 a 192 ADP case
162 e 163 CCONJ cc
163 alvo 182 NOUN conj
164 de 166 ADP case
165 o 166 DET det
166 ministerio 163 NOUN nmod
167 publico 166 ADJ amod
168 de 169 ADP case
169 sao 166 NOUN nmod
170 paulo 169 NOUN flat
171 os 172 DET det
172 promotores 309 NOUN nsubj
173 de 174 ADP case
174 justica 172 NOUN nmod
175 cassio 172 NOUN appos
176 conserino 175 NOUN flat
177 e 178 CCONJ cc
178 jose 175 NOUN conj
179 carlos 178 NOUN flat
180 blat 178 NOUN flat
181 investigam 17 VERB conj
182 quem 309 PRON obj
183 e 186 CCONJ cc
184 o 186 DET det
185 real 186 ADJ amod
186 proprietario 182 NOUN conj
187 de 189 ADP case
188 o 189 DET det
189 apartamento 186 NOUN nmod
190 de 192 ADP case
191 297 192 NUM nummod
192 metros 189 NOUN nmod
193 quadrados 192 ADJ amod
194 de 195 ADP case
195 area 192 NOUN nmod
196 em 198 ADP case
197 a 198 DET det
198 praia 43 NOUN nmod
199 de 201 ADP case
200 as 201 DET det
201 asturias 198 NOUN nmod
202 em 203 ADP case
203 guaruja 43 NOUN nmod
204 em 206 ADP case
205 o 206 DET det
206 ambito 309 NOUN nmod
207 de 209 ADP case
208 a 209 DET det
209 promotoria 206 NOUN nmod
210 paulista 209 ADJ amod
211 foi 212 AUX aux:pass
212 aberto 17 VERB parataxis
213 um 214 DET det
214 inquerito 212 NOUN nsubj:pass
215 em 216 ADP case
216 2010 212 NUM nmod
217 para 218 ADP mark
218 investigar 212 VERB advcl
219 suspeitas 218 NOUN obj
220 de 221 ADP case
221 desvios 219 NOUN nmod
222 de 223 ADP case
223 recursos 221 NOUN nmod
224 de 226 ADP case
225 a 226 DET det
226 cooperativa 221 NOUN nmod
227 habitacional 226 ADJ amod
228 de 230 ADP case
229 os 230 DET det
230 bancarios 226 NOUN nmod
231 de 233 ADP case
232 o 233 DET det
233 estado 226 NOUN nmod
234 de 235 ADP case
235 sao 233 NOUN nmod
236 paulo 235 ADJ amod
237 bancoop 251 NOUN nsubj
238 fundada 237 VERB acl
239 em 241 ADP case
240 os 241 DET det
241 anos 238 NOUN nmod
242 1990 241 NUM nmod
243 por 245 ADP case
244 um 245 DET det
245 nucleo 238 NOUN nmod
246 de 248 ADP case
247 o 248 DET det
248 pt 245 NOUN nmod
249 esse 250 DET det
250 inquerito 251 NOUN nsubj
251 resultou 74 VERB parataxis
252 em 253 ADP case
253 denuncia 251 NOUN nmod
254 criminal 253 ADJ amod
255 a 256 DET det
256 justica 251 NOUN nsubj
257 estadual 256 ADJ amod
258 a 259 DET det
259 denuncia 267 NOUN nsubj:pass
260 de 262 ADP case
261 o 262 DET det
262 promotor 259 NOUN nmod
263 jose 262 NOUN appos
264 carlos 263 NOUN flat
265 blat 263 NOUN flat
266 foi 267 AUX aux:pass
267 acolhida 251 VERB parataxis
268 por 271 ADP case
269 a 271 DET det
270 5 271 NUM nummod
271 vara 267 NOUN nmod
272 criminal 271 ADJ amod
273 de 275 ADP case
274 a 275 DET det
275 capital 271 NOUN nmod
276 que 277 PRON nsubj
277 abriu 271 VERB acl:relcl
278 processo 277 NOUN obj
279 contra 281 ADP case
280 o 281 DET det
281 expresidente 278 NOUN nmod
282 de 284 ADP case
283 a 284 DET det
284 bancoop 281 NOUN nmod
285 joao 281 NOUN appos
286 vaccari 285 NOUN flat
287 neto 285 ADJ flat
288 extesoureiro 285 NOUN appos
289 de 291 ADP case
290 o 291 DET det
291 pt 288 NOUN nmod
292 preso 281 VERB acl
293 em 295 ADP case
294 a 295 DET det
295 operacao 292 NOUN nmod
296 lava 295 NOUN appos
297 jato 296 NOUN flat
298 depois 301 ADV case
299 de 298 ADP case
300 a 298 DET det
301 abertura 309 NOUN nmod
302 de 304 ADP case
303 a 304 DET det
304 acao 301 NOUN nmod
305 judicial 304 ADJ amod
306 a 307 DET det
307 promotoria 309 NOUN nsubj
308 paulista 307 ADJ amod
309 abriu 267 VERB advcl
