1 saiba 0 VERB root
2 como 3 ADV mark
3 foi 1 VERB advcl
4 a 5 DET det
5 semana 3 NOUN nsubj
6 em 8 ADP case
7 a 8 DET det
8 economia 5 NOUN nmod
9 reducao 29 NOUN nsubj
10 de 12 ADP case
11 a 12 DET det
12 taxa 9 NOUN nmod
13 basica 12 ADJ amod
14 de 15 ADP case
15 juros 12 NOUN nmod
16 resultado 29 NOUN nsubj
17 de 19 ADP case
18 o 19 DET det
19 pib 16 NOUN nmod
20 e 21 CCONJ cc
21 acordo 16 NOUN conj
22 de 23 ADP case
23 leniencia 21 NOUN nmod
24 firmado 21 VERB acl
25 por 27 ADP case
26 a 27 DET det
27 jbs 24 NOUN nmod
28 foram 29 AUX cop
29 destaques 1 NOUN ccomp
30 conforme 31 CCONJ mark
31 esperado 29 VERB acl
32 por 34 ADP case
33 os 34 DET det
34 economistas 31 NOUN nmod
35 o 36 DET det
36 banco 38 NOUN nsubj
37 central 36 ADJ amod
38 reduziu 29 VERB advcl
39 a 40 ADP case
40 selic 38 NOUN nmod
41 a 42 DET det
42 taxa 38 NOUN obj
43 basica 42 ADJ amod
44 de 45 ADP case
45 juros 42 NOUN nmod
46 em 48 ADP case
47 1 48 NUM nummod
48 ponto 38 NOUN nmod
49 porcentual 48 ADJ amod
50 outro 216 DET det
51 resultado 218 NOUN nsubj
52 esperado 51 VERB acl
53 era 29 VERB acl:relcl
54 de 56 ADP case
55 o 56 DET det
56 produto 218 NOUN nmod
57 interno 56 ADJ amod
58 bruto 56 ADJ amod
59 pib 56 NOUN appos
60 de 62 ADP case
61 o 62 DET det
62 brasil 56 NOUN nmod
63 que 64 PRON nsubj
64 registrou 56 VERB acl:relcl
65 alta 64 NOUN obj
66 apos 68 VERB case
67 oito 68 NUM nummod
68 trimestres 64 NOUN nmod
69 em 71 ADP case
70 o 71 DET det
71 vermelho 72 NOUN nmod
72 confira 218 VERB advcl
73 a 74 ADP mark
74 seguir 72 VERB nmod
75 um 76 DET det
76 resumo 74 NOUN nsubj
77 de 79 ADP case
78 os 79 DET det
79 acontecimentos 76 NOUN nmod
80 mais 81 ADV advmod
81 relevantes 79 ADJ amod
82 de 85 ADP case
83 os 85 DET det
84 ultimos 85 ADJ amod
85 dias 79 NOUN nmod
86 pib 64 NOUN nsubj
87 sobe 158 VERB ccomp
88 1 87 NUM nmod
89 em 92 ADP case
90 o 92 DET det
91 1 92 NUM nummod
92 trimestre 87 NOUN nmod
93 o 94 DET det
94 produto 250 NOUN nsubj:pass
95 interno 94 ADJ amod
96 bruto 94 ADJ amod
97 pib 94 NOUN appos
98 brasileiro 94 ADJ amod
99 cresceu 218 VERB parataxis
100 1 99 NUM obj
101 em 104 ADP case
102 o 104 DET det
103 primeiro 104 ADJ amod
104 trimestre 99 NOUN nmod
105 deste 106 ADP case
106 ano 104 NOUN nmod
107 em 108 ADP case
108 relacao 99 NOUN nmod
109 a 112 ADP case
110 o 112 DET det
111 quarto 112 ADJ amod
112 trimestre 108 NOUN nmod
113 de 114 ADP case
114 2016 112 NUM nmod
115 interrompendo 99 VERB acl
116 um 117 DET det
117 ciclo 115 NOUN obj
118 de 120 ADP case
119 oito 120 NUM nummod
120 quedas 117 NOUN nmod
121 trimestrais 120 ADJ amod
122 consecutivas 120 ADJ amod
123 informou 158 VERB ccomp
124 o 125 DET det
125 instituto 123 NOUN nsubj
126 brasileiro 125 ADJ amod
127 de 128 ADP case
128 geografia 125 NOUN nmod
129 e 130 CCONJ cc
130 estatistica 128 NOUN conj
131 ibge 279 NOUN parataxis
132 ainda 135 ADV advmod
133 segundo 135 ADP case
134 o 135 DET det
135 instituto 187 NOUN nmod
136 o 137 DET det
137 pib 187 NOUN nsubj
138 de 141 ADP case
139 o 141 DET det
