1 morre morrer 0 VERB root
2 seguranca seguranca 1 NOUN nsubj
3 que que 4 PRON nsubj
4 ateou atear 2 VERB acl:relcl
5 fogo fogo 4 NOUN obj
6 em em 7 ADP case
7 criancas crianca 4 NOUN nmod
8 de de 9 ADP case
9 creche creche 7 NOUN nmod
10 em em 11 ADP case
11 janauba janauba 4 NOUN nmod
12 mg mg 11 NOUN flat
13 quatro quatro 14 NUM nummod
14 criancas crianca 15 NOUN nsubj
15 morreram morrer 1 VERB parataxis
16 cerca cerca 18 ADV advmod
17 de de 16 ADP case
18 40 40 19 NUM nummod
19 pessoas pessoa 21 NOUN nsubj:pass
20 foram foram 21 AUX aux:pass
21 levadas levar 1 VERB parataxis
22 para para 24 ADP case
23 o o 24 DET det
24 hospital hospital 21 NOUN nmod
25 local local 24 ADJ amod
26 25 25 21 NUM nsubj:pass
27 delas delas 26 X nmod
28 seguem seguem 21 VERB conj
29 internadas internado 28 ADJ xcomp
30 morreu morrer 21 VERB conj
31 em em 33 ADP case
32 o o 33 DET det
33 hospital hospital 30 NOUN nmod
34 o o 35 DET det
35 vigia vigia 30 NOUN nsubj
36 que que 37 PRON nsubj
37 ateou atear 35 VERB acl:relcl
38 fogo fogo 37 NOUN obj
39 em em 40 ADP case
40 criancas crianca 37 NOUN nmod
41 de de 43 ADP case
42 uma um 43 DET det
43 creche creche 40 NOUN nmod
44 em em 45 ADP case
45 janauba janauba 37 NOUN nmod
46 em em 48 ADP case
47 o o 48 DET det
48 norte norte 37 NOUN nmod
49 de de 50 ADP case
50 minas mina 48 NOUN nmod
51 gerais geral 50 ADJ amod
52 nesta nesta 53 ADP case
53 quintafeira quintafeira 58 NOUN nmod
54 5 5 53 NUM nmod
55 a o 56 DET det
56 informacao informacao 58 NOUN nsubj:pass
57 foi foi 58 AUX aux:pass
58 confirmada confirmar 1 VERB parataxis
59 por por 61 ADP case
60 a o 61 DET det
61 assessoria assessoria 58 NOUN nmod
62 de de 64 ADP case
63 a o 64 DET det
64 unidade unidade 61 NOUN nmod
65 as o 66 DET det
66 14h50 14h50 58 NUM nsubj:pass
67 damiao damiao 76 NOUN nsubj
68 soares soares 67 PROPN flat
69 de de 71 ADP case
70 os o 71 DET det
71 santos santo 67 NOUN nmod
72 de de 74 ADP case
73 50 50 74 NUM nummod
74 anos ano 152 NOUN nmod
75 era era 76 AUX cop
76 funcionario funcionario 1 NOUN parataxis
77 efetivo efetivo 76 ADJ amod
78 de de 80 ADP case
79 a o 80 DET det
80 prefeitura prefeitura 76 NOUN nmod
81 desde desde 82 ADP case
82 2008 2008 76 NUM nmod
83 segundo segundo 85 ADP case
84 a o 85 DET det
85 policia policia 255 NOUN nmod
86 militar militar 85 ADJ amod
87 ele ele 88 PRON nsubj
88 jogou jogar 76 VERB acl:relcl
89 alcool alcool 88 NOUN obj
90 em em 92 ADP case
91 as o 92 DET det
92 criancas crianca 88 NOUN nmod
93 e e 94 CCONJ cc
94 nele nele 92 X conj
95 mesmo mesmo 94 ADV advmod
96 e e 283 CCONJ cc
97 em em 98 ADP case
98 seguida seguida 99 NOUN nmod
99 ateou atear 283 VERB conj
100 fogo fogo 99 NOUN obj
101 quatro quatro 102 NUM nummod
102 criancas crianca 99 NOUN nsubj
103 de de 105 ADP case
104 4 4 105 NUM nummod
105 anos ano 102 NOUN nmod
106 morreram morrer 180 VERB acl:relcl
107 em em 109 ADP case
108 o o 109 DET det
109 local local 106 NOUN nmod
110 veja ver 283 VERB parataxis
111 quem quem 283 PRON nsubj:pass
112 sao sao 111 AUX cop
113 as o 114 DET det
114 vitimas vitima 111 NOUN nsubj
115 a o 116 DET det
116 prefeitura prefeitura 30 NOUN nsubj
117 informou informar 110 VERB ccomp
118 que que 120 CCONJ mark
119 damiao damiao 120 NOUN nsubj
120 pediu pedir 117 VERB ccomp
121 afastamento afastamento 120 NOUN obj
122 em em 124 ADP case
123 o o 124 DET det
124 mes mes 120 NOUN nmod
125 de de 126 ADP case
126 setembro setembro 124 PROPN nmod
127 alegando alegar 120 VERB acl
128 problema problema 127 NOUN obj
129 de de 130 ADP case
130 saude saude 128 NOUN nmod
131 nesta nesta 132 ADP case
132 quinta quinta 37 PROPN nmod
133 ele ele 217 PRON nsubj
134 foi foi 217 AUX cop
135 a o 136 DET det
136 creche creche 137 NOUN nsubj
137 entregar entregar 37 VERB parataxis
138 o o 139 DET det
139 atestado atestado 137 NOUN obj
140 medico medico 139 ADJ amod
141 e e 142 CCONJ cc
142 cometeu cometer 137 VERB conj
143 o o 144 DET det
144 crime crime 142 NOUN obj
145 a o 146 DET det
146 prefeitura prefeitura 142 NOUN nsubj
147 nao nao 148 ADV advmod
148 esclareceu esclarecer 142 VERB conj
149 qual qual 148 PRON ccomp
150 era era 149 AUX cop
151 o o 152 DET det
152 problema problema 149 NOUN nsubj
153 de de 154 ADP case
154 saude saude 152 NOUN nmod
155 informado informar 152 VERB acl
156 por por 158 ADP case
157 o o 158 DET det
158 funcionario funcionario 155 NOUN nmod
159 o o 160 DET det
160 caso caso 255 NOUN nsubj
161 esta esta 163 AUX aux
162 sendo ser 163 AUX aux:pass
163 investigado investigar 76 VERB acl:relcl
164 por por 166 ADP case
165 a o 166 DET det
166 policia policia 163 NOUN nmod
167 civil civil 166 ADJ amod
168 segundo segundo 170 ADP case
169 o o 170 DET det
170 instituto instituto 283 NOUN nmod
171 medicolegal medicolegal 170 ADJ amod
172 de de 174 ADP case
173 a o 174 DET det
174 cidade cidade 170 NOUN nmod
175 morreram morrer 21 VERB advcl
176 em em 178 ADP case
177 o o 178 DET det
178 ataque ataque 175 NOUN nmod
179 segundo segundo 180 ADP case
180 balanco balanco 175 NOUN nmod
181 de de 183 ADP case
182 o o 183 DET det
183 corpo corpo 180 NOUN nmod
184 de de 185 ADP case
185 bombeiros bombeiro 183 NOUN nmod
186 divulgado divulgar 180 VERB acl
187 em em 189 ADP case
188 a o 189 DET det
189 noite noite 186 NOUN nmod
190 desta desta 191 ADP case
191 quinta quinta 189 PROPN nmod
192 a a 194 ADP case
193 o o 194 DET det
194 menos menos 195 ADV advmod
195 26 26 196 NUM nummod
196 pessoas pessoa 197 NOUN nsubj
197 permanecem permanecer 30 VERB parataxis
198 internadas internado 197 ADJ xcomp
199 entre entre 200 ADP case
200 hospitais hospital 120 NOUN nmod
201 de de 202 ADP case
202 janauba janauba 200 PROPN nmod
203 montes monte 200 NOUN appos
204 claros claro 203 ADJ amod
205 e e 213 CCONJ cc
206 belo belo 207 ADJ amod
207 horizonte horizonte 203 ADJ conj
208 sendo ser 197 VERB acl
209 tres tres 210 NUM nummod
210 adultos adulto 217 NOUN nsubj
211 e e 213 CCONJ cc
212 23 23 213 NUM nummod
213 criancas crianca 210 NOUN conj
214 todos todos 216 DET det
215 os o 216 DET det
216 adultos adulto 217 NOUN nsubj
217 estao estao 197 VERB conj
218 em em 220 ADP case
219 o o 220 DET det
220 hospital hospital 217 NOUN nmod
221 regional regional 220 ADJ amod
222 de de 223 ADP case
223 janauba janauba 220 NOUN nmod
224 a a 226 ADP case
225 o o 226 DET det
226 menos menos 227 ADV advmod
227 10 10 228 NUM nummod
228 criancas crianca 217 NOUN nsubj
229 estao estao 197 VERB conj
230 internadas internado 229 ADJ xcomp
231 em em 233 ADP case
232 o o 233 DET det
233 hospital hospital 230 NOUN nmod
234 santa santo 235 ADJ amod
235 casa casa 233 NOUN appos
236 de de 237 ADP case
237 montes monte 235 NOUN nmod
238 claros claro 237 ADJ amod
239 elas elas 240 PRON nsubj
240 apresentaram apresentar 229 VERB conj
241 queimaduras queimadura 240 NOUN obj
242 por por 244 ADP case
243 o o 244 DET det
244 corpo corpo 241 NOUN nmod
245 e e 246 CCONJ cc
246 vias via 244 NOUN conj
247 aereas aereo 246 ADJ amod
248 uma uma 255 PRON nsubj
249 de de 251 ADP case
250 as o 251 DET det
251 vitimas vitima 248 NOUN nmod
252 de de 254 ADP case
253 cinco cinco 254 NUM nummod
254 anos ano 251 NOUN nmod
255 teve ter 76 VERB conj
256 45 45 255 NUM obj
257 de de 259 ADP case
258 o o 259 DET det
259 corpo corpo 256 NOUN nmod
260 queimado queimado 255 ADJ xcomp
261 outros outros 263 DET det
262 seis seis 263 NUM nummod
263 alunos aluno 283 NOUN nsubj:pass
264 de de 266 ADP case
265 a o 266 DET det
266 creche creche 263 NOUN nmod
267 devem devem 283 AUX aux
268 chegar chegar 255 VERB parataxis
269 em em 271 ADP case
270 belo belo 271 ADJ amod
271 horizonte horizonte 268 NOUN nmod
272 ainda ainda 274 ADV advmod
273 nesta nesta 274 ADP case
274 quintafeira quintafeira 283 NOUN nmod
275 os o 276 DET det
276 nomes nome 283 NOUN nsubj:pass
277 de de 279 ADP case
278 os o 279 DET det
279 feridos ferido 276 NOUN nmod
280 ainda ainda 283 ADV advmod
281 nao nao 283 ADV advmod
282 foram foram 283 AUX aux:pass
283 divulgados divulgar 255 VERB conj
