1 morre 0 VERB root
2 a 5 ADP case
3 os 5 DET det
4 76 5 NUM nummod
5 anos 1 NOUN nmod
6 em 7 ADP case
7 sao 1 PROPN nmod
8 paulo 7 NOUN flat
9 marco 1 NOUN nsubj
10 aurelio 9 NOUN flat
11 garcia 9 NOUN flat
12 exassessor 9 NOUN appos
13 de 14 ADP case
14 lula 12 NOUN nmod
15 e 16 CCONJ cc
16 dilma 14 NOUN conj
17 assessor 9 NOUN appos
18 especial 17 ADJ amod
19 para 20 ADP case
20 assuntos 17 NOUN nmod
21 internacionais 20 ADJ amod
22 de 24 ADP case
23 os 24 DET det
24 governos 20 NOUN nmod
25 luiz 24 NOUN appos
26 inacio 25 ADJ amod
27 lula 25 NOUN flat
28 de 30 ADP case
29 a 30 DET det
30 silva 25 NOUN nmod
31 e 32 CCONJ cc
32 dilma 25 NOUN conj
33 rousseff 32 NOUN flat
34 sofreu 1 VERB conj
35 infarto 34 NOUN obj
36 nesta 37 ADP case
37 quintafeira 34 NOUN nmod
38 em 39 ADP case
39 sao 34 NOUN nmod
40 paulo 39 NOUN flat
41 o 42 DET det
42 assessor 34 NOUN nsubj
43 especial 42 ADJ amod
44 para 45 ADP case
45 assuntos 42 NOUN nmod
46 internacionais 45 ADJ amod
47 de 49 ADP case
48 os 49 DET det
49 governos 42 NOUN nmod
50 luiz 49 NOUN appos
51 inacio 50 NOUN flat
52 lula 50 PROPN flat
53 de 55 ADP case
54 a 55 DET det
55 silva 50 NOUN nmod
56 e 57 CCONJ cc
57 dilma 50 NOUN conj
58 rousseff 57 NOUN flat
59 marco 62 NOUN nsubj
60 aurelio 59 NOUN flat
61 garcia 59 NOUN flat
62 morreu 1 VERB conj
63 a 66 ADP case
64 os 66 DET det
65 76 66 NUM nummod
66 anos 62 NOUN nmod
67 nesta 68 ADP case
68 quintafeira 62 NOUN nmod
69 20 68 NUM appos
70 em 71 ADP case
71 sao 68 NOUN nmod
72 paulo 71 NOUN flat
73 vitima 62 NOUN nsubj
74 de 75 ADP case
75 infarto 73 NOUN nmod
76 informou 1 VERB parataxis
77 o 78 DET det
78 pt 83 NOUN nsubj
79 marco 83 NOUN nsubj
80 aurelio 79 NOUN flat
81 garcia 79 NOUN flat
82 foi 83 AUX cop
83 um 76 PRON parataxis
84 de 86 ADP case
85 os 86 DET det
86 fundadores 83 NOUN nmod
87 de 89 ADP case
88 o 89 DET det
89 pt 86 NOUN nmod
90 e 91 CCONJ cc
91 ocupou 83 VERB conj
92 a 93 DET det
93 funcao 91 NOUN obj
94 de 95 ADP case
95 secretario 93 NOUN nmod
96 de 97 ADP case
97 relacoes 95 NOUN nmod
98 internacionais 97 ADJ amod
99 de 101 ADP case
100 o 101 DET det
101 partido 95 NOUN nmod
102 era 103 AUX cop
103 professor 83 NOUN parataxis
104 aposentado 103 ADJ amod
105 de 106 ADP case
106 historia 103 NOUN nmod
107 de 108 ADP case
108 universidade 103 NOUN nmod
109 de 110 ADP case
110 campinas 108 NOUN nmod
111 unicamp 103 VERB parataxis
112 enquanto 113 CCONJ mark
113 esteve 103 VERB advcl
