1 saiba 0 VERB root
2 o 1 PRON obj
3 que 4 PRON nsubj
4 esta 2 VERB acl:relcl
5 em 6 ADP case
6 jogo 4 NOUN nmod
7 em 9 ADP case
8 as 9 DET det
9 eleicoes 6 NOUN nmod
10 desta 11 ADP case
11 semana 9 NOUN nmod
12 em 14 ADP case
13 a 14 DET det
14 camara 9 NOUN nmod
15 e 18 CCONJ cc
16 em 18 ADP case
17 o 18 DET det
18 senado 14 NOUN conj
19 senadores 18 NOUN flat
20 elegem 1 VERB conj
21 presidente 20 NOUN obj
22 em 30 ADP case
23 a 30 DET det
24 proxima 25 ADJ amod
25 quarta 27 ADJ amod
26 1 27 NUM nummod
27 deputados 20 NOUN nmod
28 em 30 ADP case
29 a 30 DET det
30 quinta 27 PROPN nmod
31 2 30 NUM appos
32 alem 20 ADV advmod
33 de 34 ADP case
34 status 32 NOUN nmod
35 e 36 CCONJ cc
36 poder 34 NOUN conj
37 politico 36 ADJ amod
38 comandantes 43 NOUN nsubj
39 de 42 ADP case
40 as 42 DET det
41 duas 42 NUM nummod
42 casas 38 NOUN nmod
43 tem 2 VERB acl:relcl
44 regalias 43 NOUN obj
45 e 46 CCONJ cc
46 lugar 44 NOUN conj
47 em 49 ADP case
48 a 49 DET det
49 linha 46 NOUN nmod
50 sucessoria 49 ADJ amod
51 de 53 ADP case
52 a 53 DET det
53 presidencia 49 NOUN nmod
54 poder 43 NOUN obj
55 politico 54 ADJ amod
56 regalias 54 NOUN appos
57 e 59 CCONJ cc
58 um 59 DET det
59 lugar 44 NOUN conj
60 em 62 ADP case
61 a 62 DET det
62 linha 59 NOUN nmod
63 de 64 ADP case
64 sucessao 62 NOUN nmod
65 de 67 ADP case
66 a 67 DET det
67 presidencia 62 NOUN nmod
68 de 70 ADP case
69 a 70 DET det
70 republica 67 NOUN nmod
71 essas 73 PRON nsubj
72 sao 73 AUX cop
73 algumas 1 PRON parataxis
74 de 76 ADP case
75 as 76 DET det
76 motivacoes 73 NOUN nmod
77 de 79 ADP case
78 a 79 DET det
79 disputa 76 NOUN nmod
80 que 81 PRON nsubj
81 definira 79 VERB acl:relcl
82 nesta 83 ADP case
83 semana 81 NOUN nmod
84 quem 85 PRON nsubj
85 comandara 81 VERB ccomp
86 a 87 DET det
87 camara 85 NOUN obj
88 e 90 CCONJ cc
89 o 90 DET det
90 senado 87 NOUN conj
91 por 95 ADP case
92 os 95 DET det
93 proximos 95 ADJ amod
94 dois 95 NUM nummod
95 anos 85 NOUN nmod
96 os 110 DET det
97 senadores 111 NOUN nsubj
98 escolherao 111 VERB ccomp
99 o 100 DET det
100 sucessor 98 NOUN obj
101 de 102 ADP case
102 renan 100 NOUN nmod
103 calheiros 102 NOUN flat
104 pmdbal 102 NOUN amod
105 em 107 ADP case
106 a 107 DET det
107 quartafeira 100 NOUN nmod
108 1 107 NUM appos
109 os 110 DET det
110 deputados 111 NOUN nsubj
111 elegem 73 VERB acl:relcl
112 o 113 DET det
113 presidente 111 NOUN obj
114 de 116 ADP case
115 a 116 DET det
116 casa 113 NOUN nmod
117 em 119 ADP case
118 a 119 DET det
119 quinta 113 PROPN nmod
120 2 119 NUM appos
121 em 123 ADP case
122 a 123 DET det
123 camara 111 NOUN nmod
124 a 125 DET det
125 batalha 133 NOUN nsubj
126 por 128 ADP case
127 o 128 DET det
128 comando 125 NOUN nmod
129 de 131 ADP case
130 a 131 DET det
131 mesa 128 NOUN nmod
132 diretora 131 ADJ amod
133 colocou 73 VERB parataxis
134 em 135 ADP case
135 trincheiras 133 NOUN nmod
136 opostas 135 ADJ amod
137 aliados 133 NOUN obj
138 de 140 ADP case
139 o 140 DET det
140 presidente 137 NOUN nmod
141 michel 140 ADJ appos
142 temer 141 NOUN flat
143 e 144 CCONJ cc
144 ameaca 133 VERB conj
145 corroer 144 VERB xcomp
146 a 147 DET det
147 coesao 145 NOUN obj
148 de 150 ADP case
149 a 150 DET det
150 base 147 NOUN nmod
151 aliada 150 ADJ amod
152 de 154 ADP case
153 o 154 DET det
154 palacio 150 NOUN nmod
155 de 157 ADP case
156 o 157 DET det
157 planalto 154 NOUN nmod
158 atual 159 ADJ amod
159 presidente 154 NOUN appos
