1 morre 0 VERB root
2 o 3 DET det
3 jornalista 1 NOUN nsubj
4 eliakim 3 NOUN appos
5 araujo 4 NOUN flat
6 a 9 ADP case
7 os 9 DET det
8 75 9 NUM nummod
9 anos 3 NOUN nmod
10 vitima 3 NOUN appos
11 de 13 ADP case
12 um 13 DET det
13 cancer 10 NOUN nmod
14 em 16 ADP case
15 o 16 DET det
16 pancreas 13 NOUN nmod
17 ele 18 PRON nsubj
18 formou 1 VERB parataxis
19 com 21 ADP case
20 a 21 DET det
21 mulher 18 NOUN nmod
22 leila 21 NOUN appos
23 cordeiro 22 NOUN flat
24 o 26 DET det
25 primeiro 26 ADJ amod
26 casal 18 NOUN obj
27 de 28 ADP case
28 apresentadores 26 NOUN nmod
29 de 31 ADP case
30 a 31 DET det
31 tv 26 NOUN nmod
32 brasileira 31 ADJ amod
33 o 34 DET det
34 jornalista 37 NOUN nsubj
35 eliakim 34 PROPN appos
36 araujo 35 PROPN flat
37 morreu 1 VERB parataxis
38 em 40 ADP case
39 o 40 DET det
40 domingo 37 PROPN nmod
41 17 40 NUM appos
42 a 45 ADP case
43 os 45 DET det
44 75 45 NUM nummod
45 anos 40 NOUN nmod
46 em 48 ADP case
47 fort 48 NOUN amod
48 lauderdale 37 NOUN nmod
49 em 51 ADP case
50 os 51 DET det
51 estados 37 NOUN nmod
52 unidos 51 ADJ amod
53 onde 54 ADV advmod
54 estava 51 VERB acl:relcl
55 internado 54 ADJ xcomp
56 para 58 ADP case
57 o 58 DET det
58 tratamento 55 NOUN nmod
59 de 61 ADP case
60 um 61 DET det
61 cancer 58 NOUN nmod
62 em 64 ADP case
63 o 64 DET det
64 pancreas 61 NOUN nmod
65 a 66 DET det
66 doenca 68 NOUN nsubj:pass
67 foi 68 AUX aux:pass
68 diagnosticada 1 VERB parataxis
69 ha 68 VERB advcl
70 um 71 NUM nummod
71 mes 69 NOUN nmod
72 e 77 CCONJ cc
73 araujo 77 NOUN nsubj
74 chegou 77 AUX aux
75 a 77 ADP mark
76 se 77 PRON obj
77 submeter 68 VERB conj
78 a 80 ADP case
79 um 80 DET det
80 tratamento 77 NOUN nmod
81 de 82 ADP case
82 quimioterapia 80 NOUN nmod
83 mas 85 CCONJ cc
84 nao 85 ADV advmod
85 resistiu 182 VERB conj
86 eliakim 85 NOUN nsubj
87 araujo 86 NOUN flat
88 formou 182 VERB conj
89 a 91 ADP case
90 o 91 DET det
91 lado 88 NOUN nmod
92 de 94 ADP case
93 a 94 DET det
94 mulher 91 NOUN nmod
95 a 97 DET det
96 tambem 97 ADV advmod
97 jornalista 88 NOUN obj
98 leila 97 NOUN appos
99 cordeiro 98 NOUN flat
100 o 102 DET det
101 primeiro 102 ADJ amod
102 casal 88 NOUN obj
103 de 104 ADP case
104 apresentadores 102 NOUN nmod
105 de 107 ADP case
106 a 107 DET det
107 televisao 104 NOUN nmod
108 brasileira 107 ADJ amod
109 a 111 ADP case
110 o 111 DET det
111 comandar 88 VERB advcl
112 o 113 DET det
113 jornal 111 NOUN obj
114 de 116 ADP case
115 a 116 DET det
116 globo 113 NOUN nmod
117 em 118 ADP case
118 1983 111 NUM nmod
119 nascido 214 VERB acl
120 em 121 ADP case
121 guaxupe 119 NOUN nmod
122 minas 121 NOUN appos
123 gerais 122 ADJ amod
124 araujo 126 PROPN nsubj
125 tambem 126 ADV advmod
126 comandou 1 VERB conj
127 em 129 ADP case
128 a 129 DET det
129 emissora 126 NOUN nmod
130 carioca 129 ADJ amod
131 o 132 DET det
132 globo 126 NOUN obj
133 reporter 132 NOUN flat
134 alem 126 ADV advmod
135 de 137 ADP case
136 as 137 DET det
137 cobertura 134 NOUN nmod
138 de 140 ADP case
139 os 140 DET det
140 desfiles 137 NOUN nmod
141 de 142 ADP case
142 escolas 140 NOUN nmod
143 de 144 ADP case
144 samba 142 NOUN nmod
145 de 147 ADP case
146 o 147 DET det
147 rio 140 PROPN nmod
148 de 149 ADP case
149 janeiro 147 PROPN nmod
150 e 152 CCONJ cc
151 a 152 DET det
152 eleicao 140 NOUN conj
153 indireta 152 ADJ amod
154 de 155 ADP case
155 tancredo 152 PROPN nmod
156 neves 155 PROPN amod
157 o 158 DET det
158 jornalista 160 NOUN nsubj
159 se 160 PRON obj
160 transferiu 37 VERB conj
161 junto 160 ADV advmod
162 de 164 ADP case
163 a 164 DET det
164 mulher 161 NOUN nmod
165 para 167 ADP case
166 a 167 DET det
167 rede 160 NOUN nmod
168 manchete 167 NOUN flat
169 em 170 ADP case
170 1989 160 NUM nmod
171 quando 172 CCONJ mark
172 ancoraram 68 VERB advcl
173 o 175 DET det
174 principal 175 ADJ amod
175 telejornal 172 NOUN obj
176 de 178 ADP case
177 a 178 DET det
178 emissora 175 NOUN nmod
179 o 180 DET det
180 casal 182 NOUN nsubj
181 se 182 PART expl:pv
182 mudou 68 VERB parataxis
183 para 185 ADP case
184 os 185 DET det
185 estados 182 NOUN nmod
186 unidos 185 ADJ amod
187 em 188 ADP case
188 1997 182 NUM nmod
189 para 190 ADP mark
190 trabalhar 182 VERB advcl
191 como 192 ADP case
192 ancoras 190 NOUN nmod
193 de 195 ADP case
194 o 195 DET det
195 canal 192 NOUN nmod
196 cbs 195 X appos
197 telenoticias 195 NOUN flat
198 que 199 PRON nsubj
199 transmitia 195 VERB acl:relcl
200 em 201 ADP case
201 portugues 199 NOUN nmod
202 o 203 DET det
203 projeto 199 NOUN nsubj
204 durou 88 VERB parataxis
205 tres 206 NUM nummod
206 anos 204 NOUN nmod
207 e 214 CCONJ cc
208 mesmo 211 ADV advmod
209 apos 211 ADP case
210 seu 211 DET det:poss
211 final 214 NOUN nmod
212 os 213 DET det
213 jornalistas 214 NOUN nsubj
214 decidiram 126 VERB conj
215 continuar 216 AUX aux
216 morando 214 VERB xcomp
217 em 219 ADP case
218 os 219 DET det
219 eua 216 NOUN nmod
220 recentemente 223 ADV advmod
221 eliakim 223 PROPN nsubj
222 araujo 221 PROPN flat
223 trabalhava 126 VERB parataxis
224 com 225 ADP case
225 jornalismo 223 NOUN nmod
