1 entenda 0 VERB root
2 as 3 DET det
3 acusacoes 1 NOUN obj
4 contra 6 ADP case
5 o 6 DET det
6 expresidente 3 NOUN nmod
7 lula 6 ADJ amod
8 e 11 CCONJ cc
9 o 11 DET det
10 que 11 PRON obj
11 diz 1 VERB conj
12 a 13 DET det
13 defesa 11 NOUN nsubj
14 petista 13 NOUN amod
15 vai 51 AUX aux
16 prestar 1 VERB conj
17 o 19 DET det
18 primeiro 19 ADJ amod
19 depoimento 51 NOUN obj
20 em 22 ADP case
21 a 22 DET det
22 condicao 51 NOUN nmod
23 de 24 ADP case
24 reu 22 NOUN nmod
25 de 27 ADP case
26 a 27 DET det
27 lava 22 NOUN nmod
28 jato 27 NOUN amod
29 e 32 CCONJ cc
30 em 32 ADP case
31 a 32 DET det
32 presenca 22 NOUN conj
33 de 35 ADP case
34 o 35 DET det
35 juiz 32 NOUN nmod
36 sergio 35 NOUN amod
37 moro 35 NOUN flat
38 nesta 39 ADP case
39 quartafeira 51 NOUN nmod
40 10 39 NUM appos
41 o 42 DET det
42 expresidente 51 NOUN nsubj
43 luiz 42 NOUN appos
44 inacio 43 NOUN flat
45 lula 43 NOUN flat
46 de 48 ADP case
47 a 48 DET det
48 silva 43 NOUN nmod
49 pt 48 PROPN appos
50 vai 51 AUX aux
51 prestar 1 VERB conj
52 depoimento 51 NOUN obj
53 nesta 54 ADP case
54 quartafeira 51 NOUN nmod
55 10 54 NUM appos
56 a 58 ADP case
57 o 58 DET det
58 juiz 51 NOUN iobj
59 sergio 58 ADJ amod
60 moro 58 NOUN flat
61 em 62 ADP case
62 um 51 PRON nmod
63 de 65 ADP case
64 os 65 DET det
65 processos 62 NOUN nmod
66 que 67 PRON nsubj
67 responde 65 VERB acl:relcl
68 em 70 ADP case
69 a 70 DET det
70 lava 67 NOUN nmod
71 jato 70 NOUN flat
72 e 75 CCONJ cc
73 a 75 DET det
74 primeira 75 ADJ amod
75 vez 51 NOUN conj
76 que 80 PRON dep
77 o 78 DET det
78 petista 80 NOUN nsubj:pass
79 e 80 AUX aux:pass
80 interrogado 75 VERB acl:relcl
81 em 83 ADP case
82 a 83 DET det
83 presenca 80 NOUN nmod
84 de 85 ADP case
85 moro 83 NOUN nmod
86 e 89 CCONJ cc
87 em 89 ADP case
88 a 89 DET det
89 condicao 83 NOUN conj
90 de 91 ADP case
91 reu 89 NOUN nmod
92 em 94 ADP case
93 a 94 DET det
94 operacao 89 NOUN nmod
95 a 96 DET det
96 audiencia 94 NOUN appos
97 e 100 CCONJ cc
98 de 100 ADP case
99 o 100 DET det
100 processo 62 NOUN conj
101 sobre 103 ADP case
102 um 103 DET det
103 triplex 100 NOUN nmod
104 em 105 ADP case
105 guaruja 100 NOUN nmod
106 sp 105 ADJ amod
107 que 113 PRON dep
108 o 109 DET det
109 ministerio 113 NOUN nsubj
110 publico 109 ADJ amod
111 federal 109 ADJ amod
112 mpf 109 NOUN appos
113 afirma 75 VERB acl:relcl
114 que 116 CCONJ mark
115 lula 116 NOUN nsubj
116 receberia 113 VERB ccomp
117 como 118 ADP case
118 vantagem 116 NOUN nmod
119 indevida 118 ADJ amod
120 de 122 ADP case
121 a 122 DET det
122 empreiteira 118 NOUN nmod
123 oas 127 CCONJ cc
124 a 125 DET det
125 empresa 127 NOUN nsubj
126 teria 127 AUX aux
127 feito 113 VERB ccomp
128 reformas 127 NOUN obj
129 neste 131 ADP case
130 mesmo 131 ADJ amod
131 imovel 127 NOUN nmod
132 para 133 ADP mark
133 receber 127 VERB advcl
134 a 135 DET det
135 familia 133 NOUN obj
136 de 137 ADP case
137 lula 135 NOUN nmod
138 em 139 ADP case
139 troca 142 NOUN nmod
140 o 141 DET det
141 expresidente 142 NOUN nsubj
142 atuaria 127 VERB advcl
143 em 144 ADP case
144 favor 142 NOUN nmod
145 de 147 ADP case
146 a 147 DET det
147 oas 144 NOUN nmod
148 a 149 DET det
149 defesa 142 NOUN nsubj
150 de 152 ADP case
151 o 152 DET det
152 expresidente 149 NOUN nmod
153 nega 113 VERB ccomp
154 as 155 DET det
155 acusacoes 153 NOUN obj
