1 veja 0 VERB root
2 e 3 CCONJ cc
3 leia 1 VERB conj
4 a 5 DET det
5 integra 3 NOUN obj
6 de 8 ADP case
7 o 8 DET det
8 pronunciamento 5 NOUN nmod
9 de 10 ADP case
10 temer 8 NOUN nmod
11 sobre 13 ADP case
12 a 13 DET det
13 denuncia 5 NOUN nmod
14 de 16 ADP case
15 a 16 DET det
16 pgr 13 NOUN nmod
17 em 18 ADP case
18 discurso 13 NOUN nmod
19 em 21 ADP case
20 o 21 DET det
21 planalto 18 NOUN nmod
22 presidente 24 NOUN nsubj
23 se 24 PRON expl:pv
24 disse 1 VERB ccomp
25 vitima 24 NOUN xcomp
26 de 27 ADP case
27 infamia 25 NOUN nmod
28 de 29 ADP case
29 natureza 27 NOUN nmod
30 politica 29 ADJ amod
31 ele 33 PRON nsubj:pass
32 foi 33 AUX aux:pass
33 denunciado 1 VERB ccomp
34 por 36 ADP case
35 a 36 DET det
36 pgr 33 NOUN nmod
37 por 39 ADP case
38 o 39 DET det
39 crime 33 NOUN nmod
40 de 41 ADP case
41 corrupcao 39 NOUN nmod
42 passiva 41 ADJ amod
43 com 44 ADP case
44 base 33 NOUN nmod
45 em 47 ADP case
46 as 47 DET det
47 delacoes 44 NOUN nmod
48 de 50 ADP case
49 a 50 DET det
50 jbs 47 NOUN nmod
51 assista 1 VERB parataxis
52 em 54 ADP case
53 o 54 DET det
54 video 51 NOUN nmod
55 acima 54 ADV advmod
56 e 57 CCONJ cc
57 leia 51 VERB conj
58 abaixo 57 ADV advmod
59 a 60 DET det
60 integra 57 NOUN obj
61 de 63 ADP case
62 o 63 DET det
63 pronunciamento 60 NOUN nmod
64 de 66 ADP case
65 o 66 DET det
66 presidente 63 NOUN nmod
67 michel 66 ADJ appos
68 temer 66 NOUN flat
69 desta 70 ADP case
70 tercafeira 63 NOUN nmod
71 27 70 NUM appos
72 sobre 74 ADP case
73 a 74 DET det
74 denuncia 164 NOUN nmod
75 oferecida 74 VERB acl
76 por 78 ADP case
77 a 78 DET det
78 procuradoriageral 75 NOUN nmod
79 de 81 ADP case
80 a 81 DET det
81 republica 78 NOUN nmod
82 especial 81 ADJ amod
83 g1 75 NUM nsubj:pass
84 temer 83 NOUN flat
85 em 87 ADP case
86 a 87 DET det
87 mira 75 NOUN nmod
88 de 90 ADP case
89 a 90 DET det
90 justica 87 NOUN nmod
91 em 93 ADP case
92 o 93 DET det
93 discurso 75 NOUN nmod
94 em 96 ADP case
95 o 96 DET det
96 palacio 93 NOUN nmod
97 de 99 ADP case
98 o 99 DET det
99 planalto 96 NOUN nmod
100 o 101 DET det
101 presidente 103 NOUN nsubj
102 se 103 PRON expl:pv
103 disse 1 VERB parataxis
104 vitima 103 NOUN xcomp
105 de 106 ADP case
106 infamia 104 NOUN nmod
107 de 108 ADP case
108 natureza 106 NOUN nmod
109 politica 108 ADJ amod
110 e 111 CCONJ cc
111 cobrou 103 VERB conj
112 provas 111 NOUN obj
113 robustas 112 ADJ amod
114 contra 115 ADP case
115 ele 112 PRON nmod
116 alem 273 ADV advmod
117 de 118 ADP mark
118 afirmar 116 VERB nmod
119 que 121 CCONJ mark
120 foi 121 AUX aux:pass
121 criada 118 VERB ccomp
122 uma 124 DET det
123 nova 124 ADJ amod
124 categoria 121 NOUN nsubj:pass
125 em 127 ADP case
126 o 127 DET det
127 codigo 121 NOUN nmod
128 penal 127 ADJ amod
129 a 130 DET det
130 denuncia 121 NOUN nsubj:pass
131 por 132 ADP case
132 ilacao 130 NOUN nmod
133 nesta 29 ADP case
134 segunda 289 PROPN nmod
135 26 136 NUM nummod
136 temer 138 NOUN nsubj:pass
137 foi 138 AUX aux:pass
138 denunciado 292 VERB ccomp
139 por 141 ADP case
140 o 141 DET det
141 procuradorgeral 138 NOUN nmod
142 de 144 ADP case
143 a 144 DET det
144 republica 141 NOUN nmod
145 rodrigo 141 PROPN appos
146 janot 145 PROPN flat
147 por 149 ADP case
148 o 149 DET det
149 crime 233 NOUN nmod
150 de 41 ADP case
151 corrupcao 149 NOUN nmod
152 passiva 41 ADJ amod
153 com 44 ADP case
154 base 33 NOUN nmod
155 em 157 ADP case
156 as 157 DET det
157 delacoes 44 NOUN nmod
158 de 160 ADP case
159 a 160 DET det
160 jbs 157 NOUN nmod
161 leia 51 VERB parataxis
162 abaixo 161 ADV advmod
163 a 164 DET det
164 integra 161 NOUN obj
165 de 167 ADP case
166 o 167 DET det
167 pronunciamento 164 NOUN nmod
168 de 170 ADP case
169 o 170 DET det
170 presidente 167 NOUN nmod
171 divulgada 74 VERB acl
172 por 174 ADP case
173 a 174 DET det
174 assessoria 171 NOUN nmod
175 declaracao 57 NOUN parataxis
176 a 177 ADP case
177 imprensa 175 NOUN nmod
178 de 180 ADP case
179 o 180 DET det
180 presidente 177 NOUN nmod
181 michel 170 ADJ amod
182 temer 180 PROPN appos
183 se 186 CCONJ mark
184 eu 186 PRON nsubj
185 fosse 186 AUX cop
186 presidente 248 NOUN advcl
187 de 189 ADP case
188 a 189 DET det
189 camara 186 NOUN nmod
190 de 192 ADP case
191 os 192 DET det
192 deputados 189 NOUN nmod
193 eu 194 PRON nsubj
194 faria 103 VERB parataxis
195 uma 196 DET det
196 sessao 194 NOUN obj
197 pois 198 CCONJ mark
198 temos 194 VERB advcl
199 quorum 198 NOUN obj
200 eu 201 PRON nsubj
201 quero 51 VERB ccomp
202 agradecer 201 VERB xcomp
203 muitissimo 202 ADV advmod
204 a 205 ADP case
205 proposito 202 NOUN nmod
206 a 207 DET det
207 presenca 121 NOUN nsubj:pass
208 de 210 ADP case
209 os 210 DET det
210 colegas 207 NOUN nmod
211 senadores 210 ADJ amod
212 colegas 210 NOUN appos
213 deputados 210 NOUN appos
214 senhores 212 NOUN amod
215 ministros 213 NOUN amod
216 foi 219 AUX cop
217 ate 219 ADV advmod
218 um 219 DET det
219 aviso 260 NOUN parataxis
220 de 222 ADP case
221 ultima 222 ADJ amod
222 hora 219 NOUN nmod
223 eu 224 PRON nsubj
