1 sete 2 NUM nummod
2 perguntas 19 NOUN nsubj
3 sobre 5 ADP case
4 a 5 DET det
5 crise 2 NOUN nmod
6 com 8 ADP case
7 a 8 DET det
8 coreia 5 NOUN nmod
9 de 11 ADP case
10 o 11 DET det
11 norte 8 NOUN nmod
12 e 14 CCONJ cc
13 as 14 DET det
14 possibilidades 2 NOUN conj
15 de 17 ADP case
16 uma 17 DET det
17 guerra 14 NOUN nmod
18 trump 17 ADJ amod
19 diz 0 VERB root
20 que 136 CCONJ mark
21 grande 22 ADJ amod
22 confronto 136 NOUN nsubj
23 e 24 CCONJ cc
24 possivel 22 ADJ amod
25 enquanto 27 CCONJ mark
26 china 27 NOUN nsubj
27 pede 40 VERB advcl
28 diplomacia 27 NOUN obj
29 e 30 CCONJ cc
30 regime 28 NOUN conj
31 de 32 ADP case
32 kim 30 NOUN nmod
33 jongun 32 NOUN flat
34 ameaca 19 VERB ccomp
35 afundar 34 VERB xcomp
36 navio 35 NOUN obj
37 americano 36 ADJ amod
38 o 39 DET det
39 japao 40 NOUN nsubj
40 mobilizou 19 VERB parataxis
41 seu 43 DET det:poss
42 maior 43 ADJ amod
43 navio 40 NOUN obj
44 de 45 ADP case
45 guerra 43 NOUN nmod
46 em 49 ADP case
47 a 49 DET det
48 primeira 49 ADJ amod
49 operacao 40 NOUN nmod
50 de 52 ADP case
51 o 52 DET det
52 tipo 49 NOUN nmod
53 desde 57 ADP mark
54 que 53 CCONJ fixed
55 o 56 DET det
56 pais 57 NOUN nsubj
57 aprovou 40 VERB advcl
58 uma 60 DET det
59 polemica 60 ADJ amod
60 legislacao 57 NOUN obj
61 ampliando 57 VERB acl
62 o 63 DET det
63 papel 61 NOUN obj
64 de 66 ADP case
65 sua 66 DET det:poss
66 forca 63 NOUN nmod
67 militar 66 ADJ amod
68 em 70 ADP case
69 o 70 DET det
70 momento 61 NOUN nmod
71 em 72 ADP case
72 que 75 PRON nmod
73 a 74 DET det
74 regiao 75 NOUN nsubj
75 passa 70 VERB acl:relcl
76 por 78 ADP case
77 uma 78 DET det
78 escalada 75 NOUN nmod
79 em 82 ADP case
80 a 82 DET det
81 tensa 82 ADJ amod
82 relacao 61 NOUN nmod
83 entre 85 ADP case
84 os 85 DET det
85 estados 82 NOUN nmod
86 unidos 85 ADJ amod
87 e 89 CCONJ cc
88 a 89 DET det
89 coreia 85 NOUN conj
90 de 92 ADP case
91 o 92 DET det
92 norte 89 NOUN nmod
93 o 94 DET det
94 portahelicopteros 97 NOUN nsubj
95 izumo 94 NOUN appos
96 esta 97 AUX aux
97 escoltando 136 VERB ccomp
98 um 99 DET det
99 navio 97 NOUN obj
100 americano 99 ADJ amod
101 de 102 ADP case
102 abastecimento 99 NOUN nmod
103 que 104 PRON nsubj
104 cruza 159 VERB acl:relcl
105 as 106 DET det
106 aguas 104 NOUN obj
107 japonesas 106 ADJ amod
108 rumo 164 ADP nmod
109 a 110 DET det
110 frota 108 NOUN nmod
111 naval 110 ADJ amod
112 de 114 ADP case
113 os 114 DET det
114 eua 110 NOUN nmod
115 em 117 ADP case
116 a 117 DET det
117 regiao 104 NOUN nmod
118 onde 119 ADV advmod
119 esta 117 VERB acl:relcl
120 o 121 DET det
121 portaavioes 119 NOUN nsubj
122 carl 121 NOUN appos
123 vinson 122 NOUN flat
124 enviado 121 VERB acl
125 por 127 ADP case
126 o 127 DET det
127 presidente 124 NOUN nmod
128 donald 127 ADJ appos
129 trump 128 PROPN flat
130 em 132 ADP case
131 o 132 DET det
132 fim 124 NOUN nmod
133 de 134 ADP case
134 semana 132 NOUN nmod
135 trump 136 NOUN nsubj
136 disse 19 VERB ccomp
137 que 138 CCONJ mark
138 gostaria 136 VERB ccomp
