1 morre 0 VERB root
2 em 4 ADP case
3 os 4 DET det
4 eua 1 DET nmod
5 estudante 1 NOUN nsubj
6 americano 5 ADJ amod
7 que 8 PRON nsubj
8 ficou 5 VERB acl:relcl
9 preso 8 ADJ xcomp
10 em 12 ADP case
11 a 12 DET det
12 coreia 8 NOUN nmod
13 de 15 ADP case
14 o 15 DET det
15 norte 12 NOUN nmod
16 em 17 ADP case
17 janeiro 8 PROPN nmod
18 de 19 ADP case
19 2016 17 NUM nmod
20 ele 22 PRON nsubj:pass
21 foi 22 AUX aux:pass
22 preso 1 VERB parataxis
23 por 24 ADP mark
24 furtar 22 VERB advcl
25 um 26 DET det
26 cartaz 24 NOUN obj
27 governo 26 NOUN appos
28 nortecoreano 26 ADJ amod
29 mandou 26 VERB acl:relcl
30 rapaz 29 NOUN obj
31 de 32 ADP case
32 volta 29 NOUN nmod
33 a 35 ADP case
34 os 35 DET det
35 eua 32 NOUN nmod
36 em 37 ADP case
37 coma 8 NOUN nmod
38 morreu 1 VERB conj
39 nesta 40 ADP case
40 segundafeira 38 NOUN nmod
41 19 40 NUM appos
42 em 44 ADP case
43 os 44 DET det
44 estados 38 NOUN nmod
45 unidos 44 ADJ amod
46 um 47 DET det
47 estudante 38 NOUN nsubj
48 americano 47 ADJ amod
49 que 50 PRON nsubj
50 passou 47 VERB acl:relcl
51 quase 52 ADV advmod
52 um 53 NUM nummod
53 ano 50 NOUN nmod
54 e 55 CCONJ cc
55 meio 53 NOUN conj
56 preso 179 ADJ xcomp
57 em 59 ADP case
58 a 59 DET det
59 coreia 56 NOUN nmod
60 de 62 ADP case
61 o 62 DET det
62 norte 59 NOUN nmod
63 otto 193 PROPN nsubj:pass
64 warmbier 63 PROPN flat
65 tinha 193 VERB parataxis
66 22 67 NUM nummod
67 anos 65 NOUN obj
68 e 69 CCONJ cc
69 morreu 193 VERB conj
70 em 72 ADP case
71 um 72 DET det
72 hospital 69 NOUN nmod
73 de 75 ADP case
74 o 75 DET det
75 estado 72 NOUN nmod
76 de 77 ADP case
77 ohio 75 NOUN nmod
78 otto 193 PRON nsubj:pass
79 viajou 193 VERB conj
80 para 82 ADP case
81 a 82 DET det
82 coreia 79 NOUN nmod
83 de 85 ADP case
84 o 85 DET det
85 norte 82 NOUN nmod
86 a 87 ADP case
87 turismo 79 NOUN nmod
88 e 89 CCONJ cc
89 passou 50 VERB conj
90 alguns 91 DET det
91 dias 89 NOUN nmod
92 la 89 PRON obj
93 em 94 ADP case
94 janeiro 89 PROPN nmod
95 de 96 ADP case
96 2016 94 NUM nmod
97 ele 112 PRON nsubj:pass
98 foi 99 AUX aux:pass
99 preso 193 VERB conj
100 por 101 ADP mark
101 furtar 99 VERB advcl
102 um 103 DET det
103 cartaz 101 NOUN obj
104 com 105 ADP case
105 propaganda 103 NOUN nmod
106 de 108 ADP case
107 a 108 DET det
108 ditadura 105 NOUN nmod
109 nortecoreana 108 ADJ amod
110 otto 112 NOUN nsubj:pass
111 foi 112 AUX aux:pass
112 acusado 1 VERB parataxis
113 de 114 ADP case
114 ato 112 NOUN nmod
115 hostil 114 ADJ amod
116 contra 118 ADP case
117 o 118 DET det
118 regime 114 NOUN nmod
119 julgado 118 VERB acl
120 por 123 ADP case
121 a 123 DET det
122 suprema 123 ADJ amod
123 corte 119 NOUN nmod
124 de 126 ADP case
125 a 126 DET det
126 coreia 123 NOUN nmod
127 de 129 ADP case
128 o 129 DET det
129 norte 126 NOUN nmod
130 e 131 CCONJ cc
131 condenado 119 VERB conj
132 a 134 ADP case
133 15 134 NUM nummod
134 anos 131 NOUN nmod
135 de 136 ADP case
136 trabalhos 134 NOUN nmod
137 forcados 136 ADJ amod
138 ja 139 ADV advmod
139 fazia 38 VERB conj
140 mais 142 ADV advmod
141 de 140 ADP case
142 um 143 NUM nummod
143 ano 139 NOUN nmod
144 que 149 CCONJ mark
145 as 146 DET det
146 autoridades 149 NOUN nsubj
147 americanas 146 ADJ amod
148 nao 149 ADV advmod
149 conseguiam 50 VERB advcl
150 noticia 149 NOUN obj
151 dele 150 X det:poss
152 alguns 153 DET det
153 dias 182 NOUN nmod
154 atras 153 ADV advmod
155 a 156 DET det
156 familia 157 NOUN nsubj
157 recebeu 1 VERB conj
158 informacao 157 NOUN obj
159 de 163 ADP mark
160 que 163 CCONJ mark
161 otto 163 PRON nsubj
162 tinha 163 AUX aux
163 contraido 158 VERB nmod
164 botulismo 163 NOUN obj
165 e 166 CCONJ cc
166 entrado 163 VERB conj
167 em 168 ADP case
168 coma 166 NOUN nmod
169 depois 171 ADV mark
170 de 169 ADP fixed
171 receber 38 VERB advcl
172 um 173 DET det
173 remedio 171 NOUN obj
174 para 175 ADP mark
175 dormir 173 VERB nmod
176 e 179 CCONJ cc
177 que 179 CCONJ mark
178 ja 179 ADV advmod
179 estaria 193 VERB conj
180 em 181 ADP case
181 coma 179 NOUN nmod
182 ha 179 VERB advcl
183 mais 185 ADV advmod
184 de 183 ADP case
185 um 186 NUM nummod
186 ano 182 NOUN nmod
187 em 189 ADP case
188 a 189 DET det
189 semana 50 NOUN nmod
190 passada 189 ADJ amod
191 otto 193 PRON nsubj:pass
192 foi 193 AUX aux:pass
193 libertado 1 VERB conj
194 por 196 ADP case
195 a 196 DET det
196 coreia 193 NOUN nmod
197 de 199 ADP case
198 o 199 DET det
199 norte 196 NOUN nmod
200 e 201 CCONJ cc
201 levado 193 VERB conj
202 de 203 ADP case
203 volta 201 NOUN nmod
204 a 206 ADP case
205 os 206 DET det
206 estados 203 NOUN nmod
207 unidos 206 ADJ amod
208 os 209 DET det
209 medicos 193 NOUN nsubj:pass
210 que 212 PRON nsubj
211 o 212 PRON obj
212 examinaram 209 VERB acl:relcl
213 em 215 ADP case
214 os 215 DET det
215 eua 212 NOUN nmod
216 disseram 1 VERB conj
217 que 219 CCONJ mark
218 ele 219 PRON nsubj
219 tinha 216 VERB ccomp
220 uma 222 DET det
221 grande 222 ADJ amod
222 perda 219 NOUN obj
223 de 224 ADP case
224 tecido 222 NOUN nmod
225 cerebral 224 ADJ amod
226 e 234 CCONJ cc
227 que 234 CCONJ mark
228 esse 229 DET det
229 padrao 234 NOUN nsubj:pass
230 de 231 ADP case
231 lesao 229 NOUN nmod
232 normalmente 234 ADV advmod
233 e 234 CCONJ aux:pass
234 provocado 219 VERB conj
235 por 237 ADP case
236 uma 237 DET det
237 parada 234 NOUN nmod
238 cardiorrespiratoria 237 ADJ amod
239 quando 242 CCONJ mark
240 o 241 DET det
241 cerebro 242 NOUN nsubj
242 fica 252 VERB advcl
243 por 245 ADP case
244 um 245 DET det
245 periodo 242 NOUN nmod
246 sem 247 ADP case
247 circulacao 245 NOUN nmod
248 suficiente 247 ADJ amod
249 de 250 ADP case
250 sangue 247 NOUN nmod
251 otto 252 PRON nsubj
252 abria 112 VERB conj
253 os 254 DET det
254 olhos 252 NOUN obj
255 respirava 252 VERB conj
256 sem 257 ADP case
257 necessidade 255 NOUN nmod
258 de 259 ADP case
259 aparelhos 257 NOUN nmod
260 mas 263 CCONJ cc
261 nao 263 ADV advmod
262 se 263 PRON obj
263 comunicava 252 VERB conj
264 nem 265 CCONJ cc
265 reagia 263 VERB conj
266 a 268 ADP case
267 qualquer 268 DET det
268 estimulo 265 NOUN nmod
269 a 270 DET det
270 familia 271 NOUN nsubj
271 declarou 193 VERB conj
272 nesta 273 ADP case
273 segundafeira 271 NOUN nmod
274 que 271 CCONJ mark
275 a 270 DET det
