1 genebra 0 VERB root
2 documentos 1 NOUN obj
3 em 4 ADP case
4 poder 2 NOUN nmod
5 de 6 ADP case
6 promotores 4 NOUN nmod
7 de 9 ADP case
8 o 9 DET det
9 brasil 6 NOUN nmod
10 e 13 CCONJ cc
11 de 13 ADP case
12 a 13 DET det
13 venezuela 9 NOUN conj
14 a 16 ADP case
15 os 16 DET det
16 quais 19 PRON nmod
17 o 18 DET det
18 estado 19 NOUN nsubj
19 teve 6 VERB acl:relcl
20 acesso 19 NOUN obj
21 com 22 ADP case
22 exclusividade 20 NOUN nmod
23 mostram 1 VERB parataxis
24 que 32 CCONJ mark
25 o 26 DET det
26 presidente 32 NOUN nsubj
27 de 29 ADP case
28 a 29 DET det
29 venezuela 26 NOUN nmod
30 nicolas 26 ADJ appos
31 maduro 30 NOUN flat
32 liberou 23 VERB ccomp
33 mais 37 ADV advmod
34 de 33 ADP case
35 us 32 NOUN obj
36 4 37 NUM nummod
37 bilhoes 35 NUM nummod
38 para 39 ADP case
39 obras 32 NOUN nmod
40 de 42 ADP case
41 a 42 DET det
42 odebrecht 39 NOUN nmod
43 em 44 ADP case
44 projetos 32 NOUN nmod
45 financiados 44 VERB acl
46 em 47 ADP case
47 parte 45 NOUN nmod
48 com 49 ADP case
49 dinheiro 47 NOUN nmod
50 de 52 ADP case
51 o 52 DET det
52 bndes 49 NOUN nmod
53 o 54 DET det
54 pagamento 56 NOUN nsubj:pass
55 foi 56 AUX aux:pass
56 ordenado 23 VERB ccomp
57 dias 56 NOUN nmod
58 apos 60 ADP case
59 a 60 DET det
60 eleicao 57 NOUN nmod
61 de 62 ADP case
62 maduro 60 NOUN nmod
63 em 64 ADP case
64 2013 60 NUM nmod
65 cuja 66 DET det
66 campanha 69 NOUN nsubj
67 a 68 DET det
68 construtora 69 NOUN nsubj
69 admitiu 202 VERB ccomp
70 ter 71 AUX aux
71 financiado 69 VERB xcomp
72 com 73 ADP case
73 caixa 71 NOUN nmod
74 2 73 NUM appos
75 em 77 ADP case
76 os 77 DET det
77 documentos 71 NOUN nmod
78 o 79 DET det
79 presidente 260 NOUN nsubj
80 frisava 56 VERB parataxis
81 em 82 ADP case
82 letra 80 NOUN nmod
83 cursiva 82 ADJ amod
84 que 208 CCONJ mark
85 realizar 297 VERB csubj
86 os 87 DET det
87 pagamentos 85 NOUN obj
88 que 90 PRON nsubj
89 se 90 PRON expl:pv
90 estenderam 87 VERB acl:relcl
91 ate 92 ADP case
92 2015 90 NUM nmod
93 era 80 VERB ccomp
94 muy 95 ADV advmod
95 urgente 93 ADJ xcomp
96 os 97 DET det
