1 veja 0 VERB root
2 os 4 DET det
3 principais 4 ADJ amod
4 trechos 1 NOUN obj
5 de 8 ADP case
6 o 8 DET det
7 2 8 NUM nummod
8 depoimento 4 NOUN nmod
9 de 10 ADP case
10 lula 8 NOUN nmod
11 a 12 ADP case
12 moro 15 NOUN nmod
13 expresidente 15 NOUN nsubj:pass
14 foi 15 AUX aux:pass
15 interrogado 1 VERB parataxis
16 por 18 ADP case
17 o 18 DET det
18 juiz 15 NOUN nmod
19 federal 18 ADJ amod
20 como 21 ADP case
21 reu 15 NOUN nmod
22 por 23 ADP case
23 2h10 21 NUM nmod
24 nesta 25 ADP case
25 quartafeira 15 NOUN nmod
26 13 25 NUM appos
27 nesta 28 ADP case
28 acao 15 NOUN nmod
29 o 30 DET det
30 mpf 31 NOUN nsubj
31 acusa 15 VERB parataxis
32 lula 31 NOUN obj
33 de 34 ADP mark
34 receber 31 VERB nmod
35 um 36 DET det
36 apartamento 34 NOUN obj
37 e 39 CCONJ cc
38 um 39 DET det
39 terreno 36 NOUN conj
40 como 41 ADP case
41 propina 34 NOUN nmod
42 de 44 ADP case
43 a 44 DET det
44 odebrecht 41 NOUN nmod
45 o 46 DET det
46 expresidente 53 NOUN nsubj
47 luiz 46 ADJ appos
48 inacio 47 ADJ flat
49 lula 47 PROPN flat
50 de 52 ADP case
51 a 52 DET det
52 silva 47 NOUN nmod
53 depos 31 VERB parataxis
54 nesta 55 ADP case
55 quartafeira 53 NOUN nmod
56 13 55 NUM nmod
57 como 58 ADP case
58 reu 53 NOUN nmod
59 a 61 ADP case
60 o 61 DET det
61 juiz 58 NOUN nmod
62 sergio 61 NOUN appos
63 moro 61 NOUN flat
64 em 66 ADP case
65 a 66 DET det
66 justica 61 NOUN nmod
67 federal 66 ADJ amod
68 de 69 ADP case
69 curitiba 66 NOUN nmod
70 por 73 ADP case
71 a 73 DET det
72 segunda 73 ADJ amod
73 vez 53 NOUN nmod
74 nesta 75 ADP case
75 acao 78 NOUN nmod
76 lula 78 NOUN nsubj:pass
77 e 78 AUX aux:pass
78 acusado 53 VERB conj
79 por 81 ADP case
80 o 81 DET det
81 mpf 78 NOUN nmod
82 de 83 ADP mark
83 receber 78 VERB nmod
84 propina 83 NOUN obj
85 de 87 ADP case
86 a 87 DET det
87 empreiteira 84 NOUN nmod
88 odebrecht 87 PROPN appos
89 por 90 ADP case
90 meio 83 NOUN nmod
91 de 93 ADP case
92 a 93 DET det
93 compra 90 NOUN nmod
94 de 96 ADP case
95 um 96 DET det
96 terreno 93 NOUN nmod
97 para 100 ADP case
98 a 100 DET det
99 nova 100 ADJ amod
100 sede 96 NOUN nmod
101 de 103 ADP case
102 o 103 DET det
103 instituto 100 NOUN nmod
104 lula 103 ADJ appos
105 e 108 CCONJ cc
106 de 108 ADP case
107 um 108 DET det
108 apartamento 103 NOUN conj
