1 veio 0 VERB root
2 para 3 ADP mark
3 confundir 1 VERB advcl
4 incerteza 3 NOUN obj
5 sobre 7 ADP case
6 reais 7 ADJ amod
7 intencoes 4 NOUN nmod
8 de 9 ADP case
9 lula 7 NOUN nmod
10 e 11 CCONJ cc
11 pessima 7 ADJ conj
12 para 13 ADP case
13 evolucao 11 NOUN nmod
14 democratica 13 ADJ amod
15 de 17 ADP case
16 o 17 DET det
17 pais 13 NOUN nmod
18 em 20 ADP case
19 o 20 DET det
20 brasil 11 NOUN nmod
21 entre 22 ADP case
22 1994 26 NUM nmod
23 e 24 CCONJ cc
24 2005 22 NUM conj
25 claramente 26 ADV advmod
26 vigorou 1 VERB conj
27 o 29 DET det
28 mesmo 29 ADJ amod
29 programa 26 NOUN nsubj
30 basico 29 ADJ amod
31 de 32 ADP case
32 governo 29 NOUN nmod
33 ainda 37 ADV mark
34 que 33 CCONJ fixed
35 o 36 DET det
36 periodo 37 NOUN nsubj
37 compreenda 26 VERB advcl
38 os 40 DET det
39 arquirrivais 37 ADJ obj
40 psdb 37 NOUN obj
41 e 42 CCONJ cc
42 pt 40 NOUN conj
43 essa 44 DET det
44 fase 37 NOUN nsubj
45 pode 47 AUX aux
46 ser 47 AUX aux:pass
47 descrita 26 VERB advcl
48 como 50 ADP mark
49 moderadamente 50 ADV advmod
50 liberal 47 ADJ nmod
51 mas 53 CCONJ cc
52 com 53 ADP case
53 vies 50 NOUN conj
54 social 53 ADJ amod
55 mais 56 ADV advmod
56 bemsucedido 53 ADJ amod
57 em 59 ADP case
58 o 59 DET det
59 governo 158 NOUN nmod
60 lula 59 ADJ amod
61 a 62 DET det
62 inflacao 64 NOUN nsubj:pass
63 foi 64 AUX aux:pass
64 combatida 47 VERB conj
65 mas 66 CCONJ cc
66 permaneceu 64 VERB conj
67 mais 68 ADV advmod
68 alta 66 ADJ xcomp
69 que 501 ADP mark
70 em 71 ADP case
71 paises 378 NOUN nmod
72 semelhantes 71 ADJ amod
73 a 75 ADP case
74 o 75 DET det
75 brasil 72 NOUN nmod
76 as 77 DET det
77 contas 501 NOUN nsubj
78 publicas 77 ADJ amod
79 foram 80 AUX aux:pass
80 saneadas 311 VERB ccomp
81 mas 510 CCONJ cc
82 com 83 ADP case
83 aumento 94 NOUN nmod
84 de 85 ADP case
85 impostos 83 NOUN nmod
86 e 88 CCONJ cc
87 nao 88 ADV advmod
88 cortes 99 NOUN conj
89 de 90 ADP case
90 despesas 88 NOUN nmod
91 empresas 94 NOUN nsubj:pass
92 publicas 91 ADJ amod
93 foram 94 AUX aux:pass
94 privatizadas 80 VERB conj
95 mas 519 CCONJ cc
96 as 97 DET det
97 maiores 519 NOUN nsubj
98 como 99 ADP case
99 petrobras 97 NOUN nmod
100 e 101 CCONJ cc
101 banco 99 NOUN conj
102 de 104 ADP case
103 o 104 DET det
104 brasil 101 NOUN nmod
105 permaneceram 80 VERB conj
106 em 107 ADP case
107 maos 105 NOUN nmod
108 de 110 ADP case
109 o 110 DET det
110 estado 107 NOUN nmod
111 a 112 DET det
112 economia 113 NOUN nsubj
113 permaneceu 311 VERB ccomp
114 fechada 113 ADJ xcomp
115 e 120 CCONJ cc
116 a 120 DET det
117 industria 113 NOUN nsubj
118 nacional 117 ADJ amod
119 protegida 117 ADJ amod
120 houve 113 VERB conj
121 forte 122 ADJ amod
122 aumento 120 NOUN obj
123 de 125 ADP case
124 as 125 DET det
125 transferencias 122 NOUN nmod
126 previdenciarias 125 ADJ amod
127 e 128 CCONJ cc
128 sociais 126 ADJ conj
129 de 130 ADP case
130 2006 125 NUM nmod
131 a 132 ADP case
132 2014 130 NUM nmod
133 o 134 DET det
134 modelo 214 NOUN nsubj
135 mudou 134 VERB appos
136 relaxouse 438 VERB ccomp
137 a 138 DET det
138 preocupacao 136 NOUN obj
139 com 141 ADP case
140 as 141 DET det
141 contas 138 NOUN nmod
142 publicas 141 ADJ amod
143 e 447 CCONJ cc
144 a 145 DET det
145 inflacao 449 NOUN conj
146 fortaleceramse 47 VERB conj
147 os 148 DET det
148 subsidios 146 NOUN obj
149 e 151 CCONJ cc
150 a 151 DET det
151 protecao 148 NOUN conj
152 as 153 ADP case
153 empresas 151 NOUN nmod
154 nacionais 153 ADJ amod
155 e 158 CCONJ cc
156 o 158 DET det
157 governo 158 NOUN nsubj
158 direcionou 47 VERB conj
159 os 160 DET det
160 investimentos 158 NOUN obj
161 de 163 ADP case
162 a 163 DET det
163 petrobras 160 NOUN nmod
164 e 165 CCONJ cc
165 tentou 158 VERB conj
166 reerguer 165 VERB xcomp
167 a 168 DET det
168 industria 166 NOUN obj
169 naval 168 ADJ amod
170 houve 467 VERB ccomp
171 aumento 170 NOUN obj
172 mais 173 ADV advmod
173 agressivo 171 ADJ amod
174 de 176 ADP case
175 as 176 DET det
176 transferencias 171 NOUN nmod
177 previdenciarias 176 ADJ amod
178 e 179 CCONJ cc
179 sociais 177 ADJ conj
180 em 182 ADP case
181 a 182 DET det
182 esteira 171 NOUN nmod
183 principalmente 186 ADV advmod
184 de 186 ADP case
185 o 186 DET det
186 aumento 410 NOUN nmod
187 real 186 ADJ amod
188 de 190 ADP case
189 o 190 DET det
190 salario 186 NOUN nmod
191 minimo 190 ADJ amod
192 alem 519 ADV advmod
193 de 195 ADP case
194 a 195 DET det
195 implantacao 192 NOUN nmod
196 de 198 ADP case
197 outros 198 DET det
198 programas 195 NOUN nmod
199 de 200 ADP case
200 carater 198 NOUN nmod
201 social 200 ADJ amod
202 como 205 ADP case
203 o 205 DET det
204 minha 205 DET det:poss
205 casa 198 NOUN nmod
206 minha 207 DET det:poss
207 vida 205 NOUN appos
208 e 210 CCONJ cc
209 o 210 DET det
210 fies 205 NOUN conj
211 a 212 DET det
212 economia 214 NOUN nsubj
213 brasileira 212 ADJ amod
214 teve 246 VERB ccomp
215 um 216 DET det
216 desempenho 214 NOUN obj
217 bastante 218 ADV advmod
218 satisfatorio 216 ADJ amod
219 entre 220 ADP case
220 2004 214 NUM nmod
221 e 222 CCONJ cc
222 2010 220 NUM conj
223 decepcionante 216 ADJ amod
224 de 225 ADP case
