1 relembre 0 VERB root
2 a 3 DET det
3 semana 1 NOUN obj
4 em 5 ADP case
5 que 13 PRON nmod
6 por 9 ADP case
7 a 9 DET det
8 1 9 NUM nummod
9 vez 13 NOUN nmod
10 um 11 DET det
11 presidente 13 NOUN nsubj:pass
12 foi 13 AUX aux:pass
13 denunciado 3 VERB acl:relcl
14 por 16 ADP case
15 a 16 DET det
16 pgr 13 NOUN nmod
17 com 18 ADP case
18 base 13 NOUN nmod
19 em 21 ADP case
20 as 21 DET det
21 delacoes 18 NOUN nmod
22 de 24 ADP case
23 a 24 DET det
24 jbs 21 NOUN nmod
25 ministerio 13 NOUN nsubj:pass
26 publico 25 ADJ amod
27 acusa 1 VERB parataxis
28 michel 29 DET amod
29 temer 27 NOUN obj
30 de 32 ADP mark
31 ter 32 AUX aux
32 cometido 27 VERB nmod
33 o 34 DET det
34 crime 32 NOUN obj
35 de 36 ADP case
36 corrupcao 34 NOUN nmod
37 passiva 36 ADJ amod
38 presidente 40 NOUN nsubj
39 se 40 PRON obj
40 defende 34 VERB acl:relcl
41 e 42 CCONJ cc
42 afirma 40 VERB conj
43 ser 44 AUX cop
44 vitima 42 NOUN xcomp
45 de 46 ADP case
46 infamia 44 NOUN nmod
47 de 48 ADP case
48 natureza 44 NOUN nmod
49 politica 48 ADJ amod
50 a 51 DET det
51 semana 53 NOUN nsubj:pass
52 foi 53 AUX aux:pass
53 marcada 1 VERB parataxis
54 por 57 ADP case
55 a 57 DET det
56 primeira 57 ADJ amod
57 vez 53 NOUN nmod
58 em 59 ADP case
59 que 72 PRON nmod
60 um 61 DET det
61 presidente 72 NOUN nsubj:pass
62 de 64 ADP case
63 a 64 DET det
64 republica 61 NOUN nmod
65 em 67 ADP case
66 o 67 DET det
67 exercicio 61 NOUN nmod
68 de 70 ADP case
69 o 70 DET det
70 mandato 67 NOUN nmod
71 foi 72 AUX aux:pass
72 denunciado 57 VERB acl:relcl
73 por 75 ADP case
74 a 75 DET det
75 procuradoria 72 NOUN nmod
76 geral 75 ADJ amod
77 de 79 ADP case
78 a 79 DET det
79 republica 75 NOUN nmod
80 a 83 ADP case
81 o 83 DET det
82 supremo 83 ADJ amod
83 tribunal 72 NOUN nmod
84 federal 83 ADJ amod
85 especial 83 ADJ amod
86 g1 83 NUM appos
87 temer 86 NOUN flat
88 em 90 ADP case
89 a 90 DET det
90 mira 72 NOUN nmod
91 de 93 ADP case
92 a 93 DET det
93 justica 90 NOUN nmod
94 o 95 DET det
95 presidente 99 NOUN nsubj:pass
96 michel 97 ADJ amod
97 temer 95 NOUN appos
98 foi 99 AUX aux:pass
99 denunciado 57 VERB acl:relcl
100 por 102 ADP case
101 o 102 DET det
102 chefe 99 NOUN nmod
103 de 105 ADP case
104 o 105 DET det
105 ministerio 102 NOUN nmod
106 publico 105 ADJ amod
107 o 108 DET det
108 procuradorgeral 99 NOUN nsubj:pass
109 de 111 ADP case
110 a 111 DET det
111 republica 108 NOUN nmod
112 rodrigo 108 NOUN appos
113 janot 112 NOUN flat
114 por 116 ADP case
115 o 116 DET det
116 crime 112 NOUN nmod
117 de 118 ADP case
118 corrupcao 116 NOUN nmod
119 passiva 118 ADJ amod
120 cabera 99 VERB parataxis
121 a 122 DET det
122 camara 120 NOUN nsubj
123 autorizar 120 VERB csubj
124 o 125 DET det
125 stf 123 NOUN obj
126 a 127 ADP mark
127 analisar 123 VERB nmod
128 a 129 DET det
129 denuncia 127 NOUN obj
130 entenda 120 VERB ccomp
131 a 132 DET det
132 tramitacao 139 NOUN obj
133 de 135 ADP case
134 a 135 DET det
135 denuncia 132 NOUN nmod
136 se 139 CCONJ mark
137 a 138 DET det
138 denuncia 139 NOUN nsubj
139 passar 120 VERB advcl
