1 sobe 0 VERB root
2 para 4 ADP case
3 54 1 NUM nmod
4 n 1 NOUN nsubj
5 de 6 ADP case
6 casos 4 NOUN nmod
7 investigados 6 ADJ amod
8 de 9 ADP case
9 sarampo 6 NOUN nmod
10 em 12 ADP case
11 o 12 DET det
12 am 6 NOUN nmod
13 a 15 ADP case
14 o 15 DET det
15 todo 12 NOUN nmod
16 4 17 NUM nummod
17 casos 22 NOUN nsubj:pass
18 de 20 ADP case
19 a 20 DET det
20 doenca 17 NOUN nmod
21 foram 22 AUX aux:pass
22 confirmados 1 VERB parataxis
23 todos 22 PRON nsubj:pass
24 em 25 ADP case
25 manaus 22 NOUN nmod
26 subiu 1 VERB parataxis
27 para 28 ADP case
28 54 26 NUM nmod
29 o 30 DET det
30 numero 26 NOUN nsubj
31 de 32 ADP case
32 casos 30 NOUN nmod
33 investigados 32 VERB acl
34 de 35 ADP case
35 sarampo 32 NOUN nmod
36 em 38 ADP case
37 o 38 DET det
38 amazonas 35 NOUN nmod
39 destes 40 ADP case
40 53 41 NUM nmod
41 sao 26 VERB advcl
42 em 44 ADP case
43 a 44 DET det
44 capital 41 NOUN nmod
45 e 46 CCONJ cc
46 um 41 PRON conj
47 em 49 ADP case
48 o 49 DET det
49 municipio 46 NOUN nmod
50 de 51 ADP case
51 humaita 49 NOUN nmod
52 a 54 ADP case
53 590 54 NUM nummod
54 km 46 NOUN nmod
55 de 56 ADP case
56 manaus 54 NOUN nmod
57 a 58 DET det
58 informacao 60 NOUN nsubj:pass
59 foi 60 AUX aux:pass
60 confirmarda 41 VERB conj
61 por 63 ADP case
62 a 63 DET det
63 secretaria 60 NOUN nmod
64 de 65 ADP case
65 estado 63 NOUN nmod
66 de 67 ADP case
67 saude 65 NOUN nmod
68 susam 60 VERB parataxis
69 nesta 70 ADP case
70 tercafeira 60 NOUN nmod
71 27 73 NUM nummod
72 quatro 73 NUM nummod
73 casos 89 NOUN nsubj
74 de 76 ADP case
75 a 76 DET det
76 doenca 73 NOUN nmod
77 foram 78 AUX aux:pass
78 confirmados 89 VERB parataxis
79 em 81 ADP case
80 a 81 DET det
81 capital 78 NOUN nmod
82 segundo 85 ADP case
83 o 85 DET det
84 ultimo 85 ADJ amod
85 boletim 78 NOUN nmod
86 epidemiologico 85 ADJ amod
87 de 88 ADP case
88 manaus 85 NOUN nmod
89 sao 1 VERB parataxis
90 53 91 NUM nummod
91 casos 89 NOUN nsubj
92 suspeitos 91 ADJ amod
93 um 94 DET det
94 descartado 89 NOUN nsubj
95 e 96 CCONJ cc
96 quatro 94 NUM conj
97 confirmados 96 VERB acl
98 em 100 ADP case
99 a 100 DET det
100 capital 97 NOUN nmod
101 a 102 DET det
102 fundacao 113 NOUN nsubj
103 de 104 ADP case
104 vigilancia 102 NOUN nmod
105 em 106 ADP case
106 saude 104 NOUN nmod
107 de 109 ADP case
108 o 109 DET det
109 amazonas 104 NOUN nmod
110 fvsam 89 VERB parataxis
111 tambem 113 ADV advmod
112 esta 113 PRON obj
113 considerando 89 VERB conj
114 como 115 ADP mark
115 suspeito 113 ADJ nmod
116 o 117 DET det
117 caso 113 NOUN obj
118 de 120 ADP case
119 uma 120 DET det
120 crianca 117 NOUN nmod
121 de 122 ADP case
122 um 120 NUM nmod
