1 tres 2 NUM nummod
2 ministros 5 NOUN nsubj
3 de 4 ADP case
4 temer 2 NOUN nmod
5 abalaramse 0 VERB root
6 de 7 ADP case
7 brasilia 5 NOUN nmod
8 para 10 ADP case
9 o 10 DET det
10 rio 5 NOUN nmod
11 para 12 ADP mark
12 contar 5 VERB advcl
13 a 15 ADP case
14 o 15 DET det
15 presidente 12 NOUN iobj
16 de 18 ADP case
17 o 18 DET det
18 tjrj 15 NOUN nmod
19 desembargador 15 NOUN appos
20 milton 19 NOUN appos
21 fernandes 20 NOUN flat
22 de 23 ADP case
23 souza 20 NOUN nmod
24 que 38 CCONJ mark
25 as 26 DET det
26 operacoes 38 NOUN nsubj
27 policiais 26 ADJ amod
28 em 30 ADP case
29 a 30 DET det
30 intervencao 26 NOUN nmod
31 federal 30 ADJ amod
32 em 34 ADP case
33 a 34 DET det
34 seguranca 30 NOUN nmod
35 de 37 ADP case
36 o 37 DET det
37 rio 34 NOUN nmod
38 respeitarao 12 VERB ccomp
39 a 40 DET det
40 constituicao 38 NOUN obj
41 e 43 CCONJ cc
42 os 43 DET det
43 direitos 40 NOUN conj
44 fundamentais 43 ADJ amod
45 bidu 5 VERB conj
46 o 47 DET det
47 fato 45 NOUN obj
48 de 50 ADP mark
49 ser 50 AUX cop
50 caso 47 NOUN nmod
51 a 52 ADP case
52 caso 50 NOUN nmod
53 e 54 CCONJ cc
54 obvio 50 ADJ conj
55 por 58 ADP mark
56 ser 58 AUX cop
57 um 58 DET det
58 principio 54 NOUN nmod
59 juridico 58 ADJ amod
60 assim 63 ADV case
61 como 60 ADP fixed
62 a 63 DET det
63 bola 58 NOUN nmod
64 e 65 CCONJ cc
65 redonda 63 ADJ conj
66 o 67 DET det
67 dado 82 NOUN obj
68 e 69 CCONJ cc
69 quadrado 67 ADJ conj
70 e 77 CCONJ cc
71 mae 77 NOUN nsubj
72 e 76 CCONJ cc
73 mae 71 NOUN conj
74 vaca 77 NOUN nsubj
75 e 76 CCONJ cc
76 vaca 74 NOUN conj
77 seja 45 VERB conj
78 como 82 CCONJ mark
79 for 82 VERB advcl
80 tais 81 DET det
81 medidas 82 NOUN nsubj
82 violam 77 VERB advcl
83 o 84 DET det
84 estado 82 NOUN obj
85 de 86 ADP case
86 direito 84 NOUN nmod
87 de 88 ADP case
88 fato 82 NOUN nmod
89 isso 92 PRON nsubj:pass
90 ja 92 ADV advmod
91 foi 92 AUX aux:pass
92 feito 77 VERB conj
93 mas 95 CCONJ cc
94 so 95 ADV advmod
95 serve 77 VERB conj
96 para 97 ADP mark
97 lembrar 95 VERB nmod
98 que 117 CCONJ mark
99 alem 121 ADV advmod
100 de 101 ADP case
101 burra 99 NOUN nmod
102 a 103 DET det
103 expresidente 121 NOUN nsubj
104 dilma 103 ADJ amod
105 rousseff 103 ADJ amod
106 sob 108 ADP case
107 cuja 108 DET det
108 egide 109 NOUN nmod
109 ocorreu 103 VERB acl:relcl
110 o 111 DET det
111 fato 109 NOUN nsubj
112 lembrado 111 VERB acl
113 tambem 112 ADV advmod
114 e 117 CCONJ cc
115 de 117 ADP case
116 um 117 DET det
117 cinismo 97 NOUN conj
118 atroz 117 ADJ amod
119 pois 121 CCONJ mark
120 ela 121 PRON nsubj
121 teve 95 VERB advcl
122 o 123 DET det
123 desplante 121 NOUN obj
124 de 125 ADP mark
125 reclamar 123 VERB nmod
126 desse 127 ADP case
127 arreganho 125 NOUN nmod
128 de 129 ADP case
129 arbitrio 127 NOUN nmod
130 em 131 ADP case
131 rede 125 NOUN nmod
132 social 131 ADJ amod
133 e 134 CCONJ cc
134 perdeu 121 VERB conj
135 a 137 DET det
136 oportunosa 137 ADJ amod
137 ensancha 134 NOUN obj
138 de 139 ADP mark
139 calar 137 VERB nmod
140 comentario 139 NOUN obj
141 em 143 ADP case
142 o 143 DET det
143 jornal 139 NOUN nmod
144 eldorado 143 ADJ amod
