1 entenda 0 VERB root
2 por 15 ADP mark
3 que 15 CCONJ mark
4 luiz 15 NOUN nsubj
5 inacio 4 NOUN flat
6 lula 4 NOUN flat
7 de 9 ADP case
8 a 9 DET det
9 silva 5 NOUN nmod
10 fundador 4 ADJ amod
11 de 13 ADP case
12 o 13 DET det
13 pt 10 NOUN nmod
14 e 15 CCONJ cc
15 alvo 1 NOUN ccomp
16 de 17 ADP case
17 acoes 15 NOUN nmod
18 penais 17 ADJ amod
19 e 20 CCONJ cc
20 inqueritos 18 ADJ conj
21 em 23 ADP case
22 a 23 DET det
23 justica 17 NOUN nmod
24 federal 23 ADJ amod
25 em 27 ADP case
26 o 27 DET det
27 parana 23 NOUN nmod
28 e 30 CCONJ cc
29 em 30 ADP case
30 brasilia 27 NOUN conj
31 e 36 CCONJ cc
32 ate 36 ADV advmod
33 em 36 ADP case
34 o 36 DET det
35 supremo 36 ADJ amod
36 tribunal 27 NOUN conj
37 federal 36 ADJ amod
38 depois 40 ADV mark
39 de 38 ADP fixed
40 ficar 15 VERB advcl
41 entre 43 ADP case
42 os 43 DET det
43 presidentes 40 NOUN nmod
44 mais 45 ADV advmod
45 populares 43 ADJ amod
46 de 48 ADP case
47 o 48 DET det
48 pais 43 NOUN nmod
49 em 52 ADP case
50 seus 52 DET det:poss
51 dois 52 NUM nummod
52 mandatos 40 NOUN nmod
53 20032010 52 NUM nmod
54 o 55 DET det
55 expresidente 64 NOUN nsubj
56 luiz 55 NOUN appos
57 inacio 56 NOUN flat
58 lula 56 NOUN flat
59 de 61 ADP case
60 a 61 DET det
61 silva 56 NOUN nmod
62 agora 64 ADV advmod
63 e 64 AUX cop
64 alvo 1 NOUN ccomp
65 de 66 ADP case
66 investigacoes 64 NOUN nmod
67 de 69 ADP case
68 a 69 DET det
69 policia 66 NOUN nmod
70 federal 69 ADJ amod
71 e 74 CCONJ cc
72 de 74 ADP case
73 o 74 DET det
74 ministerio 69 NOUN conj
75 publico 74 ADJ amod
76 federal 74 ADJ amod
77 e 79 CCONJ cc
78 ja 79 ADV advmod
79 responde 64 VERB conj
80 a 82 ADP case
81 tres 82 NUM nummod
82 acoes 79 NOUN nmod
83 penais 82 ADJ amod
84 sendo 82 VERB acl
85 uma 84 PRON nsubj
86 em 88 ADP case
87 a 88 DET det
88 justica 85 NOUN nmod
89 federal 88 ADJ amod
90 de 92 ADP case
91 o 92 DET det
92 distrito 88 NOUN nmod
93 federal 92 ADJ amod
94 e 95 CCONJ cc
95 outra 85 PRON conj
96 em 100 ADP case
97 a 100 DET det
98 de 100 ADP case
99 o 100 DET det
100 parana 95 NOUN nmod
101 confira 79 VERB conj
102 abaixo 101 ADV advmod
103 as 104 DET det
104 acusacoes 101 NOUN obj
105 contra 106 ADP case
106 lula 104 NOUN nmod
107 e 111 CCONJ cc
108 em 110 ADP case
109 qual 110 DET det
110 estagio 111 NOUN nmod
111 estao 101 VERB conj
112 acoes 111 NOUN nsubj
113 penais 112 ADJ amod
114 e 115 CCONJ cc
115 denuncias 112 NOUN conj
116 obstrucao 112 NOUN appos
117 de 118 ADP case
118 justica 116 NOUN nmod
119 em 121 ADP case
120 a 121 DET det
121 lava 116 NOUN nmod
122 jato 121 NOUN flat
123 em 121 ADP case
