1 oito 2 NUM nummod
2 oportunidades 12 NOUN nsubj:pass
3 para 4 ADP mark
4 empreender 2 VERB nmod
5 em 7 ADP case
6 o 7 DET det
7 segmento 4 NOUN nmod
8 de 9 ADP case
9 eficiencia 7 NOUN nmod
10 energetica 9 ADJ amod
11 foram 12 AUX aux:pass
12 identificadas 0 VERB root
13 em 14 ADP case
14 estudo 12 NOUN nmod
15 feito 14 VERB acl
16 em 17 ADP case
17 conjunto 15 NOUN nmod
18 por 20 ADP case
19 a 20 DET det
20 aes 15 NOUN nmod
21 tiete 20 NOUN flat
22 eletropaulo 20 NOUN flat
23 e 25 CCONJ cc
24 a 25 DET det
25 aceleradora 20 NOUN conj
26 de 27 ADP case
27 negocios 25 NOUN nmod
28 de 29 ADP case
29 impacto 25 NOUN nmod
30 social 29 ADJ amod
31 artemisia 12 VERB parataxis
32 acesso 31 NOUN obj
33 a 34 ADP case
34 energia 32 NOUN nmod
35 geracao 34 NOUN amod
36 e 37 CCONJ cc
37 distribuicao 35 NOUN conj
38 descentralizada 37 ADJ amod
39 de 40 ADP case
40 energia 37 NOUN nmod
41 inteligencia 31 NOUN nsubj
42 de 43 ADP case
43 dados 41 NOUN nmod
44 para 45 ADP case
45 eficiencia 41 NOUN nmod
46 energetica 45 ADJ amod
47 eficiencia 41 NOUN appos
48 energetica 47 ADJ amod
49 por 50 ADP case
50 meio 41 NOUN nmod
51 de 53 ADP case
52 a 53 DET det
53 adequacao 50 NOUN nmod
54 de 55 ADP case
55 imoveis 53 NOUN nmod
56 e 57 CCONJ cc
57 equipamentos 55 NOUN conj
58 eficiencia 41 NOUN appos
59 energetica 58 ADJ amod
60 em 62 ADP case
61 a 62 DET det
62 gestao 58 NOUN nmod
63 e 65 CCONJ cc
64 em 65 ADP case
65 equipamentos 62 NOUN conj
66 publicos 65 ADJ amod
67 energia 92 NOUN nsubj
68 para 69 ADP case
69 producao 67 NOUN nmod
70 em 72 ADP case
71 o 72 DET det
72 campo 69 NOUN nmod
73 meios 92 NOUN nsubj
74 de 75 ADP case
75 financiamento 73 NOUN nmod
76 para 77 ADP case
77 acesso 73 NOUN nmod
78 a 79 ADP case
79 servicos 77 NOUN nmod
80 de 81 ADP case
81 energia 79 NOUN nmod
82 nao 83 ADV advmod
83 convencional 79 ADJ amod
84 e 85 CCONJ cc
85 capacitacao 79 NOUN conj
86 e 87 CCONJ cc
87 oportunidades 85 NOUN conj
88 para 89 ADP case
89 profissionais 87 NOUN nmod
90 sao 92 AUX cop
91 as 92 DET det
92 oportunidades 102 NOUN ccomp
93 detectadas 92 VERB acl
94 gerente 93 NOUN nsubj
95 de 96 ADP case
96 projetos 94 NOUN nmod
97 de 99 ADP case
98 a 99 DET det
99 artemisia 94 NOUN nmod
100 paula 99 NOUN appos
101 sato 100 PROPN flat
102 afirma 12 VERB parataxis
103 que 109 CCONJ mark
104 os 105 DET det
105 parceiros 109 NOUN nsubj
106 de 108 ADP case
107 o 108 DET det
108 estudo 105 NOUN nmod
109 esperam 102 VERB ccomp
110 que 114 CCONJ mark
111 o 112 DET det
112 resultado 114 NOUN nsubj
113 obtido 112 VERB acl
114 sirva 109 VERB ccomp
115 de 116 ADP case
116 base 114 NOUN nmod
117 para 126 ADP mark
118 que 126 CCONJ mark
119 quem 120 PRON nsubj
120 quer 114 VERB advcl
121 investir 120 VERB xcomp
122 em 124 ADP case
123 o 124 DET det
124 segmento 121 NOUN nmod
125 o 126 PRON obj
126 faca 114 VERB advcl
