1 preso 6 VERB acl
2 por 4 ADP case
3 a 4 DET det
4 lava 1 NOUN nmod
5 jato 4 NOUN flat
6 bendine 7 NOUN nsubj
7 diz 0 VERB root
8 que 9 CCONJ mark
9 encontrou 7 VERB ccomp
10 dono 9 NOUN obj
11 de 13 ADP case
12 a 13 DET det
13 odebrecht 10 NOUN nmod
14 em 15 ADP case
15 local 9 NOUN nmod
16 oculto 15 ADJ amod
17 expresidente 15 NOUN appos
18 de 20 ADP case
19 a 20 DET det
20 petrobras 17 NOUN nmod
21 e 26 CCONJ cc
22 dois 23 NUM nummod
23 operadores 26 NOUN nsubj:pass
24 financeiros 23 ADJ amod
25 foram 26 AUX aux:pass
26 presos 9 VERB conj
27 em 30 ADP case
28 a 30 DET det
29 42 30 NUM nummod
30 fase 26 NOUN nmod
31 de 33 ADP case
32 a 33 DET det
33 operacao 30 NOUN nmod
34 eles 35 PRON nsubj
35 prestaram 26 VERB parataxis
36 depoimento 35 NOUN obj
37 a 38 ADP case
38 pf 35 NOUN iobj
39 nesta 40 ADP case
40 segundafeira 35 NOUN nmod
41 31 40 NUM appos
42 o 43 DET det
43 expresidente 35 NOUN nsubj
44 de 46 ADP case
45 a 46 DET det
46 petrobras 43 NOUN nmod
47 e 50 CCONJ cc
48 de 50 ADP case
49 o 50 DET det
50 banco 46 NOUN conj
51 de 53 ADP case
52 o 53 DET det
53 brasil 50 NOUN nmod
54 aldemir 43 VERB appos
55 bendine 54 NOUN flat
56 que 79 PRON nsubj
57 e 58 CCONJ cc
58 um 43 PRON conj
59 de 61 ADP case
60 os 61 DET det
61 alvos 58 NOUN nmod
62 de 65 ADP case
63 a 65 DET det
64 42 65 NUM nummod
65 fase 61 NOUN nmod
66 de 68 ADP case
67 a 68 DET det
68 lava 65 NOUN nmod
69 jato 68 NOUN flat
70 disse 7 VERB parataxis
71 em 72 ADP case
72 depoimento 70 NOUN nmod
73 a 74 ADP case
74 policia 70 NOUN iobj
75 federal 74 ADJ amod
76 pf 70 NOUN obj
77 que 79 CCONJ mark
78 se 79 PRON expl:pv
79 encontrou 93 VERB ccomp
80 com 81 ADP case
81 emilio 79 NOUN nmod
82 odebrecht 81 NOUN flat
83 dono 81 NOUN appos
84 de 86 ADP case
85 o 86 DET det
86 grupo 83 NOUN nmod
87 odebrecht 86 PROPN appos
88 em 90 ADP case
89 um 90 DET det
90 local 79 NOUN nmod
91 oculto 90 ADJ amod
92 bendine 93 NOUN nsubj
93 relatou 70 VERB parataxis
94 que 96 CCONJ mark
95 se 96 PRON expl:pv
96 encontrou 93 VERB ccomp
97 com 98 ADP case
98 andre 96 NOUN nmod
99 gustavo 98 NOUN flat
100 outro 101 DET det
101 alvo 96 NOUN obj
102 de 105 ADP case
103 a 105 DET det
104 42 105 NUM nummod
105 etapa 101 NOUN nmod
106 de 108 ADP case
107 a 108 DET det
108 operacao 105 NOUN nmod
109 e 110 CCONJ cc
110 fernando 101 NOUN conj
111 reis 110 NOUN flat
112 exexecutivo 110 ADJ amod
113 de 105 ADP case
114 a 105 DET det
