1 ninguem 0 PRON root
2 melhor 1 ADJ amod
3 proprio 4 ADJ det
4 lula 5 NOUN nsubj
5 explicar 1 VERB acl:relcl
6 funciona 5 VERB xcomp
7 bolsa 9 NOUN obj
8 familia 7 NOUN flat
9 distribui 1 VERB acl:relcl
10 tanto 11 DET det
11 tiquete 9 NOUN obj
12 leite 11 NOUN flat
13 porque 14 CCONJ case
14 verdade 9 NOUN nmod
15 peca 11 NOUN appos
16 troca 15 NOUN flat
17 epoca 15 NOUN appos
18 eleicao 15 NOUN appos
19 assim 20 ADV advmod
20 processo 15 NOUN appos
21 eleitoral 20 ADJ amod
22 despolitizado 20 ADJ amod
23 tratando 20 VERB acl
24 povo 23 NOUN obj
25 pobre 24 ADJ amod
26 mesma 27 ADJ amod
27 forma 23 NOUN nsubj
28 cabral 27 ADJ amod
29 tratou 23 VERB parataxis
30 indios 29 NOUN obj
31 chegou 29 VERB ccomp
32 brasil 31 NOUN nsubj
33 distribuia 29 VERB ccomp
34 bijuterias 33 NOUN obj
35 ganhar 33 VERB ccomp
36 confianca 35 NOUN obj
37 indios 36 NOUN amod
38 assim 40 ADV advmod
39 governos 40 NOUN nsubj
40 distribuem 33 VERB parataxis
41 alimento 40 NOUN obj
42 manter 40 VERB ccomp
43 politica 42 NOUN obj
44 dominacao 43 ADJ amod
45 lula 46 NOUN nsubj
46 referia 43 VERB acl:relcl
47 usar 46 VERB xcomp
48 distribuicao 47 NOUN obj
49 alimentos 48 NOUN flat
50 moeda 48 NOUN appos
51 troca 50 NOUN appos
52 votos 50 NOUN appos
53 promover 47 VERB ccomp
54 eternizacao 53 ADJ xcomp
55 poder 53 NOUN obj
56 tempo 57 NOUN nsubj
57 passou 53 VERB ccomp
58 pt 59 PROPN nsubj
59 assumiu 53 VERB ccomp
60 poder 59 NOUN obj
61 chamada 62 ADJ amod
62 politica 59 NOUN nsubj
63 dominacao 62 ADJ amod
64 permaneceu 59 VERB parataxis
65 revigorada 64 ADJ xcomp
66 governo 64 NOUN nsubj
67 poder 64 NOUN nsubj
68 corrompe 67 ADJ amod
69 poder 67 NOUN flat
70 revela 64 VERB parataxis
71 verdadeiro 72 ADJ amod
72 carater 70 NOUN obj
73 pessoa 72 NOUN appos
74 ps 72 NOUN appos
75 contra 76 ADP case
76 bolsafamilia 72 NOUN nmod
77 sim 70 ADV advmod
78 contra 79 ADP case
79 utilizacao 72 NOUN nmod
80 deste 81 ADP case
81 programa 79 NOUN nmod
82 social 81 ADJ amod
83 angariar 81 VERB acl
84 votos 83 NOUN obj
85 assista 70 VERB parataxis
86 video 85 NOUN obj
87 tire 88 VERB acl:relcl
88 conclusoes 85 NOUN obj
