1 apos 2 ADP mark
2 declarar 8 VERB advcl
3 brizola 2 NOUN obj
4 heroi 3 NOUN amod
5 patria 3 NOUN flat
6 dilma 8 PROPN nsubj
7 pode 8 AUX aux
8 abandonar 0 VERB root
9 pt 8 NOUN obj
10 ir 8 NOUN nsubj
11 pdt 8 NOUN nsubj
12 exministro 10 NOUN appos
13 educacao 12 NOUN flat
14 cid 17 NOUN nsubj
15 gomes 12 NOUN flat
16 pdt 17 NOUN nsubj
17 sugeriu 8 VERB conj
18 presidente 17 NOUN obj
19 dilma 18 ADJ amod
20 rousseff 18 NOUN appos
21 saia 17 VERB conj
22 pt 23 PROPN nsubj
23 distancie 21 VERB ccomp
24 proximo 25 ADJ amod
25 processo 23 NOUN nsubj
26 eleitoral 25 ADJ amod
27 reverter 21 VERB ccomp
28 queda 27 NOUN obj
29 popularidade 25 NOUN appos
30 desfiliar 25 VERB acl:relcl
31 pt 32 PROPN obj
32 assumir 44 VERB ccomp
33 compromisso 32 NOUN obj
34 publico 33 ADJ amod
35 participar 32 VERB ccomp
36 campanha 35 NOUN obj
37 sucessao 25 ADJ amod
38 deixar 33 VERB acl:inf
39 coisas 38 NOUN obj
40 acontecam 23 VERB ccomp
41 meio 40 NOUN nsubj
42 politica 41 ADJ amod
43 poderia 44 AUX aux
44 desarmar 40 VERB parataxis
45 pouco 44 ADV advmod
46 psdb 44 NOUN nsubj
47 posicao 44 NOUN nsubj
48 radical 47 ADJ amod
49 golpista 47 ADJ amod
50 tratar 47 VERB acl:inf
51 coisas 50 NOUN obj
52 pt 54 NOUN nsubj
53 ideologico 72 ADJ amod
54 disse 40 VERB parataxis
55 gomes 54 NOUN nsubj
56 disse 54 VERB ccomp
57 pais 58 NOUN nsubj
58 viveu 56 VERB ccomp
59 crise 58 NOUN obj
60 organica 59 ADJ amod
61 decorrente 62 ADJ amod
62 relacao 59 NOUN appos
63 promiscua 62 ADJ amod
64 poderes 62 NOUN appos
65 legislativo 62 ADJ amod
66 executivo 64 ADJ amod
67 baseada 64 ADJ amod
68 chantagem 64 NOUN appos
69 achaque 68 NOUN appos
70 muda 71 ADJ amod
71 noite 76 NOUN obj
72 dia 71 NOUN nmod
73 proxima 74 ADJ amod
74 eleicao 76 NOUN nsubj
75 vai 76 AUX aux
76 permitir 54 VERB ccomp
77 gente 76 NOUN obj
78 comece 76 VERB ccomp
79 construir 76 VERB xcomp
80 nova 81 ADJ amod
81 relacao 79 NOUN obj
82 vem 81 VERB det
83 dilma 84 NOUN nsubj
84 render 64 VERB acl:relcl
85 tentou 84 VERB ccomp
86 resistir 85 VERB xcomp
87 comeco 86 NOUN obj
88 conseguiu 71 VERB acl:relcl
89 completou 85 VERB ccomp
90 dilma 89 NOUN obj
91 filiada 90 ADJ amod
92 pdt 76 NOUN nsubj
93 sancionou 89 VERB parataxis
94 recentemente 93 ADV advmod
95 lei 93 NOUN obj
96 inclui 95 VERB acl
97 politico 79 NOUN obj
98 gaucho 97 ADJ amod
99 leonel 97 NOUN appos
100 brizola 97 NOUN amod
101 livro 97 NOUN appos
102 herois 101 NOUN amod
103 patria 101 NOUN amod
104 homenageia 101 NOUN appos
105 brasileiros 104 ADJ amod
106 destacaram 97 VERB acl:relcl
107 defesa 106 NOUN obj
108 construcao 107 ADJ amod
109 historia 107 NOUN appos
110 nacional 109 ADJ amod
111 ultima 109 ADJ amod
112 segunda 109 ADJ amod
113 04 114 NUM nummod
114 ministrochefe 106 NOUN nsubj
115 casa 114 NOUN appos
116 civil 115 ADJ amod
117 jaques 119 NOUN nsubj
118 wagner 117 PROPN flat
119 disparou 124 VERB parataxis
120 criticas 119 NOUN obj
121 pt 124 PROPN nsubj
122 disse 124 VERB ccomp
123 partido 124 NOUN obj
124 lambuzou 89 VERB parataxis
