1 eua 3 DET det
2 united 3 ADJ amod
3 states 6 NOUN nsubj
4 air 3 NOUN flat
5 force 3 NOUN flat
6 envia 0 VERB root
7 dois 8 NUM nummod
8 bombardeiros 6 NOUN obj
9 coreia 6 NOUN obj
10 sul 9 ADJ amod
11 forca 6 NOUN nsubj
12 aerea 11 ADJ amod
13 americana 11 ADJ amod
14 enviara 6 VERB conj
15 dois 16 NUM nummod
16 bombardeiros 14 NOUN obj
17 coreia 16 NOUN appos
18 sul 17 ADJ amod
19 ainda 20 ADV advmod
20 semana 14 NOUN nmod
21 estados 23 NOUN nsubj
22 unidos 21 ADJ amod
23 mantem 6 VERB parataxis
24 alianca 23 NOUN obj
25 militar 24 ADJ amod
26 coreia 24 NOUN appos
27 sul 26 ADJ amod
28 desde 29 ADP case
29 1953 14 NUM nmod
30 onde 31 ADV advmod
31 compromete 29 VERB acl:relcl
32 defender 31 VERB xcomp
33 aliado 32 NOUN obj
34 provavel 35 ADJ amod
35 conflito 32 NOUN obj
36 coreia 35 NOUN appos
37 norte 35 ADJ amod
38 ultimo 39 ADJ amod
39 dia 32 NOUN nmod
40 13 39 NUM nummod
41 setembro 39 PROPN nmod
42 bombardeiros 49 NOUN nsubj
43 supersonicos 42 ADJ amod
44 forca 49 NOUN nsubj
45 aerea 42 ADJ amod
46 estados 49 NOUN nsubj
47 unidos 46 ADJ amod
48 haviam 49 AUX aux
49 sobrevoado 14 VERB parataxis
50 coreia 49 NOUN obj
51 sul 50 ADJ amod
52 mandando 49 VERB acl
53 recado 52 NOUN obj
54 claro 53 ADJ amod
55 kim 58 NOUN nsubj
56 jongun 55 NOUN flat
57 obama 55 NOUN flat
58 deu 49 VERB parataxis
59 sinal 58 NOUN obj
60 advertencia 59 ADJ amod
61 governo 58 NOUN nsubj
62 kim 61 PROPN appos
63 jongun 62 NOUN flat
64 apos 66 ADP case
65 quinto 66 ADJ amod
66 teste 69 NOUN nmod
67 nuclear 66 ADJ amod
68 general 66 NOUN amod
69 comandou 58 VERB parataxis
70 acao 69 NOUN obj
71 disse 69 VERB parataxis
72 alerta 71 ADJ xcomp
73 exemplo 75 NOUN nsubj
74 podera 75 AUX aux
75 acontecer 71 VERB ccomp
76 caso 80 CCONJ mark
77 kim 80 PROPN nsubj
78 jonun 77 NOUN flat
79 continue 80 AUX aux
80 desafiando 75 VERB advcl
81 mundo 80 NOUN obj
82 poderao 83 AUX aux
83 voltar 75 VERB ccomp
84 contra 85 ADP case
85 testes 83 NOUN nmod
86 nucleares 85 ADJ amod
