1 apos 2 ADP case
2 separacao 5 NOUN nmod
3 andreia 5 NOUN nsubj
4 nobrega 3 NOUN flat
5 diz 0 VERB root
6 sofre 5 NOUN obj
7 ameacas 6 NOUN flat
8 ex 10 CCONJ mark
9 vou 10 AUX aux
10 acabar 6 VERB acl:relcl
11 andreia 10 NOUN obj
12 nobrega 11 ADJ amod
13 atriz 11 NOUN appos
14 exesposa 13 ADJ amod
15 humorista 13 NOUN appos
16 carlos 15 NOUN appos
17 alberto 16 NOUN flat
18 nobrega 16 NOUN flat
19 disse 5 VERB parataxis
20 sofria 19 VERB ccomp
21 ameacas 20 NOUN obj
22 marido 21 ADJ amod
23 entrevista 21 NOUN appos
24 programa 21 NOUN appos
25 rede 24 NOUN appos
26 record 27 ADJ amod
27 andreia 28 NOUN nsubj
28 revelou 24 VERB acl:relcl
29 sentava 28 VERB parataxis
30 sofa 29 NOUN nsubj
31 falava 29 VERB parataxis
32 vou 33 AUX aux
33 acabar 31 VERB ccomp
34 22 35 NUM nummod
35 anos 33 NOUN nsubj
36 vendaval 35 ADJ amod
37 continuou 29 VERB parataxis
38 programa 37 NOUN obj
39 exibido 38 ADJ amod
40 proximo 41 ADJ amod
41 sabado 38 NOUN appos
42 9/7 41 NUM nummod
43 separacao 41 NOUN appos
44 casal 41 NOUN appos
45 confirmada 38 VERB acl
46 semana 45 NOUN nmod
47 passada 46 ADJ amod
48 site 52 NOUN nsubj
49 uol 52 PRON nsubj
50 carlos 52 NOUN nsubj
51 alberto 50 NOUN flat
52 disse 46 VERB acl:relcl
53 mulher 52 NOUN obj
54 abandonou 52 VERB ccomp
55 quadro 54 NOUN obj
56 atuava 54 VERB ccomp
57 praca 56 NOUN obj
58 casal 56 NOUN nsubj
59 separou 52 VERB conj
60 devido 65 VERB mark
61 divergencias 60 NOUN fixed
62 profissionais 59 NOUN nsubj
63 pessoais 62 ADJ amod
64 humorista 62 NOUN amod
65 disse 52 VERB conj
66 queria 65 VERB xcomp
67 morar 66 VERB xcomp
68 sozinho 67 ADJ xcomp
69 andreia 67 NOUN obj
70 aceitava 59 VERB ccomp
71 informacao 70 NOUN obj
72 uol 71 DET det
