1 cinco 2 NUM nummod
2 dias 15 NOUN nmod
3 apos 4 ADP mark
4 assumir 15 VERB advcl
5 pgr 4 NOUN obj
6 equipe 4 NOUN obj
7 raquel 6 NOUN appos
8 dodge 7 NOUN flat
9 primeiro 10 ADJ amod
10 escandalo 4 NOUN obj
11 equipe 15 NOUN nsubj
12 jornal 15 NOUN nsubj
13 folha 12 NOUN flat
14 sp 12 ADJ amod
15 flagrou 0 VERB root
16 membro 15 NOUN obj
17 equipe 16 NOUN flat
18 nova 19 ADJ amod
19 procuradora 16 NOUN appos
20 geral 19 ADJ amod
21 raquel 15 NOUN nsubj
22 dodge 21 NOUN flat
23 vazando 12 VERB acl
24 informacoes 23 NOUN obj
25 advogada 24 ADJ amod
26 trabalhou 15 VERB parataxis
27 jbs 26 NOUN obj
28 fernanda 27 NOUN flat
29 tortima 27 NOUN amod
30 advogada 27 NOUN appos
31 almocando 27 VERB appos
32 procurador 31 NOUN obj
33 sidney 32 NOUN appos
34 pessoa 32 NOUN appos
35 madruga 32 NOUN appos
36 restaurante 35 NOUN appos
37 taypa 36 NOUN appos
38 brasilia 37 NOUN flat
39 tudo 40 PRON nsubj
40 correndo 36 VERB acl
41 bem 40 ADV advmod
42 almoco 40 ADV advmod
43 jornalistas 45 NOUN nsubj
44 folha 43 NOUN flat
45 almocavam 40 VERB parataxis
46 mesa 45 NOUN obj
47 lado 48 NOUN nsubj
48 flagraram 45 VERB parataxis
49 toda 50 DET det
50 conversa 48 NOUN obj
51 procurador 52 NOUN nsubj
52 vazou 45 VERB parataxis
53 informacoes 52 NOUN obj
54 sigilosas 53 ADJ amod
55 disse 15 VERB parataxis
56 advogada 55 NOUN nsubj
57 tendencia 56 NOUN appos
58 pgr 59 NOUN nsubj
59 investigar 56 VERB acl:inf
60 exchefe 59 NOUN obj
61 gabinete 59 NOUN obj
62 rodrigo 61 NOUN amod
63 janot 61 NOUN flat
64 adversario 61 NOUN appos
65 dodge 61 NOUN appos
66 dodge 65 NOUN flat
67 focando 64 VERB acl
68 trabalho 67 NOUN obj
69 janot 68 NOUN appos
70 inves 69 ADJ amod
71 investigar 69 VERB acl:inf
72 politicos 71 NOUN obj
73 corruptos 72 ADJ amod
74 comando 72 NOUN appos
75 pais 74 NOUN flat
76 trocando 74 VERB acl
77 miudos 76 NOUN obj
78 prova 83 NOUN nsubj
79 nova 78 ADJ amod
80 pgr 83 NOUN nsubj
81 pode 83 AUX aux
82 estar 83 AUX aux
83 trabalhando 71 VERB conj
84 exclusivamente 83 ADV advmod
85 sr 83 NOUN advmod
86 michel 87 ADJ amod
87 reportagem 83 NOUN obj
88 saiu 83 VERB parataxis
89 manha 83 NOUN nmod
90 periodo 91 NOUN amod
91 tarde 93 NOUN amod
92 exoneracao 93 ADJ amod
93 procurador 83 NOUN obj
94 madruga 93 NOUN flat
95 anunciada 93 VERB acl
