1 vai 2 AUX aux
2 arrepiar 0 VERB root
3 durante 4 ADP case
4 show 2 NOUN nmod
5 rock 4 NOUN flat
6 plateia 7 NOUN nsubj
7 reconhece 2 VERB ccomp
8 sergio 7 NOUN obj
9 moro 8 NOUN flat
10 juiz 7 NOUN obj
11 ovacionado 14 ADJ amod
12 sergio 13 ADJ amod
13 moro 14 NOUN appos
14 juiz 10 NOUN appos
15 implacavel 14 ADJ amod
16 contra 17 ADP case
17 corruptos 14 NOUN nmod
18 ovacionado 17 ADJ amod
19 publico 17 ADJ amod
20 noite 17 NOUN appos
21 ontem 22 ADV advmod
22 25 20 NUM appos
23 durante 24 ADP case
24 show 30 NOUN nmod
25 capital 24 NOUN appos
26 inicial 27 ADJ amod
27 capital 24 NOUN appos
28 paranaense 27 ADJ amod
29 moro 30 NOUN nsubj
30 levantou 2 VERB parataxis
31 agradeceu 30 VERB ccomp
32 aplausos 34 NOUN obj
33 plateia 34 NOUN nsubj
34 bateu 31 VERB parataxis
35 palmas 34 NOUN obj
36 minuto 37 NOUN amod
37 apresentacao 34 NOUN obj
38 capital 34 NOUN nsubj
39 inicial 38 ADJ amod
40 ocorreu 30 VERB parataxis
41 teatro 40 NOUN obj
42 positivo 41 ADJ amod
43 moro 44 NOUN nsubj
44 assistiu 40 VERB parataxis
45 espetaculo 44 NOUN obj
46 camorote 45 NOUN appos
47 dinho 45 NOUN appos
48 ouro 47 NOUN flat
49 preto 48 ADJ amod
50 vocalista 52 NOUN nsubj
51 banda 50 NOUN appos
52 mencionou 44 VERB parataxis
53 nome 52 NOUN obj
54 sergio 53 NOUN appos
55 moro 54 NOUN flat
56 antes 57 ADV advmod
57 cantar 53 VERB acl:inf
58 musica 57 NOUN obj
59 pais 58 NOUN flat
60 publico 58 ADJ amod
61 delirou 52 VERB parataxis
62 video 61 NOUN obj
63 1 62 NUM appos
64 video 62 NOUN appos
65 2 64 NUM appos
