1 porque 2 CCONJ mark
2 acreditar 8 VERB advcl
3 nele 2 X nmod
4 delacao 2 NOUN nmod
5 expresidente 2 NOUN obj
6 andrade 5 NOUN appos
7 gutierrez 6 NOUN flat
8 entrega 24 VERB parataxis
9 todo 10 DET det
10 mundo 8 NOUN obj
11 agora 8 ADV advmod
12 vez 8 NOUN nmod
13 delacao 12 NOUN amod
14 otavio 8 NOUN dep
15 azevedo 16 ADJ amod
16 data 8 NOUN parataxis
17 prisao 16 ADJ amod
18 presidente 16 NOUN appos
19 andrade 18 NOUN appos
20 gutierrez 19 NOUN flat
21 acordo 8 NOUN parataxis
22 reportagem 8 NOUN obj
23 veiculada 25 ADJ amod
24 veja 80 VERB parataxis
25 entrega 24 NOUN obj
26 geral 25 ADJ amod
27 listao 25 NOUN appos
28 chamado 27 VERB acl
29 inclui 25 VERB acl
30 figuras 29 NOUN obj
31 ricardo 30 NOUN appos
32 berzoini 33 ADJ amod
33 exministro 30 NOUN appos
34 lula 33 NOUN appos
35 atualmente 36 ADV advmod
36 ministro 30 NOUN appos
37 comunicacoes 36 NOUN flat
38 dilma 36 NOUN appos
39 antonio 36 NOUN appos
40 palocci 38 NOUN flat
41 exministro 36 NOUN appos
42 lula 36 NOUN appos
43 dilma 36 NOUN appos
44 erenice 36 NOUN appos
45 guerra 36 NOUN flat
46 exministra 36 NOUN amod
47 lula 36 NOUN appos
48 outrora 49 ADV advmod
49 bracodireito 36 NOUN appos
50 dilma 49 NOUN appos
51 jose 50 NOUN flat
52 roberto 50 NOUN flat
53 arruda 50 NOUN flat
54 exdem 50 PROPN appos
55 exgovernador 54 NOUN flat
56 df 57 ADJ flat
57 agnelo 55 NOUN appos
58 queiroz 57 NOUN flat
59 pt 57 PROPN flat
60 exgovernador 57 NOUN flat
61 df 62 X amod
62 sergio 57 NOUN appos
63 cabral 62 ADJ amod
64 pmdb 62 NOUN appos
65 exgovernador 62 NOUN flat
66 rio 62 NOUN appos
67 eduardo 66 PROPN flat
68 braga 66 NOUN flat
69 pmdb 64 PROPN appos
70 exgovernador 69 NOUN flat
71 amazonas 69 ADJ flat
72 atualmente 73 ADV advmod
73 ministro 69 NOUN appos
74 dilma 73 NOUN appos
75 omar 73 NOUN appos
76 aziz 75 NOUN flat
77 psd 78 DET det
78 senador 73 NOUN appos
79 nomes 78 NOUN appos
80 sabe 0 VERB root
81 ora 84 ADV advmod
82 otavio 84 NOUN nsubj
83 azevedo 82 NOUN flat
84 disse 80 VERB ccomp
85 ainda 84 ADV advmod
86 propina 84 NOUN obj
87 regra 84 NOUN ccomp
88 qualquer 89 DET det
89 setor 84 NOUN obj
90 governos 84 NOUN obj
91 petistas 90 ADJ amod
