1 antes 4 ADV advmod
2 sairgoverno 4 NOUN nsubj
3 dilma 4 NOUN nsubj
4 autorizou 0 VERB root
5 aumento 4 NOUN obj
6 237 7 NUM nummod
7 prestacoes 5 NOUN appos
8 casa 9 ADJ amod
9 vida 7 NOUN nmod
10 prestacoes 7 NOUN appos
11 imoveis 10 ADJ amod
12 financiados 10 ADJ acl
13 casa 14 NOUN amod
14 vida 10 NOUN flat
15 ficarao 4 VERB parataxis
16 237 18 NUM nummod
17 5 18 NUM nummod
18 caras 15 NOUN nsubj
19 partir 15 VERB parataxis
20 julho 19 PROPN nmod
21 valor 23 NOUN nsubj
22 maximo 21 ADJ amod
23 passara 4 VERB parataxis
24 r 23 NOUN obj
25 80 24 NUM appos
26 r 24 NOUN appos
27 270 26 NUM nummod
28 mes 29 NOUN appos
29 rendimento 24 NOUN conj
30 r 29 NOUN punct
31 1200 32 NUM nummod
32 01 29 NUM appos
33 r 32 NOUN flat
34 1800 35 NUM nummod
35 valor 23 NOUN conj
36 minimo 35 ADJ amod
37 familias 35 NOUN appos
38 renda 35 NOUN flat
39 r 41 PUNCT punct
40 800 41 NUM nsubj
41 subira 35 VERB acl:relcl
42 220 41 NUM nmod
43 r 41 NOUN obj
44 25 43 NUM nummod
45 r 43 NOUN appos
46 80 43 NUM nummod
47 ministerio 49 NOUN nsubj
48 cidades 47 NOUN flat
49 informou 4 VERB conj
50 novos 51 ADJ amod
51 valores 49 NOUN obj
52 passarao 53 AUX aux
53 valer 49 VERB ccomp
54 contratos 53 NOUN obj
55 assinados 54 ADJ amod
56 caixa 53 NOUN nsubj
57 economica 56 ADJ amod
58 federal 56 ADJ amod
59 banco 54 NOUN appos
60 brasil 59 ADJ amod
61 partir 49 VERB parataxis
62 dia 61 NOUN nmod
63 1 62 NUM nmod
64 julho 63 PROPN nmod
65 nota 67 NOUN nsubj
66 ministerio 65 NOUN flat
67 alegou 49 VERB parataxis
68 reajustes 67 NOUN obj
69 devem 67 VERB ccomp
70 atualizacao 71 ADJ amod
71 custos 69 NOUN obj
72 construcao 71 ADJ amod
73 melhorias 71 NOUN appos
74 estabelecidas 73 VERB acl
75 nesta 77 ADP case
76 nova 77 ADJ amod
77 fase 74 NOUN nmod
78 ajuste 74 NOUN parataxis
79 autorizado 78 ADJ amod
80 exgoverno 78 NOUN appos
81 dilma 78 NOUN appos
82 rousseff 81 NOUN flat
