1 ta 2 DET det
2 sacanagem 0 NOUN root
3 mec 2 X appos
4 petista 2 NOUN appos
5 erotizando 2 VERB acl
6 criancas 5 NOUN obj
7 criancas 6 NOUN amod
8 sendo 9 AUX aux:pass
9 doutrinadas 6 VERB acl
10 sexo 9 NOUN obj
11 mec 10 NOUN appos
12 detalhe 10 NOUN appos
13 idade 12 NOUN obj
14 sete 16 NUM nummod
15 oito 16 NUM nummod
16 anos 13 NOUN appos
17 aula 2 NOUN appos
18 criancas 17 NOUN flat
19 mec 20 NOUN nsubj
20 sugere 17 VERB acl:relcl
21 beijo 20 NOUN obj
22 boca 21 NOUN flat
23 passar 21 VERB acl:inf
24 mao 23 NOUN obj
25 coleguinha 23 VERB conj
26 banheiro 25 NOUN obj
27 assistir 25 VERB ccomp
28 videos 27 NOUN obj
29 adultos 28 ADJ amod
30 namorando 28 VERB acl
31 olhar 30 VERB xcomp
32 sexo 31 NOUN obj
33 proximo 32 ADJ amod
34 antes 35 ADV advmod
35 local 32 ADJ amod
36 aprendizado 32 ADJ amod
37 valores 36 NOUN nsubj
38 vida 36 NOUN nsubj
39 valorizacao 38 ADJ amod
40 humano 38 ADJ amod
41 hoje 43 ADV advmod
42 tornou 43 AUX cop
43 escola 2 NOUN parataxis
44 sexo 43 NOUN appos
45 fabrica 44 ADJ amod
46 criancas 44 NOUN appos
47 sexualizadas 46 ADJ amod
48 onde 51 ADV advmod
49 pequenos 50 ADJ amod
50 seres 61 NOUN nsubj
51 obrigados 50 VERB acl
52 estudar 46 VERB acl:inf
53 forma 52 NOUN obj
54 impositiva 53 ADJ amod
55 sobre 56 ADP case
56 sexo 53 NOUN nmod
57 quase 58 ADV advmod
58 explicito 56 ADJ amod
59 vendo 61 VERB acl
60 cenas 59 NOUN obj
61 beiram 46 VERB acl:relcl
62 pornografia 61 NOUN obj
63 olha 61 VERB parataxis
64 algo 63 PRON obj
65 recente 66 ADJ amod
66 portal 61 NOUN obj
67 mec 66 PRON appos
68 encontramos 66 VERB acl:relcl
69 plano 68 NOUN obj
70 aula 68 NOUN obj
71 professora 70 NOUN amod
72 data 70 NOUN appos
73 2009 72 NUM nmod
74 imagens 77 NOUN nsubj
75 veiculadas 74 ADJ amod
76 texto 77 NOUN nsubj
77 falam 68 VERB parataxis
78 si 77 PRON obj
