1 ouca 2 PRON nsubj
2 disse 0 VERB root
3 general 2 NOUN obj
4 brigada 3 ADJ amod
5 exercito 3 NOUN appos
6 ultimo 7 ADJ amod
7 dia 3 NOUN appos
8 31/12/2015 9 NUM nummod
9 interesse 7 NOUN appos
10 governo 9 NOUN flat
11 saibamos 9 VERB acl:relcl
12 situacao 11 NOUN obj
13 caos 12 NOUN flat
14 acompanhem 2 VERB parataxis
15 sequencia 14 ADJ obj
16 declaracoes 14 NOUN obj
17 bombasticas 16 ADJ amod
18 talvez 19 ADV advmod
19 dificeis 16 ADJ amod
20 aceitar 14 VERB csubj
21 inicio 20 NOUN obj
22 essenciais 21 ADJ amod
23 evolucao 21 ADJ amod
24 exito 21 ADJ amod
25 causa 21 NOUN appos
26 patriotica 25 ADJ amod
27 2016 25 NUM nmod
