1 5 2 NUM nummod
2 tweets 3 NOUN nsubj
3 mostram 0 VERB root
4 principal 5 ADJ amod
5 defensora 3 NOUN obj
6 dilma 5 ADJ amod
7 senado 5 NOUN appos
8 tao 9 ADV advmod
9 fiel 7 ADJ amod
10 pensa 3 VERB parataxis
11 apos 12 ADP case
12 depoimento 10 NOUN nmod
13 dilma 12 ADJ amod
14 senado 12 NOUN appos
15 senadora 14 NOUN appos
16 katia 14 NOUN appos
17 abreu 19 ADJ amod
18 primeira 19 ADJ amod
19 discursar 21 NOUN nsubj
20 katia 19 NOUN obj
21 ficou 3 VERB conj
22 revoltada 21 ADJ xcomp
23 impeachment 25 NOUN mark
24 expresidenta 25 NOUN nsubj
25 defendeu 21 VERB parataxis
26 dilma 25 NOUN obj
27 unhas 30 DET det
28 dentes 25 NOUN nmod
29 alguns 30 DET det
30 anos 25 NOUN nmod
31 mesma 30 ADJ amod
32 katia 25 NOUN nsubj
33 abreu 32 NOUN flat
34 tao 35 NOUN appos
35 fa 32 NOUN appos
36 pt 35 NOUN flat
37 lideres 34 NOUN flat
38 site 42 NOUN nsubj
39 implicante 38 ADJ amod
40 feliz 41 ADJ amod
41 materia 42 NOUN nsubj
42 resolveu 25 VERB parataxis
43 resgatar 42 VERB xcomp
44 algumas 45 DET det
45 postagens 43 NOUN obj
46 antigas 45 ADJ amod
47 senadora 48 NOUN nsubj
48 confira 42 VERB parataxis
