1 ta 2 CCONJ mark
2 explicado 4 VERB acl
3 deputado 4 NOUN nsubj
4 tentou 0 VERB root
5 anular 4 VERB xcomp
6 impeachment 5 NOUN obj
7 atolado 8 ADJ amod
8 dividas 6 NOUN appos
9 politico 8 ADJ amod
10 protagonizou 4 VERB parataxis
11 espetaculo 10 NOUN obj
12 circense 11 ADJ amod
13 mando 11 NOUN appos
14 dilma 13 NOUN appos
15 lula 13 NOUN flat
16 atolado 17 ADJ amod
17 dividas 18 ADJ amod
18 campanha 10 NOUN nsubj
19 deputado 18 NOUN appos
20 waldir 18 NOUN appos
21 maranhao 20 NOUN flat
22 pp 18 NOUN flat
23 prestes 18 ADJ amod
24 perder 18 VERB acl:inf
25 propria 26 ADJ amod
26 casa 24 NOUN obj
27 bairro 26 NOUN appos
28 nobre 27 ADJ amod
29 luis 27 NOUN appos
30 ma 31 DET det
31 materia 33 NOUN nsubj
32 estado 31 NOUN appos
33 diz 10 VERB parataxis
34 presidente 33 NOUN obj
35 exercicio 34 ADJ amod
36 camara 34 NOUN amod
37 deu 10 VERB conj
38 calote 37 NOUN obj
39 grafica 38 ADJ amod
40 quality 37 NOUN obj
41 r 40 NOUN flat
42 1 44 NUM nummod
43 3 44 NUM nummod
44 milhao 40 NUM nummod
45 durante 46 ADP case
46 campanha 37 NOUN nmod
47 deputado 46 NOUN appos
48 federal 47 ADJ amod
49 2010 50 NUM nummod
50 tribunal 53 NOUN nsubj
51 justica 50 ADJ amod
52 maranhao 50 ADJ amod
53 penhorou 37 VERB parataxis
54 4 55 NUM nummod
55 imoveis 53 NOUN obj
56 parlamentar 55 ADJ amod
57 provavelmente 58 ADV advmod
58 irao 53 VERB parataxis
59 leilao 58 ADJ xcomp
60 motivo 62 NOUN nsubj
61 maranhao 60 NOUN flat
62 vendeu 58 VERB conj
63 pt 62 NOUN obj
64 quitar 62 VERB xcomp
65 dividas 64 NOUN obj
