1 400 400 2 NUM nummod
2 anos ano 4 NOUN nsubj
3 nostradamus nostradamus 2 NOUN appos
4 previu prever 0 VERB root
5 vitoria vitoria 4 NOUN obj
6 donald donald 7 NOUN case
7 trump trump 8 NOUN nsubj
8 disse dizer 4 VERB parataxis
9 apocalipse apocalipse 8 NOUN obj
10 viria vir 8 VERB ccomp
11 junto junto 10 ADV advmod
12 acordo acordo 10 NOUN obj
13 seguidores seguidor 12 ADJ amod
14 michel michel 12 NOUN appos
15 notre notre 16 ADJ case
16 dame dame 14 NOUN nmod
17 nostradamus nostradamus 18 ADJ amod
18 fato fato 4 NOUN parataxis
19 previsto previsto 18 ADJ amod
20 seculo seculo 18 NOUN appos
21 xvi xvi 20 ADJ amod
22 grande grande 23 ADJ amod
23 audacioso audacioso 4 NOUN nsubj
24 duvidoso duvidoso 23 ADJ amod
25 eleito eleger 26 VERB acl
26 governador governador 23 NOUN appos
27 exercito exercito 26 ADJ amod
28 ponte ponte 26 NOUN appos
29 quebrada quebrado 30 ADJ amod
30 cidade cidade 32 NOUN nsubj
31 ira ira 32 AUX aux
32 desmaiar desmaiar 4 VERB parataxis
33 medo medo 32 NOUN obj
34 muitos muitos 35 PRON nsubj
35 acreditam acreditar 32 VERB parataxis
36 parte parte 32 NOUN obj
37 audacioso audacioso 36 ADJ amod
38 duvidoso duvidoso 36 ADJ amod
39 refere referir 32 NOUN parataxis
40 donald donald 39 NOUN nsubj
41 trump trump 40 NOUN flat
42 governador governador 40 NOUN appos
43 exercito exercito 42 NOUN amod
44 referese referese 42 NOUN appos
45 responsavel responsavel 42 ADJ amod
46 lideranca lideranca 44 NOUN appos
47 forcas forca 45 NOUN appos
48 militares militar 47 ADJ amod
49 mundiais mundial 47 ADJ amod
50 outra outra 51 DET det
51 predicao predicao 52 NOUN nsubj
52 diz dizer 4 VERB parataxis
53 falsa falso 54 ADJ amod
54 trombeta trombeta 65 NOUN nsubj
55 fara fara 65 VERB nmod
56 bizancio bizancio 68 NOUN obj
57 mude mude 58 DET det
58 leis lei 56 NOUN conj
59 bizancio bizancio 58 ADJ amod
60 antiga antigo 61 ADJ amod
61 colonia colonia 56 NOUN appos
62 grega grego 61 ADJ amod
63 alguns alguns 64 DET det
64 estudiosos estudioso 65 NOUN nsubj
65 ligam ligar 52 VERB parataxis
66 fato fato 65 NOUN obj
67 grecia grecia 66 NOUN appos
68 tornando tornar 66 VERB acl
69 ponto ponto 68 NOUN obj
70 apoio apoio 66 NOUN appos
71 imigrantes imigrante 70 ADJ amod
72 refugiados refugiado 70 ADJ amod
73 tema tema 70 NOUN appos
74 centro centro 73 NOUN flat
75 candidatura candidatura 73 NOUN appos
76 trump trump 75 NOUN appos
77 finalmente finalmente 79 ADV advmod
78 nostradamus nostradamus 79 NOUN nsubj
79 escreve escrever 70 VERB acl:relcl
80 republica republica 79 NOUN obj
81 grande grande 82 ADJ amod
82 cidade cidade 79 NOUN nsubj
83 ira ira 84 AUX aux
84 envolver envolver 82 VERB acl:inf
85 operacoes operacoe 84 NOUN obj
86 militares militar 85 ADJ amod
87 caras caro 85 ADJ amod
88 ordenadas ordenado 89 ADJ amod
89 trompete trompete 90 NOUN nsubj
90 levara levar 84 VERB parataxis
91 temores temor 90 NOUN obj
92 guerra guerra 90 NOUN obj
93 nuclear nuclear 92 ADJ amod
94 acontecera acontecer 90 VERB parataxis
95 mundo mundo 94 NOUN obj
96 partir partir 94 VERB csubj
97 agora agora 96 ADV advmod
98 assista assistir 79 VERB parataxis
99 video video 98 NOUN obj
100 abaixo abaixo 98 ADV advmod
