1 apos apos 2 ADP mark
2 cuspir cuspir 6 VERB advcl
3 bolsonaro bolsonaro 2 NOUN obj
4 jean jean 6 NOUN nsubj
5 wyllys wyllys 4 NOUN flat
6 recebe receber 0 VERB root
7 punicao punicao 6 NOUN obj
8 leve leve 7 ADJ amod
9 debocha debocha 6 NOUN nsubj
10 povo povo 6 NOUN nsubj
11 etica etico 10 ADJ amod
12 venceu vencer 6 VERB parataxis
13 receber receber 12 VERB xcomp
14 advertencia advertencia 13 NOUN obj
15 conselho conselho 14 NOUN appos
16 etica etico 15 ADJ amod
17 camara camara 13 NOUN appos
18 wyllys wyllys 17 NOUN flat
19 ainda ainda 20 ADV advmod
20 tempo tempo 21 NOUN nsubj
21 tirar tirar 17 VERB acl:relcl
22 sarro sarro 21 NOUN obj
23 povo povo 21 NOUN nsubj
24 deputado deputado 23 NOUN flat
25 disse dizer 22 VERB acl:relcl
26 decisao decisao 25 NOUN obj
27 conselho conselho 29 NOUN nsubj
28 vitoria vitoria 30 NOUN flat
29 guardara guardar 26 VERB acl:relcl
30 trofeu trofeu 29 NOUN obj
31 ricardo ricardo 30 NOUN amod
32 izar izar 30 NOUN appos
33 deputado deputado 30 NOUN appos
34 relator relator 33 NOUN flat
35 caso caso 36 NOUN case
36 pedido pedido 29 NOUN nmod
37 suspensao suspensao 38 ADJ amod
38 mandato mandato 29 NOUN obj
39 wyllys wyllys 38 NOUN appos
40 periodo periodo 38 NOUN appos
41 1 1 42 NUM nummod
42 mes me 43 NOUN nmod
43 abaixo abaixo 49 ADV advmod
44 discurso discurso 29 NOUN nsubj
45 vitoria vitoria 44 NOUN amod
46 exbbb exbbb 44 NOUN appos
47 fascistas fascista 46 NOUN flat
48 reacionarios reacionario 46 ADJ amod
49 esperavam esperar 44 VERB acl:relcl
50 punido punido 49 ADJ xcomp
51 agora agora 53 ADV advmod
52 vao ir 53 AUX aux
53 chorar chorar 49 VERB ccomp
54 redes rede 53 NOUN obj
55 sociais social 54 ADJ amod
56 chorem chorar 53 VERB ccomp
57 democracia democracia 56 NOUN obj
58 etica etico 57 ADJ amod
59 venceram vencer 60 VERB parataxis
60 disse dizer 49 VERB conj
61 deputado deputado 60 NOUN nsubj
62 revista revista 60 NOUN nsubj
63 epoca epoca 62 NOUN flat
64 expresso expresso 62 ADJ amod
