1 r 4 CCONJ case
2 11 3 NUM nummod
3 milhoes 4 NUM nummod
4 dinheiro 12 NOUN nsubj
5 verba 4 NOUN flat
6 petrobras 4 NOUN flat
7 usada 4 VERB acl
8 sustentar 7 VERB xcomp
9 sites 8 NOUN obj
10 petistas 9 ADJ amod
11 petrobras 9 NOUN amod
12 bancou 0 VERB root
13 generosos 14 ADJ amod
14 patrocinios 12 NOUN obj
15 sites 14 NOUN appos
16 amigos 14 NOUN appos
17 lula 43 NOUN appos
18 dilma 43 ADJ amod
19 site 20 NOUN nsubj
20 faturou 12 VERB parataxis
21 generosas 22 ADJ amod
22 doacoes 20 NOUN obj
23 brasil 22 NOUN appos
24 247 22 NUM appos
25 papou 20 VERB parataxis
26 r 30 NOUN appos
27 2 29 NUM nummod
28 1 29 NUM nummod
29 milhoes 30 NUM nummod
30 dinheiro 25 NOUN obj
31 publico 30 ADJ amod
32 segundo 33 ADJ amod
33 lugar 34 NOUN nsubj
34 ficou 12 VERB parataxis
35 site 34 NOUN nsubj
36 opera 35 NOUN appos
37 mundi 36 ADJ amod
38 embolsou 35 VERB acl:relcl
39 r 38 NOUN obj
40 750 41 NUM nummod
41 mil 43 NUM nummod
42 estatal 43 ADJ amod
43 contratos 38 NOUN nsubj
44 firmados 43 VERB acl
45 vesperas 46 ADJ amod
46 impeachment 44 NOUN nsubj
47 somam 82 VERB acl:relcl
48 r 47 NOUN obj
49 11 51 NUM nummod
50 2 51 NUM nummod
51 milhoes 86 NUM nummod
52 gastos 47 NOUN nsubj
53 publicidade 92 NOUN appos
54 internet 52 PROPN appos
55 assumir 92 VERB acl:relcl
56 governo 55 NOUN obj
57 michel 56 ADJ amod
58 temer 56 NOUN appos
59 determinou 20 VERB parataxis
60 suspensao 59 NOUN obj
61 pagamentos 59 NOUN obj
62 blogs 63 ADJ amod
63 sites 59 NOUN obj
64 petistas 63 ADJ amod
65 cancelamento 63 VERB appos
66 contratos 65 NOUN obj
67 brasil 66 ADJ amod
68 247 71 NUM nummod
69 2 117 NUM nummod
70 1 71 NUM nummod
71 milhoes 66 NOUN appos
72 dcm 76 NOUN appos
73 1 75 NUM nummod
74 11 75 NUM nummod
75 milhao 76 NUM nummod
76 carta 12 NOUN obj
77 maior 76 ADJ amod
78 site 76 NOUN appos
79 r 82 PUNCT punct
80 921 81 NUM nummod
81 mil 82 NUM nummod
82 forum 76 NOUN appos
83 r 86 PUNCT punct
84 921 85 NUM nummod
85 mil 86 NUM nummod
86 paulo 82 NOUN appos
87 henrique 86 NOUN flat
88 amorim 86 NOUN flat
89 r 92 PUNCT punct
90 865 91 NUM nummod
91 mil 86 NUM nummod
92 opera 82 NOUN appos
93 mundi 92 ADJ amod
94 breno 92 ADJ amod
95 altman 92 NOUN flat
96 r 99 PUNCT punct
97 83 98 NUM nummod
98 mil 99 NUM nummod
99 luis 92 NOUN appos
100 nassif 99 NOUN flat
101 r 99 NOUN punct
102 814 103 NUM nummod
103 mil 99 NUM nummod
104 alem 92 NOUN appos
105 contrato 92 NOUN flat
106 ebc 66 NOUN appos
107 carta 99 NOUN flat
108 capital 66 ADJ amod
109 site 66 NOUN flat
110 r 113 PUNCT punct
111 664 112 NUM nummod
112 mil 113 NUM nummod
113 sidney 66 NOUN appos
114 rezende 113 NOUN flat
115 409 117 NUM nummod
116 5 117 NUM nummod
117 mil 113 NUM nummod
118 cgm 113 NOUN appos
119 r 122 PUNCT punct
120 359 121 NUM nummod
121 mil 122 NUM nummod
122 pragmatismo 113 NOUN appos
123 politico 122 ADJ amod
124 219 129 NUM nummod
125 mil 126 NUM nummod
126 blog 113 NOUN appos
127 esmael 126 NOUN flat
128 169 129 NUM nummod
129 mil 130 NUM nummod
130 viomundo 126 NOUN appos
131 lc 130 NOUN flat
132 azenha 130 NOUN flat
133 r 136 PUNCT punct
134 166 139 NUM nummod
135 mil 136 NUM nummod
136 cafezinho 130 NOUN appos
137 r 136 PUNCT punct
138 124 139 NUM nummod
139 mil 136 NUM nummod
