1 dezenas 2 NUM nummod
2 tanques 4 NOUN nsubj
3 nortecoreanos 2 ADJ amod
4 disparam 0 VERB root
5 misseis 4 NOUN obj
6 direcao 7 ADJ amod
7 frota 4 NOUN obj
8 naval 7 ADJ amod
9 eua 10 DET det
10 reino 12 NOUN nsubj
11 eremita 10 ADJ amod
12 disparou 4 VERB parataxis
13 misseis 12 NOUN obj
14 resposta 13 NOUN flat
15 frota 12 NOUN nsubj
16 guerra 15 NOUN flat
17 comandada 18 VERB acl
18 navio 22 NOUN nsubj
19 americano 18 ADJ amod
20 carl 22 NOUN nsubj
21 vinson 20 NOUN flat
22 chegou 4 VERB conj
23 peninsula 22 NOUN obj
24 demonstrando 22 VERB acl
25 poder 24 NOUN obj
26 fogo 25 NOUN flat
27 tanques 29 NOUN nsubj
28 podem 29 AUX aux
29 atingir 12 VERB parataxis
30 tranquilamente 29 ADV advmod
31 navios 29 NOUN obj
32 estrangeiros 31 ADJ amod
33 portaavioes 31 ADJ amod
34 carl 29 NOUN nsubj
35 vinson 34 NOUN flat
36 aguarda 37 VERB case
37 chegada 29 NOUN obj
38 frotas 37 NOUN appos
39 japao 37 NOUN appos
40 coreia 37 NOUN appos
41 sul 40 ADJ amod
42 juntarem 37 VERB acl:relcl
43 exercicios 42 NOUN obj
44 militares 43 ADJ amod
45 leiase 43 NOUN appos
46 prontidao 47 ADJ amod
47 guerra 42 NOUN nsubj
48 submarino 47 ADJ amod
49 nuclear 47 ADJ amod
50 eua 55 PRON nsubj
51 armado 52 ADJ amod
52 misseis 55 NOUN nsubj
53 cruzeiro 52 NOUN amod
54 tomahawk 52 NOUN appos
55 desembarcou 12 VERB parataxis
56 porto 55 NOUN obj
57 marinha 56 ADJ amod
58 busan 56 ADJ amod
59 coreia 55 NOUN nsubj
60 sul 59 ADJ amod
61 kim 63 PROPN nsubj
62 jongun 61 NOUN flat
63 reagiu 55 VERB parataxis
64 furiosamente 65 ADV advmod
65 ameacou 63 VERB conj
66 explodir 65 VERB xcomp
67 frota 66 NOUN obj
68 agua 67 NOUN appos
69 unico 68 ADJ amod
70 missil 68 NOUN appos
71 especialistas 73 NOUN nsubj
72 militares 71 ADJ amod
73 acreditam 70 VERB acl:relcl
74 tirano 73 NOUN obj
75 preparando 71 VERB acl
76 proximo 77 ADJ amod
77 lancamento 75 NOUN obj
78 missil 77 NOUN appos
79 nuclear 78 ADJ amod
80 longo 81 ADJ amod
81 alcance 78 NOUN amod
82 pode 83 AUX aux
83 acontecer 73 VERB parataxis
84 nesta 85 ADP case
85 semana 83 NOUN nmod
86 observando 83 VERB acl
87 perto 86 ADV advmod
88 movimentos 86 NOUN obj
89 militares 88 ADJ amod
90 nortecoreanos 88 ADJ amod
91 torno 88 ADJ nmod
92 wonsan 91 ADJ amod
93 mantendo 86 VERB acl
94 firme 95 ADJ amod
95 disposicao 93 NOUN obj
96 disseram 83 VERB parataxis
97 militares 96 NOUN nsubj
98 sulcoreanos 97 ADJ amod
99 comunicado 96 VERB acl
