1 ouca 2 DET det
2 olho 65 NOUN parataxis
3 mundo 2 NOUN appos
4 online 3 ADJ amod
5 aqui 6 ADV advmod
6 vivo 3 ADJ amod
7 radio 2 NOUN appos
8 estadao 7 NOUN flat
9 sabado 7 NOUN appos
10 19h 11 NUM appos
11 domingo 7 PROPN appos
12 20h 11 NUM appos
13 929 11 NUM appos
14 fm 11 NOUN appos
15 participacao 2 NOUN appos
16 haisem 15 NOUN appos
17 abaki 16 NOUN flat
18 andrei 16 NOUN appos
19 netto 18 NOUN flat
20 jamil 18 NOUN appos
21 chade 18 NOUN flat
22 lucia 18 NOUN appos
23 guimaraes 18 NOUN flat
24 roxane 18 NOUN appos
25 re 26 ADP case
26 ferias 24 NOUN appos
27 ira 28 ADJ amod
28 acordo 24 NOUN appos
29 historico 28 ADJ amod
30 encerra 35 VERB parataxis
31 tres 32 NUM nummod
32 decadas 30 NOUN nmod
33 isolamento 30 NOUN nsubj
34 ira 33 ADJ amod
35 dominou 2 VERB parataxis
36 semana 35 NOUN obj
37 presidente 35 NOUN nsubj
38 barack 37 NOUN appos
39 obama 38 NOUN flat
40 comecou 35 VERB parataxis
41 campanha 40 NOUN obj
42 intensa 41 ADJ amod
43 defesa 41 NOUN appos
44 acordo 41 NOUN appos
45 enfrenta 40 VERB parataxis
46 grande 47 ADJ amod
47 resistencia 45 NOUN obj
48 congresso 45 NOUN nmod
49 controlado 50 ADJ amod
50 partido 45 NOUN nsubj
51 republicano 50 ADJ amod
52 reta 111 NOUN nsubj
53 final 101 ADJ amod
54 negociacoes 101 NOUN appos
55 revelou 2 VERB parataxis
56 presidente 55 NOUN obj
57 ousado 56 ADJ amod
58 fortalecer 56 VERB acl:inf
59 casa 58 NOUN obj
60 vitorias 59 NOUN appos
61 politica 60 ADJ amod
62 domestica 60 ADJ amod
63 jamil 111 NOUN nsubj
64 chade 63 NOUN flat
65 destaca 0 VERB root
66 papel 65 NOUN obj
67 protagonista 66 ADJ amod
68 russia 66 NOUN appos
69 negociacoes 66 NOUN appos
70 especialmente 71 ADV advmod
71 questao 66 NOUN appos
72 embargo 71 NOUN flat
73 compra 66 VERB acl:relcl
74 armas 73 NOUN obj
75 convencionais 74 ADJ amod
76 ira 74 NOUN appos
77 andrei 74 NOUN appos
78 neto 77 NOUN flat
79 conta 77 NOUN appos
80 franca 79 ADJ amod
81 comportamento 132 NOUN nsubj
82 relativamente 83 ADV advmod
83 apatico 81 ADJ amod
84 negociacoes 134 NOUN appos
85 governo 134 NOUN appos
86 frances 85 ADJ amod
87 desconfianca 85 NOUN amod
88 historica 89 ADJ amod
89 governo 111 NOUN nsubj
90 xiita 89 ADJ amod
91 teera 89 NOUN appos
92 tende 84 VERB acl:relcl
93 alinhar 92 VERB xcomp
94 paises 93 NOUN obj
95 arabes 94 ADJ amod
96 sunitas 94 ADJ amod
97 primeira 98 ADJ amod
98 vez 45 NOUN nmod
99 quatro 100 NUM nummod
100 anos 45 NOUN nmod
101 guerra 40 NOUN nsubj
102 siria 101 ADJ amod
103 acordo 111 NOUN nsubj
104 ira 103 ADJ amod
105 reaproximar 103 VERB acl:inf
106 potencias 105 NOUN obj
107 envolvidas 106 ADJ amod
108 negociacoes 105 NOUN obj
109 viena 108 ADJ amod
110 pode 111 AUX aux
111 abrir 101 VERB acl:relcl
112 porta 111 NOUN obj
113 solucao 112 ADJ amod
114 conflito 112 NOUN appos
115 argumenta 111 VERB parataxis
116 andrei 65 NOUN nsubj
117 netto 116 PROPN flat
118 destacando 101 VERB acl
119 apoio 118 NOUN obj
120 teera 119 ADJ amod
121 governo 119 NOUN appos
122 bashar 121 NOUN appos
123 alassad 122 ADJ amod
124 ira 129 NOUN nsubj
125 integrado 126 VERB acl
126 comunidade 129 NOUN nsubj
127 internacional 126 ADJ amod
128 pode 129 AUX aux
129 dedicar 65 VERB parataxis
130 melhor 131 ADJ amod
131 conflito 129 NOUN obj
132 alimenta 65 VERB parataxis
133 regularmente 132 ADV advmod
134 financiamento 132 NOUN obj
135 armas 134 NOUN appos
136 duvida 135 ADJ amod
137 siria 138 ADJ amod
138 processo 134 NOUN appos
