1 tse 2 DET det
2 validade 17 NOUN nsubj
3 depoimentos 2 NOUN flat
4 odebrecht 2 NOUN appos
5 domina 2 VERB acl:relcl
6 discussoes 5 NOUN obj
7 manha 8 NOUN amod
8 ponto 5 NOUN nmod
9 central 8 ADJ amod
10 depoimentos 5 NOUN obj
11 validos 10 ADJ amod
12 prova 13 NOUN appos
13 parte 10 NOUN appos
14 ministros 13 NOUN flat
15 considera 0 VERB root
16 podem 17 AUX aux
17 incluidos 15 VERB xcomp
18 processo 17 NOUN obj
19 porque 28 CCONJ mark
20 dados 28 NOUN advcl
21 acao 20 NOUN appos
22 apresentada 21 VERB acl
23 ministros 22 NOUN nsubj
24 tribunal 23 NOUN appos
25 superior 24 ADJ amod
26 eleitoral 24 ADJ amod
27 tse 28 PRON nsubj
28 dedicaram 17 VERB advcl
29 parte 28 NOUN obj
30 manha 29 NOUN flat
31 sessao 28 NOUN obj
32 desta 33 ADP case
33 quintafeira 31 NOUN nmod
34 8 35 NUM nummod
35 julgamento 28 NOUN nsubj
36 acao 35 NOUN amod
37 pede 28 VERB parataxis
38 cassacao 37 NOUN obj
39 chapa 38 NOUN appos
40 dilmatemer 39 NOUN flat
41 discussao 37 NOUN obj
42 sobre 43 ADP case
43 validade 41 NOUN nmod
44 incorporacao 43 ADJ amod
45 processo 37 NOUN nsubj
46 depoimentos 37 NOUN nsubj
47 executivos 46 ADJ amod
48 empreiteira 46 NOUN amod
49 odebrecht 46 NOUN appos
50 longo 53 ADJ amod
51 quase 52 ADV advmod
52 tres 53 NUM nummod
53 horas 57 NOUN nmod
54 meia 55 ADJ amod
55 ministros 57 NOUN nsubj
56 tse 57 PRON nsubj
57 debateram 46 VERB acl:relcl
58 conteudo 57 NOUN obj
59 depoimentos 57 NOUN obj
60 executivos 59 ADJ amod
61 construtora 59 NOUN amod
62 odebrecht 59 NOUN appos
63 deveria 64 AUX aux
64 excluido 59 VERB acl
65 julgamento 57 NOUN obj
66 informacoes 65 ADJ amod
67 empreiteira 65 ADJ amod
68 embasaram 57 VERB parataxis
69 parte 68 NOUN obj
70 voto 69 NOUN amod
71 relator 69 NOUN appos
72 acao 69 NOUN appos
73 ministro 72 NOUN flat
74 herman 72 NOUN appos
75 benjamin 74 NOUN flat
76 parte 72 NOUN appos
77 ministros 76 NOUN flat
78 argumenta 57 VERB parataxis
79 tribunal 81 NOUN obj
80 pode 81 AUX aux
81 considerar 78 VERB parataxis
82 prova 81 NOUN obj
83 porque 85 CCONJ mark
84 segundo 85 CCONJ mark
85 constavam 81 VERB advcl
86 peticao 85 NOUN obj
87 inicial 86 ADJ amod
88 depoimentos 85 NOUN nsubj
89 dados 88 VERB amod
90 relator 86 NOUN appos
