1 apos 2 ADP case
2 video 7 NOUN nmod
3 redes 7 NOUN nsubj
4 sociais 3 ADJ amod
5 vicelider 7 NOUN nsubj
6 governo 7 NOUN nsubj
7 defende 0 VERB root
8 cristiane 7 NOUN obj
9 brasil 8 ADJ amod
10 gente 12 NOUN nsubj
11 deputada 10 ADJ amod
12 apareceu 7 VERB conj
13 gravacao 12 NOUN obj
14 barco 13 NOUN flat
15 acompanhada 13 VERB acl
16 homens 15 NOUN nsubj
17 camisa 16 NOUN flat
18 defendendo 16 VERB acl
19 acusacoes 18 NOUN obj
20 trabalhistas 19 ADJ amod
21 darcisio 19 NOUN appos
22 perondi 21 NOUN flat
23 disse 7 VERB parataxis
24 video 23 NOUN obj
25 muda 26 ADJ amod
26 disposicao 24 NOUN appos
27 nomeala 28 VERB acl:relcl
28 deputado 23 NOUN obj
29 darcisio 28 ADJ amod
30 perondi 28 ADJ appos
31 pmdbrs 28 NOUN appos
32 vicelideres 31 NOUN flat
