1 tanta 2 DET det
2 dor 3 NOUN nsubj
3 quer 0 VERB root
4 morrer 3 VERB xcomp
5 jovem 4 NOUN obj
6 19 5 NUM appos
7 pede 4 VERB parataxis
8 eutanasia 7 NOUN obj
9 causa 7 NOUN obj
10 polemica 9 ADJ amod
11 chile 14 NOUN nsubj
12 paula 14 NOUN nsubj
13 diaz 12 NOUN flat
14 despertou 7 VERB conj
15 comocao 14 NOUN obj
16 redes 14 NOUN obj
17 sociais 16 ADJ amod
18 videos 19 NOUN nsubj
19 pede 14 VERB parataxis
20 presidente 23 NOUN nsubj
21 michelle 20 NOUN appos
22 bachelet 21 NOUN flat
23 permita 14 VERB parataxis
24 morte 23 NOUN obj
25 digna 24 ADJ amod
26 entanto 27 ADV advmod
27 faltam 23 VERB conj
28 informacoes 27 NOUN nsubj
29 sobre 30 ADP case
30 doenca 28 NOUN nmod
31 diagnosticos 30 ADJ amod
32 atribui 28 VERB acl:relcl
33 sintomas 32 NOUN obj
34 transtorno 33 NOUN appos
35 psiquiatrico 34 ADJ amod
36 paula 32 NOUN obj
37 diaz 36 NOUN flat
38 19 39 NUM nummod
39 anos 40 NOUN nsubj
40 quer 27 VERB parataxis
