1 cada 2 DET det
2 vez 6 NOUN nsubj
3 disseminado 2 VERB acl
4 fake 5 NOUN amod
5 news 3 NOUN nsubj
6 transformou 0 VERB root
7 farisaismo 6 NOUN obj
8 religiao 7 ADJ amod
9 noticias 6 NOUN obj
10 falsas 9 ADJ amod
11 bemsucedidas 9 ADJ amod
12 verdadeiras 9 ADJ amod
13 caso 16 CCONJ mark
14 marielle 16 NOUN nsubj
15 pode 16 AUX aux
16 apontar 6 VERB advcl
17 caminho 16 NOUN obj
18 combatelas 17 NOUN flat
19 existem 6 VERB parataxis
20 menos 21 ADV advmod
21 dois 22 NUM nummod
22 tipos 19 NOUN nsubj
23 fake 22 ADJ amod
24 news 22 NOUN appos
25 culposa 27 ADJ amod
26 dolosa 27 ADJ amod
27 nota 22 NOUN appos
28 colunista 27 ADJ amod
29 politico 30 ADJ amod
30 jornal 27 NOUN appos
31 carioca 30 ADJ amod
32 anunciou 27 VERB acl:relcl
33 renuncia 32 NOUN obj
34 temer 33 NOUN appos
35 tarde 34 ADV advmod
36 maio 37 PROPN appos
37 ano 34 NOUN nmod
38 passado 37 ADJ amod
39 fake 32 NOUN parataxis
40 culposa 39 NOUN amod
41 pois 43 CCONJ mark
42 intencao 43 NOUN nsubj
43 derrubar 39 VERB acl:relcl
44 presidente 43 NOUN obj
45 amigo 44 NOUN flat
46 ibovespa 44 NOUN appos
47 culposa 48 ADJ amod
48 bumerangue 133 NOUN nsubj
49 derrubou 135 VERB ccomp
50 apenas 49 ADV advmod
51 reputacao 49 NOUN obj
52 colunista 51 ADJ amod
53 dolosa 51 ADJ amod
54 fake 49 NOUN nsubj
55 desembargadora 54 NOUN flat
56 marilia 54 NOUN appos
57 castro 56 NOUN flat
58 neves 56 ADJ amod
59 imputando 54 VERB acl
60 marielle 59 NOUN obj
61 franco 60 ADJ amod
62 coisas 59 NOUN obj
63 assassinada 64 VERB acl
64 vereadora 67 NOUN nsubj
65 psol 64 NOUN appos
66 nunca 67 ADV advmod
67 fizera 60 VERB acl:relcl
68 indisfarcavel 67 ADJ xcomp
69 intuito 70 NOUN mark
70 denegrir 67 VERB ccomp
71 imagem 70 NOUN obj
72 vitima 71 ADJ amod
73 tabela 70 NOUN nsubj
74 minimizar 70 VERB ccomp
75 culpa 74 NOUN obj
76 executores 75 NOUN appos
77 dolosa 82 ADJ amod
78 bumerangue 74 NOUN obj
79 nunca 80 ADV advmod
80 hater 74 VERB ccomp
81 atuante 82 ADJ amod
82 midias 80 NOUN obj
83 sociais 82 ADJ amod
84 apanhou 70 VERB parataxis
85 tanto 86 ADV advmod
86 inclusive 84 ADV advmod
87 pares 84 NOUN obj
88 conta 84 NOUN parataxis
89 postagem 84 NOUN obj
90 caluniosa 89 ADJ amod
91 primeira 93 ADJ amod
92 ultima 93 ADJ amod
93 linha 84 NOUN nsubj
94 base 84 NOUN appos
95 informacoes 84 NOUN nsubj
96 levianamente 97 ADV advmod
97 colhidas 95 VERB acl
98 texto 101 NOUN nsubj
99 amiga 98 NOUN appos
100 amiga 98 NOUN appos
101 queremos 93 VERB acl:relcl
102 conhecer 101 VERB xcomp
103 identidade 102 NOUN obj
104 afinal 102 ADV advmod
105 cometeu 102 VERB parataxis
106 primeiro 107 ADJ amod
107 delito 105 NOUN obj
108 desinformando 107 VERB acl
109 autoridade 108 NOUN obj
110 judiciario 109 ADJ amod
111 sobre 112 ADP mark
112 passado 113 ADJ amod
113 marielle 102 NOUN nmod
114 valendose 102 NOUN appos
115 especie 114 NOUN obj
116 segredo 115 NOUN flat
117 injustica 115 ADJ amod
118 desembargadora 119 NOUN nsubj
119 denunciou 32 VERB parataxis
120 amiga 119 NOUN obj
121 imagino 120 NOUN flat
122 cobrado 120 ADJ amod
123 satisfacoes 120 NOUN flat
124 acusadoa 126 ADJ amod
125 irresponsavel 126 ADJ amod
126 amiga 119 NOUN nsubj
127 igualmente 128 ADV advmod
128 coberta 126 ADJ amod
129 razao 43 NOUN obj
130 retrucado 126 ADJ amod
131 irresponsavel 129 ADJ amod
132 marilia 133 NOUN nsubj
133 checou 6 VERB parataxis
134 informacoes 133 NOUN obj
135 checou 133 VERB parataxis
136 porque 139 CCONJ mark
137 presumo 49 VERB advcl
138 1 139 NUM nsubj
139 confiava 137 VERB ccomp
140 cegamente 139 ADV advmod
141 amiga 139 NOUN obj
142 resto 60 NOUN appos
143 nada 144 ADV advmod
144 confiavel 142 ADJ amod
145 mente 144 NOUN nsubj
146 sordida 145 ADJ amod
147 bastante 67 ADV advmod
148 fofocar 67 VERB ccomp
149 infamias 70 NOUN obj
150 escrito 71 VERB acl
151 2 152 NUM nummod
152 babados 74 NOUN obj
153 amiga 154 NOUN nsubj
154 coonestavam 67 VERB conj
155 preconceituosas 82 ADJ amod
156 desconfiancas 154 ADJ obj
157 respeito 154 NOUN obj
158 vereadora 157 NOUN flat
159 3 160 NUM nsubj
160 pressa 154 VERB parataxis
161 desembargar 160 VERB xcomp
162 patranha 161 NOUN obj
