1 sete 2 NUM nummod
2 perguntas 10 NOUN nsubj
3 sobre 4 ADP case
4 crise 2 NOUN nmod
5 coreia 4 NOUN appos
6 norte 7 ADJ amod
7 possibilidades 2 NOUN appos
8 guerra 7 NOUN amod
9 trump 7 ADJ amod
10 diz 0 VERB root
11 grande 12 ADJ amod
12 confronto 10 NOUN obj
13 possivel 12 ADJ amod
14 enquanto 16 CCONJ mark
15 china 16 NOUN nsubj
16 pede 10 VERB advcl
17 diplomacia 16 NOUN obj
18 regime 16 NOUN obj
19 kim 21 NOUN nsubj
20 jongun 19 NOUN flat
21 ameaca 10 VERB parataxis
22 afundar 21 VERB xcomp
23 navio 22 NOUN obj
24 americano 23 ADJ amod
25 japao 26 NOUN nsubj
26 mobilizou 10 VERB parataxis
27 maior 28 ADJ amod
28 navio 26 NOUN obj
29 guerra 28 NOUN flat
30 primeira 31 ADJ amod
31 operacao 26 NOUN nsubj
32 tipo 31 NOUN flat
33 desde 34 ADP case
34 pais 35 NOUN nmod
35 aprovou 10 VERB parataxis
36 polemica 37 ADJ amod
37 legislacao 35 NOUN obj
38 ampliando 35 VERB acl
39 papel 38 NOUN obj
40 forca 39 NOUN appos
41 militar 40 ADJ amod
42 momento 116 NOUN nsubj
43 regiao 42 NOUN appos
44 passa 10 VERB parataxis
45 escalada 44 NOUN obj
46 tensa 47 ADJ amod
47 relacao 44 NOUN nsubj
48 estados 47 NOUN appos
49 unidos 48 ADJ amod
50 coreia 47 NOUN appos
51 norte 50 ADJ amod
52 portahelicopteros 50 NOUN appos
53 izumo 52 NOUN appos
54 escoltando 48 VERB acl
55 navio 54 NOUN obj
56 americano 55 ADJ amod
57 abastecimento 23 NOUN appos
58 cruza 10 VERB parataxis
59 aguas 58 NOUN obj
60 japonesas 59 ADJ amod
61 rumo 62 ADP case
62 frota 58 NOUN nmod
63 naval 62 ADJ amod
64 eua 65 DET det
65 regiao 141 NOUN nsubj
66 onde 70 ADV advmod
67 portaavioes 125 NOUN nsubj
68 carl 65 NOUN appos
69 vinson 68 NOUN flat
70 enviado 65 VERB acl
71 presidente 70 NOUN nsubj
72 donald 71 NOUN appos
73 trump 72 NOUN flat
74 fim 151 NOUN amod
75 semana 151 NOUN appos
76 trump 77 NOUN nsubj
77 disse 10 VERB parataxis
78 gostaria 77 VERB ccomp
79 resolver 78 VERB xcomp
80 crise 79 NOUN obj
81 diplomaticamente 82 ADV advmod
82 reconheceu 133 VERB acl:relcl
83 conflito 82 NOUN obj
