1 desse 2 ADP case
2 jeito 4 NOUN nmod
3 vamos 4 AUX aux
4 dar 32 VERB ccomp
5 presidencia 4 NOUN obj
6 lula 5 NOUN appos
7 2018 6 NUM nmod
8 diz 4 VERB parataxis
9 aloysio 8 NOUN nsubj
10 ministro 9 NOUN appos
11 relacoes 10 NOUN amod
12 exteriores 10 ADJ amod
13 afirma 4 VERB parataxis
14 psdb 15 NOUN nsubj
15 vive 13 VERB ccomp
16 histeria 15 NOUN obj
17 pode 18 AUX aux
18 facilitar 13 VERB ccomp
19 volta 18 NOUN obj
20 petista 19 NOUN amod
21 planalto 18 NOUN nmod
22 brasilia 21 NOUN flat
23 irritado 21 ADJ amod
24 racha 32 NOUN nsubj
25 psdb 24 NOUN appos
26 ministro 25 NOUN flat
27 relacoes 26 ADJ amod
28 exteriores 26 ADJ amod
29 aloysio 32 NOUN nsubj
30 nunes 29 NOUN flat
31 ferreira 29 ADJ flat
32 disse 0 VERB root
