1 s 2 DET det
2 doleiros 20 NOUN nsubj
3 acusados 2 VERB acl
4 lavar 3 VERB xcomp
5 dinheiro 4 NOUN obj
6 roubado 2 VERB acl
7 quadrilha 4 NOUN obj
8 exgovernador 7 NOUN amod
9 sergio 7 NOUN appos
10 cabral 11 ADJ amod
11 vinicius 2 NOUN appos
12 claret 11 NOUN flat
13 conhecido 11 ADJ amod
14 juca 11 NOUN appos
15 bala 14 NOUN flat
16 claudio 14 NOUN appos
17 fernando 14 NOUN appos
18 barbosa 17 ADJ flat
19 tony 17 PROPN appos
20 chegaram 0 VERB root
21 rio 20 NOUN nmod
22 janeiro 21 PROPN appos
23 tarde 20 NOUN advmod
24 desta 25 ADP case
25 quintafeira 23 NOUN nmod
26 28 27 NUM nummod
27 vindos 25 NOUN appos
28 uruguai 27 NOUN amod
29 chegaram 20 VERB parataxis
30 voo 29 NOUN obj
31 comercial 30 ADJ amod
32 pousou 20 VERB parataxis
33 aeroporto 32 NOUN obj
34 galeao 33 ADJ amod
35 13h40 36 NUM nummod
36 extradicao 32 NOUN nsubj
37 concedida 38 VERB acl
38 governo 36 NOUN appos
39 uruguaio 38 ADJ amod
40 semana 38 NOUN appos
41 passada 40 ADJ amod
42 escoltados 43 ADJ amod
43 agentes 47 NOUN nsubj
44 policia 43 NOUN appos
45 federal 43 ADJ amod
46 doleiros 43 NOUN appos
47 chegaram 20 VERB parataxis
48 volta 47 NOUN nmod
49 14h45 50 NUM nummod
50 instituto 47 NOUN nsubj
51 medico 50 ADJ amod
52 legal 50 ADJ amod
53 zona 50 NOUN appos
54 portuaria 53 ADJ amod
55 juca 53 ADJ appos
56 bala 55 NOUN flat
57 tony 55 NOUN flat
58 fizeram 47 VERB parataxis
59 exames 58 NOUN obj
60 seguiram 47 VERB parataxis
61 cadeia 60 NOUN obj
62 publica 61 ADJ amod
63 benfica 64 ADJ amod
64 zona 61 NOUN appos
