1 tres 2 NUM nummod
2 ministros 3 NOUN nsubj
3 temer 0 VERB root
4 abalaramse 3 VERB xcomp
5 brasilia 4 NOUN obj
6 rio 7 NOUN obj
7 contar 5 VERB acl:inf
8 presidente 7 NOUN obj
9 tjrj 8 NOUN appos
10 desembargador 8 NOUN appos
11 milton 8 NOUN appos
12 fernandes 11 NOUN flat
13 souza 14 ADJ flat
14 operacoes 7 NOUN obj
15 policiais 14 ADJ amod
16 intervencao 14 NOUN appos
17 federal 16 ADJ amod
18 seguranca 16 NOUN appos
19 rio 16 NOUN appos
20 respeitarao 14 VERB acl:relcl
21 constituicao 20 NOUN obj
22 direitos 20 NOUN obj
23 fundamentais 22 ADJ amod
24 bidu 25 AUX cop
25 fato 22 NOUN appos
26 caso 25 NOUN flat
27 caso 25 NOUN appos
28 obvio 29 ADJ amod
29 principio 25 NOUN appos
30 juridico 29 ADJ amod
31 assim 32 ADV advmod
32 bola 29 NOUN appos
33 redonda 32 ADJ amod
34 dado 35 NOUN case
35 quadrado 32 NOUN nmod
36 mae 35 NOUN appos
37 mae 36 NOUN flat
38 vaca 36 NOUN flat
39 vaca 36 NOUN flat
40 tais 41 DET det
41 medidas 42 NOUN nsubj
42 violam 20 VERB parataxis
43 estado 42 NOUN obj
44 direito 43 ADJ amod
45 fato 42 NOUN obj
46 feito 45 NOUN appos
47 serve 42 VERB parataxis
48 lembrar 42 VERB ccomp
49 alem 48 ADV advmod
50 burra 51 ADJ amod
51 expresidente 48 NOUN obj
52 dilma 51 ADJ amod
53 rousseff 51 NOUN flat
54 sob 56 ADP case
55 cuja 56 DET det
56 egide 57 NOUN nmod
57 ocorreu 51 VERB acl:relcl
58 fato 57 NOUN nsubj
59 lembrado 58 ADJ amod
60 cinismo 58 NOUN appos
61 atroz 60 ADJ amod
62 pois 70 CCONJ mark
63 desplante 70 NOUN nsubj
64 reclamar 70 VERB advcl
65 desse 66 ADP case
66 arreganho 64 NOUN nmod
67 arbitrio 66 ADJ amod
68 rede 64 NOUN nsubj
69 social 68 ADJ amod
70 perdeu 48 VERB conj
71 oportunosa 72 ADJ amod
72 ensancha 70 NOUN obj
73 calar 70 VERB ccomp
74 comentario 73 NOUN obj
75 jornal 73 NOUN obj
76 eldorado 75 ADJ amod
