1 oito 2 NUM nummod
2 oportunidades 59 NOUN nsubj
3 empreender 2 VERB acl
4 segmento 3 NOUN obj
5 eficiencia 4 NOUN appos
6 energetica 5 ADJ amod
7 identificadas 2 VERB acl
8 estudo 3 NOUN obj
9 feito 8 VERB acl
10 conjunto 9 NOUN obj
11 aes 12 ADP case
12 tiete 8 NOUN nmod
13 eletropaulo 12 NOUN appos
14 aceleradora 13 ADJ amod
15 negocios 16 NOUN appos
16 impacto 2 NOUN appos
17 social 16 ADJ amod
18 artemisia 19 NOUN appos
19 acesso 16 NOUN appos
20 energia 19 NOUN flat
21 geracao 19 ADJ amod
22 distribuicao 19 NOUN amod
23 descentralizada 24 ADJ amod
24 energia 19 NOUN appos
25 inteligencia 24 NOUN amod
26 dados 24 NOUN amod
27 eficiencia 24 NOUN appos
28 energetica 27 ADJ amod
29 eficiencia 24 NOUN appos
30 energetica 29 ADJ amod
31 meio 24 NOUN appos
32 adequacao 27 ADJ amod
33 imoveis 34 ADJ amod
34 equipamentos 31 NOUN appos
35 eficiencia 34 NOUN appos
36 energetica 34 ADJ amod
37 gestao 38 NOUN appos
38 equipamentos 31 NOUN appos
39 publicos 38 ADJ amod
40 energia 38 NOUN appos
41 producao 38 ADJ amod
42 campo 40 NOUN appos
43 meios 42 ADJ amod
44 financiamento 40 NOUN appos
45 acesso 40 NOUN appos
46 servicos 47 ADJ amod
47 energia 45 NOUN appos
48 convencional 47 ADJ amod
49 capacitacao 50 ADJ amod
50 oportunidades 59 NOUN obj
51 profissionais 50 ADJ amod
52 oportunidades 50 NOUN appos
53 detectadas 52 VERB acl
54 gerente 53 NOUN obj
55 projetos 53 NOUN obj
56 artemisia 55 NOUN appos
57 paula 56 NOUN flat
58 sato 56 NOUN flat
59 afirma 0 VERB root
60 parceiros 59 NOUN obj
61 estudo 62 NOUN nsubj
62 esperam 59 VERB parataxis
63 resultado 62 NOUN obj
64 obtido 63 ADJ amod
65 sirva 66 ADJ amod
66 base 68 NOUN obj
67 quer 59 VERB parataxis
68 investir 67 VERB xcomp
69 segmento 68 NOUN obj
70 faca 69 NOUN flat
