news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1,0.04083484573502723,0.10901001112347053,0.4603479963378532,0.178753011026027,0.04088736135156392,0.23373552909049708,0.1004430448443257,0.16666666666666666,0.009676669846161372,0.09332121400297878,0.025252525252525252,0.021332554061952076,fake
1,0.02157894736842105,0.051821862348178135,0.33333333333333365,0.13894554643605841,0.02311927418751488,0.535848746668291,0.25865202250415326,0.08333333333333333,0.0025974025974025974,0.17052517360856292,0.007142857142857143,0.014354066985645933,true
10,0.0772588268001112,0.06611570247933884,0.24410964088632123,0.12220052693434087,0.02011896599896145,0.4398049616349297,0.10543614598946201,0.08333333333333333,0.0034308034308034308,-0.0785969259662109,0.006329113924050633,0.011384111384111384,fake
10,0.07903669942553293,0.07126696832579187,0.34700658383026556,0.12459880731834871,0.02028197269286875,0.35933657880904113,0.07162340727725162,0.5,0.008432191590086326,0.009068671731357269,0.00778816199376947,0.010434173669467786,true
100,0.08195651141812656,0.08668730650154798,0.25871634033339463,0.14099271338654715,0.029285009865529493,0.44661851819153514,0.0838928813354858,0.5,0.007328625894802365,-0.1176981721219055,0.0035587188612099642,0.010364145658263305,fake
100,0.029093689185432307,0.08587662337662337,0.41188429254719056,0.1319988666687703,0.025020672831154167,0.36888821346407,0.07090105627142816,0.5,0.03337126843416152,0.08158262415228208,0.03571428571428571,0.012366912366912368,true
1000,0.11755935915168284,0.06995939856333379,0.24058256374272297,0.09863789299915171,0.01210220667259947,0.24651378656371767,0.05324799581826499,1.0,0.011614410994576285,-0.009700398781193803,0.008272058823529412,0.005469634100339495,fake
1000,0.048139213645099294,0.07009116937914406,0.26089582971394576,0.11176109740931704,0.016176256692680458,0.163661310292696,0.05709874094015561,0.5,0.00798603642532091,0.14199678637754198,0.0046875,0.006091269841269841,true
1001,0.12244897959183675,0.12041666666666669,0.41462266293033995,0.16351791692565226,0.04663013086138486,0.590155834736336,0.20668600590022637,0.5,0.03137254901960784,-0.13866768122304077,0.021739130434782608,0.024705882352941175,fake
1001,0.023776223776223775,0.06245380635624538,0.9941946806678067,0.13449249123295987,0.02888048301061002,0.5163594974222432,0.14590666877330713,0.5,0.009061833688699361,0.07298103651688266,0.006493506493506494,0.016282225237449117,true
1002,0.07146464646464647,0.10158730158730159,0.3904021980576569,0.17410172208786537,0.04672883979911544,0.3465332116397782,0.15399695771119112,0.5,0.025103519668737063,-0.014006921128979017,0.01694915254237288,0.02705314009661836,fake
1002,0.05448717948717949,0.12249999999999998,0.447213595499958,0.22114635366050459,0.04264283855867291,0.2549954145776447,0.14341949214005417,0.5,0.03324358568261007,0.09931625029944448,0.02666666666666667,0.03170731707317073,true
1003,0.07857142857142857,0.08323732718894009,0.8490250837975399,0.15728273919720245,0.036529473621123035,0.5105638316697938,0.20254406632065985,0.0,0.0,-0.013944436915275672,0.0,0.019423558897243107,fake
1003,0.044534412955465584,0.11538461538461539,0.37722663572576115,0.1860229360783786,0.046087038774842264,0.4177174667185752,0.09375770496553068,0.16666666666666666,0.017837301587301586,0.052189332394428384,0.018518518518518517,0.032692307692307694,true
1004,0.04938574938574939,0.047067475638904205,0.2601329908572359,0.11269277647086309,0.0192074507827564,0.4697095320031107,0.10976273961214139,0.5,0.013963293650793651,-0.05474379543987222,0.00980392156862745,0.009974259974259974,fake
1004,0.13380896913220733,0.055173133083020444,0.26436225817258935,0.11630999148942962,0.0216381235852439,0.34614307489341045,0.07386119894177354,0.5,0.007180683394275628,0.21959929196318745,0.00881057268722467,0.011897963068722634,true
1005,0.145935960591133,0.16420361247947454,0.36024148357418495,0.21292946747706498,0.06270245779877097,0.29756814933602466,0.15329667079094209,0.3333333333333333,0.06619047619047619,0.16168153780007233,0.06363636363636363,0.047126436781609195,fake
1005,0.04994192799070848,0.07714285714285714,0.9990091703308085,0.16790231305475656,0.046024430102712316,0.6635617972741582,0.22187616226319098,0.0,0.0,0.09210526315789469,0.0,0.02547065337763012,true
1006,0.08881922675026124,0.06165689149560117,0.1714986914454395,0.1373909555474256,0.026285566089901232,0.2824812908825487,0.17109591729015294,0.06666666666666667,0.002407704654895666,0.15290636418564163,0.010416666666666666,0.012895812053115423,fake
1006,0.024272901428073843,0.09392755681818181,0.46909004916389924,0.13992204424248963,0.027514490772610214,0.18949754031555013,0.13465747942163736,0.5,0.011503477795612626,0.10667373605617418,0.0034965034965034965,0.01468335035750766,true
1007,0.02224517906336088,0.07051452945881098,0.47140452079102746,0.12502130636605147,0.021218910552485475,0.22346083451044754,0.11961104842129303,0.5,0.014398807021757842,0.020235020757962935,0.012552301255230125,0.010364449261617666,fake
1007,0.03375350140056022,0.09355670103092785,0.43777996800542934,0.12688498878037763,0.01800202608589322,0.14194697073625517,0.09967841667490428,0.0,0.0,0.11645975852441658,0.0,0.010261707988980717,true
1008,0.07140350877192982,0.06337719298245614,0.2425356250363335,0.1348413249382169,0.024913326469478574,0.3306466481128541,0.1888047030000632,0.5,0.015151515151515152,0.1497938601358596,0.006329113924050633,0.014866712235133289,fake
1008,0.03456683878370625,0.08905380333951762,0.290404854320351,0.13197493461575308,0.026002823790387687,0.7646582900644208,0.18881892354646196,0.08333333333333333,0.0018487394957983194,-0.04058689280497903,0.0,0.013025210084033614,true
1009,0.10263157894736841,0.0501547987616099,0.20315081197784696,0.12499480360703535,0.023335993032703988,0.728713553878168,0.15315786258953346,0.5,0.00909090909090909,-0.11701770521381369,0.0056179775280898875,0.014354066985645933,fake
1009,0.012745098039215686,0.04183006535947712,0.7069148303122426,0.1189877638958747,0.02273575652424308,0.5102558039219176,0.12040270750998446,0.0,0.0,0.21441232328599877,0.0,0.012311901504787962,true
101,0.03063165905631659,0.08806262230919765,0.2800000000000004,0.14850521539277464,0.027287207312627588,0.5987138749507318,0.13976679247955423,0.5,0.017165379665379666,-0.006194769768892794,0.0196078431372549,0.01647537948907812,fake
101,0.023141866425448517,0.06716417910447761,0.38490017270087373,0.155520180121799,0.02749623366465148,0.39800080508178093,0.1540010059272701,0.5,0.04348155929038282,0.049698444245970766,0.032846715328467155,0.018656716417910446,true
1010,0.025,0.08928571428571429,0.4714045148544147,0.18461768070961287,0.044301134913706845,0.46961145057824377,0.15545094321625985,0.16666666666666666,0.01445993031358885,0.21538016197497373,0.041666666666666664,0.031097560975609756,fake
1010,0.04040404040404041,0.05568181818181818,0.9982784107903767,0.14641770966463036,0.03252146311218906,0.5,0.25000000000000006,0.0,0.0,0.24051148845288092,0.0,0.01883116883116883,true
1011,0.03884784836747461,0.04143963292228276,0.25974292021769296,0.07747255064398202,0.011205431448225524,0.41630338608246725,0.0563708936871004,0.5,0.0025604200132502016,0.029689144361304494,0.0018270401948842874,0.0039878578656032376,fake
1011,0.04442225680036883,0.055216717492376145,0.27055610423946064,0.0997238528266649,0.016422799311983052,0.19338587879817581,0.04339146365630545,0.5,0.02114627133341486,0.03273178939105449,0.010638297872340425,0.006172627824834539,true
1012,0.029012345679012345,0.0935672514619883,0.54458114863717,0.1410990168186183,0.042055058459171776,0.44804012794622644,0.11784942204981894,0.5,0.011411149825783971,-0.08700882012742625,0.0125,0.01415236374585968,fake
