news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1,0.0028589923400582588,0.03034171788421596,0.056996917438792545,0.10250832645897641,0.010752688172043013,0.01075268817204301,0.01075268817204301,0.02108372511598318,0.021083725115983182,-0.23860829170495407,0.015873015873015872,0.017064048620850866,fake
1,0.001571575209277713,0.025935859914364326,0.015334057733925823,0.09847337414463732,0.010101010101010105,0.010101010101010102,0.010101010101010102,0.009143886416613688,0.009143886416613688,-0.27752498277342,0.011834319526627219,0.015976087404658834,true
10,0.001141976680445057,0.020292628554084858,0.014690494254329792,0.07951728828359728,0.006622516556291392,0.00662251655629139,0.006622516556291391,0.01158737325955869,0.01158737325955869,-0.22365482016728294,0.016129032258064516,0.01108167770419426,fake
10,0.0017436388985709306,0.02430501757833913,0.0500647063951842,0.07916797123906742,0.006578947368421052,0.006578947368421053,0.006578947368421052,0.008856532506880803,0.008856532506880805,-0.1958864377788512,0.010126582278481013,0.011110142906936215,true
100,0.004353501595828293,0.032661666899606326,0.04222640777769477,0.07708714604659549,0.006535947712418301,0.0065359477124183,0.0065359477124183,0.017030594993084337,0.017030594993084337,-0.15520779713208308,0.027777777777777776,0.012297901616787066,fake
100,0.0017888232030457824,0.031187485300585894,0.024375735895054953,0.0837384956870241,0.007518796992481199,0.007518796992481203,0.007518796992481203,0.031012616036797332,0.031012616036797322,-0.21426297770099104,0.044642857142857144,0.014012303485987697,true
1000,0.008931254955579875,0.0981123026165234,0.021105887186434837,0.052223854533984516,0.0034013605442176865,0.0034013605442176874,0.003401360544217687,0.06372215991308386,0.06372215991308383,-0.18516843340400535,0.06531954887218046,0.006582155046318869,fake
1000,0.011445714426627703,0.10646224203016579,0.0241532339251424,0.05417017145750156,0.0037037037037037043,0.0037037037037037043,0.0037037037037037034,0.05146481072310487,0.051464810723104853,-0.16633916581277414,0.05979381443298969,0.007806691449814126,true
1001,0.004898837469260005,0.04339243458493419,0.031611652697342535,0.11639307683104803,0.013888888888888886,0.01388888888888889,0.013888888888888888,0.026443502485169152,0.026443502485169156,-0.29602844697140746,0.024305555555555556,0.022887323943661973,fake
1001,0.0015036886479975911,0.03011858173621323,0.012793888755009081,0.10912997254300441,0.012195121951219513,0.012195121951219511,0.012195121951219511,0.020639387712558445,0.020639387712558445,-0.1787126539442578,0.024539877300613498,0.018217404396266186,true
