news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1,0.025262780697563304,0.16078753076292043,0.44172610528419304,0.18921653397810473,0.04393690258249582,0.10210391026985893,0.08116793010747742,0.5,0.021083725115983182,-0.23860829170495407,0.015873015873015872,0.017064048620850866,fake
1,0.010624868504102672,0.20180072028811527,0.7246540183219377,0.2142710271397643,0.058076345193751586,0.04937786108164396,0.1967218601262439,0.16666666666666666,0.009143886416613688,-0.27752498277342,0.011834319526627219,0.015976087404658834,true
10,0.012975391498881432,0.20198473282442747,0.5164111086355578,0.23283241243860064,0.057958237396921894,0.04829570206955804,0.29728056240130046,0.3333333333333333,0.01158737325955869,-0.22365482016728294,0.016129032258064516,0.01108167770419426,fake
10,0.025470198675496693,0.14597130242825607,0.4768540093737293,0.20515098423424388,0.03910738292895933,0.04641551977063607,0.168164170333739,0.5,0.008856532506880805,-0.1958864377788512,0.010126582278481013,0.011110142906936215,true
100,0.07665272452654817,0.23582211342309264,0.4909158471161009,0.25440725109278745,0.048346460004040366,0.034031055925394585,0.17297904714564585,0.16666666666666666,0.017030594993084337,-0.15520779713208308,0.027777777777777776,0.012297901616787066,fake
100,0.018332176729123295,0.24812074230678882,0.6797152950883548,0.27020097477968963,0.05859693317070487,0.042130321118062176,0.22871912822549406,0.5,0.031012616036797322,-0.21426297770099104,0.044642857142857144,0.014012303485987697,true
1000,0.3643459068597798,0.2673030143270716,0.5592599718754367,0.3122112048731897,0.05838171549885584,0.021494114731896864,0.16763107801754695,1.0,0.06372215991308383,-0.18516843340400535,0.06531954887218046,0.006582155046318869,fake
1000,0.4019540722432384,0.2861415131565284,0.45956550120724604,0.31335791447796446,0.04827128052916681,0.019238456098754055,0.16222863725356726,1.0,0.051464810723104853,-0.16633916581277414,0.05979381443298969,0.007806691449814126,true
1001,0.04255533199195171,0.18715683934113153,0.5628756401628424,0.22053323852700366,0.05295192867436351,0.07009737363733752,0.21588210208394706,0.5,0.026443502485169156,-0.29602844697140746,0.024305555555555556,0.022887323943661973,fake
1001,0.012345679012345678,0.16498316498316498,0.9996308208107954,0.21933151073746623,0.04996690370262003,0.09454450856475236,0.2287660201704787,0.5,0.020639387712558445,-0.1787126539442578,0.024539877300613498,0.018217404396266186,true
1002,0.053005464480874315,0.14951950254381005,0.457238828287824,0.19577619388406708,0.06471019497641711,0.14120856011430177,0.22358626909280238,0.5,0.03273809523809524,-0.2013173081165369,0.04285714285714286,0.024061343204653623,fake
1002,0.04556836710924761,0.19070133963750985,0.39634975016524127,0.20588857394901589,0.053273620963420726,0.1248810699946414,0.11688735369660615,0.25,0.025079365079365083,-0.12548010173994523,0.03879310344827586,0.028956228956228958,true
1003,0.04433028919330289,0.13228962818003914,0.8151962991984678,0.1822206509521635,0.05859353797531714,0.13563592362994362,0.21348008354645762,0.16666666666666666,0.008301158301158301,-0.21836508258552292,0.015789473684210527,0.017586079229914845,fake
1003,0.026599326599326602,0.22852664576802506,0.9387788265434852,0.22972066862205812,0.08526609346842356,0.10380240949159224,0.15792990523239803,0.5,0.03754251700680272,-0.19399259378635664,0.042735042735042736,0.02857142857142857,true
