news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1,0.0049444738233738765,0.042442048511381426,0.09012035388649138,0.12656870780707793,0.01612903225806451,0.016129032258064516,0.016129032258064512,0.009724549643904483,0.00972454964390448,0.038034387774674584,0.02577319587628866,0.01956636700158646,fake
1,0.002716581663950085,0.023222733162793104,0.03846153846153847,0.11313873195162145,0.012820512820512818,0.01282051282051282,0.012820512820512822,0.002564102564102564,0.002564102564102564,0.14127007644050218,0.007352941176470588,0.013986013986013986,true
10,0.0035816511561689818,0.023622209274678802,0.07824913829249537,0.0919289168895714,0.008474576271186439,0.00847457627118644,0.00847457627118644,0.0015301318267419962,0.001530131826741996,-0.03923337934405493,0.0023584905660377358,0.01006808633927278,fake
10,0.006669813794912143,0.033006771972440604,0.06481381131371068,0.08920498217645002,0.007999999999999998,0.007999999999999998,0.008,0.008094903926482874,0.008094903926482874,0.04740539014751273,0.007836990595611285,0.009612903225806452,true
100,0.00156741711029087,0.025093835355139333,0.017913887439943283,0.08988522657100859,0.008130081300813009,0.008130081300813007,0.008130081300813009,0.0,0.0,-0.139616509491782,0.0,0.009929361588697854,fake
100,0.002698236184474717,0.033148424035259624,0.039282794641366116,0.09473680661624602,0.009090909090909089,0.009090909090909092,0.00909090909090909,0.03370047635485028,0.033700476354850295,0.12879100857452852,0.04259259259259259,0.012760633861551293,true
1000,0.003302181199288422,0.01891500643987899,0.04525950166598933,0.06269042703334145,0.003952569169960472,0.003952569169960475,0.003952569169960474,0.008730882643926121,0.00873088264392612,0.0030727105965352927,0.007368421052631579,0.005019135453918063,fake
1000,0.0011125689218777868,0.01684853695078478,0.037123382200063004,0.06512770839467003,0.004273504273504276,0.004273504273504274,0.004273504273504273,0.00785791192402555,0.00785791192402555,0.13170805621742018,0.0056179775280898875,0.0055940721176772675,true
1001,0.02333589459005663,0.04647473472163982,0.04002280771349228,0.13715353168923397,0.01886792452830188,0.01886792452830189,0.018867924528301886,0.027672955974842768,0.027672955974842768,-0.1421323697693752,0.014925373134328358,0.022859216255442672,fake
1001,0.003588341713890441,0.026169557530962485,0.01747572958143332,0.12121356224971938,0.01470588235294118,0.014705882352941175,0.014705882352941176,0.008928571428571428,0.00892857142857143,0.08520057718797164,0.006493506493506494,0.015803336259877086,true
1002,0.010935441370223979,0.05396754146044751,0.1160889375036313,0.14721238732913947,0.021739130434782605,0.021739130434782608,0.02173913043478261,0.02510351966873706,0.025103519668737063,-0.014006921128979034,0.01694915254237288,0.02705314009661836,fake
1002,0.004092050887286282,0.05390529259703823,0.08320252939534098,0.1520152069303154,0.02325581395348837,0.023255813953488372,0.023255813953488372,0.018131480922178596,0.0181314809221786,0.1152788814317688,0.02,0.028792912513842746,true
1003,0.010608417595713421,0.0336692596565494,0.023859227029302616,0.1311971263388365,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.0,0.00877297410757607,0.0,0.018753781004234724,fake
1003,0.007540521494009866,0.049510313708935376,0.06666666666666662,0.14884548753378274,0.02222222222222223,0.022222222222222227,0.022222222222222223,0.03947089947089947,0.03947089947089947,0.20620318497808504,0.030303030303030304,0.027777777777777776,true
1004,0.0021033730922149544,0.018379246572989654,0.052963275770918625,0.09319150473812335,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008381642512077294,0.008381642512077295,-0.05852007598794587,0.0072992700729927005,0.009458428680396643,fake
1004,0.01090089020324077,0.03357872629140451,0.07354555385994523,0.09840257486129078,0.009708737864077669,0.00970873786407767,0.009708737864077669,0.0056634304207119745,0.0056634304207119745,0.1254249871235476,0.002369668246445498,0.011897963068722634,true
1005,0.01164256581386726,0.07668865218682124,0.1443478883980594,0.17921515994073084,0.032258064516129024,0.032258064516129024,0.03225806451612903,0.06363287250384024,0.06363287250384024,0.3453572040352058,0.07608695652173914,0.04408602150537634,fake
1005,0.008751316749047888,0.042799058350446194,0.025111031169003553,0.15241133511014565,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.0,0.09210526315789479,0.0,0.02547065337763012,true
