,,with stopwords,without stopwords
measure,algorithm,accuracy,accuracy
transitivity,MLP,0.5854166666666667,0.49527777777777776
transitivity,NB,0.5852777777777778,0.523611111111111
transitivity,SVM,0.5836111111111111,0.5349999999999999
clustering,SVM,0.5668055555555556,0.5441666666666667
average_clustering,SVM,0.5668055555555556,0.5441666666666667
average_clustering,MLP,0.5656944444444445,0.5111111111111111
clustering,MLP,0.5631944444444444,0.5273611111111112
clustering,NB,0.5581944444444444,0.5331944444444444
average_clustering,NB,0.5581944444444444,0.5331944444444444
correlation,NB,0.5391666666666668,0.5002777777777777
transitivity,KNN,0.5381944444444444,0.5001388888888889
correlation,MLP,0.5380555555555555,0.5048611111111111
correlation,SVM,0.5366666666666667,0.49902777777777774
eigenvector,NB,0.5354166666666667,0.52875
eigenvector,MLP,0.5344444444444444,0.5219444444444445
transitivity,RF,0.5343055555555556,0.5231944444444443
eigenvector,SVM,0.5340277777777778,0.5315277777777777
transitivity,DT,0.5329166666666667,0.5208333333333333
average_clustering,KNN,0.5227777777777777,0.5219444444444444
clustering,KNN,0.5227777777777777,0.5219444444444444
density,NB,0.5225,0.5037499999999999
density,SVM,0.5205555555555555,0.5130555555555555
betweenness,SVM,0.518888888888889,0.5595833333333333
correlation,KNN,0.5176388888888889,0.5097222222222223
betweenness,NB,0.5145833333333333,0.5551388888888888
katz,RF,0.5143055555555556,0.5101388888888889
katz,DT,0.5140277777777778,0.5102777777777778
closeness,SVM,0.5140277777777778,0.5245833333333334
pagerank,SVM,0.5094444444444445,0.5068055555555555
eigenvector,KNN,0.5094444444444445,0.5031944444444444
correlation,DT,0.5090277777777777,0.5016666666666667
correlation,RF,0.508888888888889,0.5018055555555556
katz,SVM,0.5084722222222222,0.5027777777777778
authorities,SVM,0.5077777777777778,0.503611111111111
hubs,SVM,0.5077777777777778,0.503611111111111
average_clustering,DT,0.5070833333333333,0.5227777777777778
clustering,DT,0.5070833333333333,0.5227777777777778
clustering,RF,0.5069444444444444,0.5229166666666666
average_clustering,RF,0.5066666666666666,0.5234722222222222
betweenness,MLP,0.5059722222222222,0.5484722222222221
density,DT,0.5025000000000001,0.514861111111111
density,RF,0.5018055555555556,0.5133333333333333
closeness,DT,0.5006944444444444,0.5061111111111111
closeness,RF,0.5004166666666666,0.5063888888888888
density,MLP,0.5002777777777778,0.5
hubs,MLP,0.5,0.5013888888888889
closeness,MLP,0.4998611111111111,0.5090277777777777
pagerank,MLP,0.4997222222222222,0.4995833333333334
katz,NB,0.4995833333333334,0.505
katz,KNN,0.49944444444444447,0.5152777777777778
closeness,KNN,0.49944444444444447,0.5068055555555555
pagerank,NB,0.49930555555555556,0.5034722222222221
eigenvector,RF,0.4990277777777778,0.5040277777777777
katz,MLP,0.4990277777777778,0.5038888888888888
authorities,NB,0.49861111111111106,0.5073611111111112
hubs,NB,0.49861111111111106,0.5073611111111112
betweenness,KNN,0.4980555555555556,0.5273611111111112
eigenvector,DT,0.49763888888888896,0.5045833333333334
pagerank,KNN,0.49736111111111114,0.49736111111111103
authorities,MLP,0.49722222222222223,0.5019444444444444
betweenness,RF,0.49416666666666664,0.5143055555555556
closeness,NB,0.49375,0.5145833333333333
hubs,RF,0.4925,0.5063888888888889
hubs,DT,0.4918055555555555,0.5058333333333332
pagerank,DT,0.4918055555555555,0.5058333333333332
authorities,DT,0.4918055555555555,0.5058333333333332
betweenness,DT,0.4913888888888889,0.5156944444444445
pagerank,RF,0.49111111111111105,0.5022222222222222
authorities,RF,0.4895833333333333,0.5056944444444444
hubs,KNN,0.48888888888888893,0.49819444444444444
density,KNN,0.4875,0.5029166666666667
authorities,KNN,0.48666666666666664,0.4956944444444444
