,,with stopwords,without stopwords
measure,algorithm,accuracy,accuracy
transitivity,NB,0.5852777777777778,0.523611111111111
transitivity,SVM,0.5836111111111111,0.5349999999999999
transitivity,MLP,0.5831944444444445,0.5043055555555556
average_clustering,SVM,0.5668055555555556,0.5441666666666667
closeness,NB,0.56375,0.5284722222222222
closeness,MLP,0.5633333333333332,0.5318055555555555
closeness,SVM,0.5627777777777778,0.5419444444444446
average_clustering,MLP,0.5620833333333334,0.5186111111111111
katz,SVM,0.5601388888888889,0.5320833333333334
katz,MLP,0.5588888888888889,0.5304166666666666
average_clustering,NB,0.5581944444444444,0.5331944444444444
katz,NB,0.5556944444444445,0.5148611111111111
authorities,SVM,0.5434722222222221,0.5158333333333334
authorities,MLP,0.5401388888888888,0.5370833333333334
correlation,NB,0.5391666666666668,0.5002777777777777
correlation,MLP,0.5384722222222222,0.502361111111111
pagerank,SVM,0.5383333333333333,0.5272222222222221
transitivity,KNN,0.5381944444444444,0.5001388888888889
correlation,SVM,0.5366666666666667,0.49902777777777774
eigenvector,SVM,0.5343055555555555,0.5190277777777779
eigenvector,NB,0.5338888888888889,0.5165277777777778
betweenness,SVM,0.5333333333333334,0.5673611111111111
transitivity,DT,0.5329166666666667,0.5208333333333333
betweenness,MLP,0.5320833333333332,0.5663888888888889
transitivity,RF,0.5320833333333332,0.5229166666666666
eigenvector,MLP,0.5306944444444444,0.5136111111111111
authorities,NB,0.5283333333333333,0.5072222222222222
hubs,MLP,0.5272222222222223,0.5351388888888888
hubs,SVM,0.5269444444444445,0.5313888888888888
clustering,RF,0.5240277777777778,0.5256944444444445
average_clustering,KNN,0.5227777777777777,0.5219444444444444
betweenness,NB,0.5226388888888888,0.5638888888888889
density,NB,0.5225,0.5037499999999999
clustering,MLP,0.5220833333333335,0.5112500000000001
clustering,DT,0.5219444444444445,0.5263888888888889
clustering,NB,0.52125,0.5061111111111112
katz,KNN,0.5208333333333333,0.5158333333333334
density,SVM,0.5205555555555555,0.5130555555555555
correlation,KNN,0.5176388888888889,0.5097222222222223
clustering,SVM,0.5168055555555555,0.5284722222222222
authorities,RF,0.5161111111111112,0.514861111111111
authorities,DT,0.5156944444444445,0.5159722222222223
authorities,KNN,0.5154166666666666,0.5219444444444445
eigenvector,DT,0.513888888888889,0.5054166666666666
eigenvector,RF,0.5133333333333333,0.5063888888888889
pagerank,MLP,0.5116666666666667,0.5268055555555555
katz,RF,0.5108333333333334,0.5184722222222222
eigenvector,KNN,0.5102777777777778,0.5047222222222222
katz,DT,0.5102777777777778,0.5197222222222222
correlation,DT,0.5090277777777777,0.5016666666666667
pagerank,NB,0.508611111111111,0.5116666666666666
correlation,RF,0.5084722222222222,0.5015277777777778
pagerank,KNN,0.5081944444444444,0.5002777777777778
density,MLP,0.5079166666666668,0.5008333333333334
average_clustering,RF,0.5072222222222222,0.5225000000000001
closeness,DT,0.5072222222222222,0.519861111111111
average_clustering,DT,0.5070833333333333,0.5227777777777778
betweenness,KNN,0.5066666666666666,0.518888888888889
closeness,RF,0.5058333333333334,0.5238888888888888
pagerank,DT,0.5040277777777777,0.5029166666666667
pagerank,RF,0.5034722222222222,0.5025000000000001
density,DT,0.5025000000000001,0.514861111111111
hubs,RF,0.5018055555555556,0.5234722222222222
hubs,DT,0.5013888888888889,0.5255555555555556
density,RF,0.5009722222222222,0.5158333333333334
hubs,NB,0.5004166666666666,0.4961111111111111
closeness,KNN,0.5004166666666666,0.5175000000000001
hubs,KNN,0.4947222222222222,0.5083333333333333
clustering,KNN,0.4937499999999999,0.5098611111111111
betweenness,RF,0.4920833333333333,0.5059722222222222
betweenness,DT,0.4905555555555555,0.5045833333333334
density,KNN,0.4875,0.5029166666666667
