,with stopwords,with stopwords,without stopwords,without stopwords
Measure,true>fake,%,true>fake,%
betweenness,1741.0,0.48,1456.0,0.4
closeness,1948.0,0.54,1684.0,0.47
eigenvector,1626.0,0.45,1670.0,0.46
katz,1797.0,0.5,1611.0,0.45
pagerank,1890.0,0.53,1596.0,0.44
hubs,1872.0,0.52,1572.0,0.44
authorities,1885.0,0.52,1581.0,0.44
clustering,2151.0,0.6,1856.0,0.52
average_clustering,2151.0,0.6,1856.0,0.52
correlation,1799.0,0.5,1741.0,0.48
transitivity,2228.0,0.62,1758.0,0.49
density,2045.0,0.57,1713.0,0.48
