1 acredite 0 VERB root
2 se 3 CCONJ mark
3 quiser 1 VERB ccomp
4 grupo 3 NOUN obj
5 ligado 4 ADJ amod
6 a 7 ADP case
7 lula 5 NOUN nmod
8 e 12 CCONJ cc
9 a 11 ADP case
10 o 11 DET det
11 pt 7 PROPN conj
12 conseguiu 1 VERB conj
13 sumir 12 VERB xcomp
14 com 16 ADP case
15 dois 16 NUM nummod
16 navios 13 NOUN nmod
17 sonda 16 NOUN amod
18 a 19 DET det
19 relacao 12 NOUN obj
20 entre 21 ADP case
21 schahin 19 NOUN nmod
22 e 23 CCONJ cc
23 lula 21 NOUN conj
24 o 25 DET det
25 representante 32 NOUN nsubj
26 de 28 ADP case
27 a 28 DET det
28 receita 25 NOUN nmod
29 federal 28 ADJ amod
30 roberto 25 NOUN appos
31 leonel 30 NOUN flat
32 revelou 1 VERB parataxis
33 em 35 ADP case
34 a 35 DET det
35 coletiva 32 NOUN nmod
36 de 37 ADP case
37 imprensa 35 NOUN nmod
38 que 42 CCONJ mark
39 o 40 DET det
40 grupo 42 NOUN nsubj
41 schahin 40 NOUN appos
42 conseguiu 32 VERB ccomp
43 retirar 42 VERB xcomp
44 sumir 43 VERB xcomp
45 escafeder 43 VERB xcomp
46 de 48 ADP case
47 o 48 DET det
48 brasil 45 NOUN nmod
49 dois 50 NUM nummod
50 naviossonda 101 NOUN obj
51 operados 50 VERB acl
52 por 54 ADP case
53 a 54 DET det
54 petrobras 51 NOUN nmod
55 e 57 CCONJ cc
56 que 57 PRON nsubj
57 estavam 226 VERB conj
58 sob 59 ADP case
59 bloqueio 57 NOUN nmod
60 judicial 59 ADJ amod
61 procuradoria 380 NOUN nsubj
62 de 64 ADP case
63 a 64 DET det
64 fazenda 61 NOUN nmod
65 e 66 CCONJ cc
66 receita 61 NOUN conj
67 federal 66 ADJ amod
68 determinaram 89 VERB ccomp
69 o 70 DET det
70 bloqueio 101 NOUN obj
71 de 72 ADP case
72 bens 70 NOUN nmod
73 de 75 ADP case
74 o 75 DET det
75 grupo 311 NOUN nmod
76 schahin 75 NOUN appos
77 inclusive 380 ADV advmod
78 os 80 DET det
79 dois 80 NUM nummod
80 navios 380 NOUN nsubj
81 sonda 80 NOUN amod
82 avaliados 80 VERB acl
83 em 84 ADP case
84 us 82 NOUN nmod
85 200 86 NUM nummod
86 milhoes 84 NUM nummod
87 cada 88 DET det
88 leonel 270 NOUN nsubj
89 disse 1 VERB parataxis
90 que 101 CCONJ mark
91 um 92 DET det
92 grupo 101 NOUN nsubj
93 de 94 ADP case
94 advogados 92 NOUN nmod
95 representando 92 VERB acl
96 as 97 DET det
97 offshores 95 NOUN obj
98 de 100 ADP case
99 a 100 DET det
100 schahin 97 NOUN nmod
101 ingressaram 89 VERB ccomp
102 com 103 ADP case
103 acao 101 NOUN nmod
104 em 106 ADP case
105 a 106 DET det
106 justica 103 NOUN nmod
107 de 108 ADP case
108 sao 106 NOUN nmod
109 paulo 108 NOUN flat
110 pedindo 101 VERB acl
111 a 112 DET det
112 reintegracao 110 NOUN obj
113 de 114 ADP case
114 posse 112 NOUN nmod
115 de 117 ADP case
116 os 117 DET det
117 navios 114 NOUN nmod
118 sertao 117 ADJ amod
119 e 120 CCONJ cc
120 cerrado 118 ADJ conj
121 e 122 CCONJ cc
122 impressionante 118 ADJ conj
123 mas 366 CCONJ cc
124 mesmo 126 ADV advmod
125 sem 126 ADP case
126 autorizacao 366 NOUN nmod
127 legal 126 ADJ amod
128 eles 129 PRON nsubj
129 conseguiram 42 VERB conj
130 retirar 129 VERB xcomp
131 os 132 DET det
132 navios 130 NOUN obj
133 de 135 ADP case
134 o 135 DET det
135 pais 132 NOUN nmod
136 alem 139 ADV advmod
137 disso 136 X fixed
138 eles 139 PRON nsubj
139 desligaram 270 VERB ccomp
140 os 141 DET det
141 transponders 139 NOUN obj
142 de 144 ADP case
143 as 144 DET det
144 sondas 141 NOUN nmod
145 para 146 ADP mark
146 impedir 139 VERB advcl
147 a 148 DET det
148 localizacao 146 NOUN obj
149 via 150 ADP case
150 estadao 148 NOUN nmod
151 em 154 ADP case
152 a 154 DET det
153 ultima 154 ADJ amod
154 segunda 146 PROPN nmod
155 15 154 NUM nmod
156 o 157 DET det
157 ministerio 247 NOUN nsubj
158 publico 157 ADJ amod
159 federal 157 ADJ amod
160 denunciou 89 VERB ccomp
161 11 162 NUM nummod
162 pessoas 380 NOUN obj
163 por 164 ADP case
164 envolvimento 380 NOUN nmod
165 em 167 ADP case
166 o 167 DET det
167 esquema 164 NOUN nmod
168 de 169 ADP case
169 corrupcao 167 NOUN nmod
170 de 172 ADP case
171 a 172 DET det
172 petrobras 242 NOUN nmod
173 entre 175 ADP case
174 os 175 DET det
175 acusados 226 NOUN nmod
176 estao 89 VERB ccomp
177 o 178 DET det
178 pecuarista 101 NOUN nsubj
179 e 180 CCONJ cc
180 amigo 178 NOUN conj
181 de 183 ADP case
182 o 183 DET det
183 expresidente 228 NOUN nmod
184 lula 183 ADJ amod
185 jose 178 NOUN appos
186 carlos 185 NOUN flat
187 bumlai 185 NOUN flat
188 e 189 CCONJ cc
189 joao 178 NOUN conj
190 vaccari 189 NOUN flat
191 neto 189 ADJ flat
192 extesoureiro 189 NOUN appos
193 de 195 ADP case
194 o 195 DET det
195 pt 192 NOUN nmod
196 o 197 DET det
197 grupo 42 NOUN nsubj
198 e 199 CCONJ cc
199 suspeito 178 ADJ conj
200 de 201 ADP mark
201 participar 199 VERB nmod
202 de 204 ADP case
203 um 204 DET det
204 esquema 201 NOUN nmod
205 de 206 ADP case
206 propinas 204 NOUN nmod
207 em 209 ADP case
208 a 209 DET det
209 contratacao 70 NOUN nmod
210 de 212 ADP case
211 a 212 DET det
212 schahin 209 NOUN nmod
213 engenharia 212 NOUN flat
214 em 215 ADP case
215 2009 212 NUM nmod
216 como 217 ADP case
217 operadora 237 NOUN nmod
218 de 220 ADP case
219 o 220 DET det
220 naviosonda 217 NOUN nmod
221 vitoria 220 NOUN appos
222 10000 220 NUM appos
223 como 226 CCONJ mark
224 as 225 DET det
225 investigacoes 226 NOUN nsubj
226 indicam 270 VERB advcl
227 um 228 DET det
228 desvio 226 NOUN obj
229 de 230 ADP case
230 r 228 NOUN nmod
231 18 232 NUM nummod
232 milhoes 230 NUM nummod
233 por 235 ADP case
234 o 235 DET det
