1 ha 0 VERB root
2 suspeitas 1 NOUN obj
3 de 6 ADP mark
4 que 6 CCONJ mark
5 mantega 6 NOUN nsubj
6 sabia 2 VERB nmod
7 de 9 ADP case
8 a 9 DET det
9 operacao 6 NOUN nmod
10 de 12 ADP case
11 a 12 DET det
12 pf 9 NOUN nmod
13 e 15 CCONJ cc
14 teria 15 AUX aux
15 tentado 6 VERB conj
16 se 17 PRON obj
17 esconder 15 VERB xcomp
18 em 20 ADP case
19 o 20 DET det
20 hospital 17 NOUN nmod
21 albert 20 NOUN appos
22 einstein 21 ADJ flat
23 apos 25 ADP mark
24 ser 25 AUX aux:pass
25 liberado 6 VERB advcl
26 ontem 25 ADV advmod
27 22 25 NUM nmod
28 por 32 ADP case
29 o 32 DET det
30 por 32 ADP case
31 o 32 DET det
32 juiz 25 NOUN nmod
33 sergio 32 ADJ amod
34 moro 32 NOUN appos
35 o 36 DET det
36 exministro 40 NOUN nsubj
37 guido 36 ADJ appos
38 mantega 36 NOUN appos
39 nao 40 ADV advmod
40 voltou 1 VERB conj
41 para 43 ADP case
42 o 43 DET det
43 hospital 40 NOUN nmod
44 albert 43 NOUN appos
45 einstein 44 NOUN flat
46 onde 47 ADV advmod
47 estaria 43 VERB acl:relcl
48 sua 49 DET det:poss
49 esposa 47 NOUN nsubj
50 mantega 49 NOUN appos
51 que 52 PRON nsubj
52 teve 50 VERB acl:relcl
53 sua 54 DET det:poss
54 prisao 52 NOUN obj
55 temporaria 54 ADJ amod
56 revogada 54 ADJ amod
57 foi 58 AUX aux
58 correndo 181 VERB ccomp
59 para 61 ADP case
60 seu 61 DET det:poss
61 apartamento 58 NOUN nmod
62 fazer 58 VERB xcomp
63 um 64 DET det
64 checklist 62 NOUN obj
65 e 66 CCONJ cc
66 verificar 62 VERB conj
67 o 66 PRON obj
68 que 70 PRON nsubj:pass
69 foi 70 AUX aux:pass
70 levado 67 VERB acl:relcl
71 por 73 ADP case
72 a 73 DET det
73 policia 70 NOUN nmod
74 federal 73 ADJ amod
75 de 76 ADP case
76 acordo 70 NOUN nmod
77 com 78 ADP case
78 informacoes 76 NOUN nmod
79 de 82 ADP case
80 os 82 DET det
81 principais 82 ADJ amod
