1 olha 0 VERB root
2 ele 1 PRON nsubj
3 ai 1 ADV advmod
4 de 6 ADP case
5 novo 6 ADJ amod
6 filho 3 NOUN nmod
7 de 8 ADP case
8 lula 6 NOUN nmod
9 nao 10 ADV advmod
10 trabalhou 1 VERB ccomp
11 mas 12 CCONJ cc
12 recebeu 10 VERB conj
13 r 12 NOUN obj
14 500 15 NUM nummod
15 mil 13 NUM nummod
16 de 18 ADP case
17 o 18 DET det
18 clube 12 NOUN nmod
19 corinthians 18 ADJ amod
20 a 21 DET det
21 denuncia 23 NOUN nsubj:pass
22 foi 23 AUX aux:pass
23 feita 1 VERB conj
24 por 25 ADP case
25 bela 23 NOUN nmod
26 megale 25 NOUN flat
27 e 28 CCONJ cc
28 camila 25 NOUN conj
29 mattoso 28 ADJ amod
30 para 32 ADP case
31 o 32 DET det
32 jornal 23 NOUN nmod
33 folha/sp 32 ADJ amod
34 alvo 32 NOUN appos
35 de 37 ADP case
36 a 37 DET det
37 operacao 34 NOUN nmod
38 zelotes 37 NOUN flat
39 o 40 DET det
40 filho 45 NOUN nsubj
41 de 43 ADP case
42 o 43 DET det
43 expresidente 40 NOUN nmod
44 lula 43 ADJ appos
45 recebeu 95 VERB ccomp
46 cerca 50 ADV advmod
47 de 46 ADP case
48 r 45 NOUN obj
49 500 50 NUM nummod
50 mil 48 NUM nummod
51 entre 52 ADP case
52 2011 45 NUM nmod
53 e 54 CCONJ cc
54 2013 52 NUM conj
55 de 57 ADP case
56 o 57 DET det
57 clube 52 NOUN nmod
58 corinthians 57 ADJ amod
59 sem 61 ADP mark
60 ter 61 AUX aux
61 prestados 45 VERB advcl
62 servicos 61 NOUN obj
63 nao 65 ADV advmod
64 me 65 PRON obj
65 lembro 95 VERB ccomp
66 de 68 ADP case
67 nenhuma 68 DET det
68 tarefa 65 NOUN nmod
69 que 73 PRON obj
70 ele 73 PRON nsubj:pass
71 tenha 73 AUX aux
72 sido 73 AUX aux:pass
73 convocado 68 VERB acl:relcl
74 para 75 ADP mark
75 desenvolver 73 VERB advcl
