1 saiba 0 VERB root
2 porque 12 CCONJ mark
3 a 4 DET det
4 professora 12 NOUN nsubj
5 comunista 4 ADJ amod
6 apanhou 12 VERB advcl
7 em 8 ADP case
8 sala 6 NOUN nmod
9 de 10 ADP case
10 aula 8 NOUN nmod
11 adolescente 4 ADJ amod
12 afirma 1 VERB ccomp
13 ter 15 AUX aux
14 se 15 PRON obj
15 arrependido 12 VERB xcomp
16 mas 17 CCONJ cc
17 nega 12 VERB conj
18 soco 17 NOUN obj
19 e 20 CCONJ cc
20 admite 12 VERB conj
21 apenas 23 ADV advmod
22 ter 23 AUX aux
23 empurrado 20 VERB xcomp
24 o 25 DET det
25 rosto 23 NOUN obj
26 dela 25 X det:poss
27 garoto 28 NOUN nsubj
28 relata 12 VERB conj
29 ter 30 AUX aux
30 crescido 28 VERB xcomp
31 em 32 ADP case
32 ambiente 30 NOUN nmod
33 domestico 32 ADJ amod
34 violento 32 ADJ amod
35 o 36 DET det
36 garoto 197 NOUN nsubj
37 de 39 ADP case
38 15 39 NUM nummod
39 anos 36 NOUN nmod
40 que 41 PRON nsubj
41 agrediu 36 VERB acl:relcl
42 a 43 DET det
43 professora 41 NOUN obj
44 marcia 43 NOUN appos
45 de 46 ADP case
46 lourdes 44 NOUN nmod
47 friggi 46 ADJ amod
48 com 49 ADP case
49 socos 41 NOUN nmod
50 e 51 CCONJ cc
51 tapas 49 NOUN conj
52 em 54 ADP case
53 uma 54 DET det
54 escola 41 NOUN nmod
55 em 56 ADP case
56 indaial 54 NOUN nmod
57 em 59 ADP case
58 o 59 DET det
59 interior 23 NOUN nmod
60 de 61 ADP case
61 santa 59 NOUN nmod
62 catarina 61 ADJ amod
63 prestou 12 VERB conj
64 nesta 66 ADP case
65 quartafeira 66 ADJ amod
66 depoimento 63 NOUN nmod
67 a 68 DET det
68 policia 63 NOUN iobj
69 civil 68 ADJ amod
70 de 71 ADP case
71 cabeca 68 NOUN nmod
72 baixa 71 ADJ amod
73 o 74 DET det
74 garoto 75 NOUN nsubj
75 disse 1 VERB parataxis
76 que 77 CCONJ mark
77 partiu 75 VERB ccomp
78 para 80 ADP case
79 a 80 DET det
80 agressao 77 NOUN nmod
81 depois 85 ADV mark
82 de 81 ADP fixed
83 ter 85 AUX aux
84 sido 85 AUX aux:pass
85 xingado 77 VERB advcl
86 por 87 ADP case
87 ela 85 PRON nmod
88 e 92 CCONJ cc
89 que 92 CCONJ mark
90 nao 92 ADV advmod
91 lhe 92 PRON iobj
92 deu 268 VERB conj
93 um 94 DET det
94 soco 92 NOUN obj
95 mas 106 CCONJ cc
96 sim 98 ADV advmod
97 um 98 DET det
98 empurrao 184 NOUN conj
99 em 101 ADP case
100 o 101 DET det
101 rosto 98 NOUN nmod
102 a 104 DET det
103 sua 104 DET det:poss
104 unha 106 NOUN nsubj
105 teria 106 AUX aux
106 arranhado 41 VERB conj
107 o 108 DET det
108 supercilio 106 NOUN obj
109 o 106 PRON obj
110 que 111 PRON nsubj
111 provocou 109 VERB acl:relcl
112 o 113 DET det
113 sangramento 111 NOUN obj
114 o 115 DET det
115 estranhamento 119 NOUN nsubj
116 entre 117 ADP case
117 eles 115 PRON nmod
118 se 119 PRON expl:pv
119 deu 299 VERB acl:relcl
120 logo 123 ADV advmod
121 em 123 ADP case
122 o 123 DET det
