1 ostentou 0 VERB root
2 em 4 ADP case
3 o 4 DET det
4 facebook 1 PROPN nmod
5 e 8 CCONJ cc
6 o 8 DET det
7 juiz 8 NOUN nsubj
8 aumentou 1 VERB conj
9 a 10 DET det
10 pensao 8 NOUN obj
11 para 12 ADP mark
12 exmulher 8 VERB advcl
13 juiz 12 NOUN obj
14 determina 1 VERB parataxis
15 aumento 14 NOUN obj
16 de 18 ADP case
17 a 18 DET det
18 pensao 15 NOUN nmod
19 de 21 ADP case
20 um 21 DET det
21 comerciante 18 NOUN nmod
22 apos 25 ADP mark
23 a 24 DET det
24 mulher 25 NOUN nsubj
25 comprovar 14 VERB advcl
26 por 27 ADP case
27 meio 25 NOUN nmod
28 de 30 ADP case
29 as 30 DET det
30 postagens 27 NOUN nmod
31 em 33 ADP case
32 o 33 DET det
33 facebook 30 PROPN nmod
34 que 37 CCONJ mark
35 o 36 DET det
36 marido 37 NOUN nsubj
37 tinha 25 VERB ccomp
38 uma 39 DET det
39 vida 37 NOUN obj
40 de 41 ADP case
41 baladas 39 NOUN nmod
42 bebidas 41 ADJ amod
43 e 44 CCONJ cc
44 mulheres 41 NOUN conj
45 cuidado 39 NOUN appos
46 com 47 ADP case
47 o 45 PRON nmod
48 que 50 PRON obj
49 voce 50 PRON nsubj
50 posta 47 VERB acl:relcl
51 ostentacao 50 NOUN obj
52 pode 55 AUX aux
53 ser 55 AUX cop
54 uma 55 DET det
55 arma 1 NOUN parataxis
56 e 61 CCONJ cc
57 a 61 DET det
58 vitima 462 NOUN nsubj
59 pode 61 AUX aux
60 ser 61 AUX cop
61 voce 55 NOUN conj
62 uma 63 DET det
63 recepcionista 462 NOUN nsubj
64 de 66 ADP case
65 29 66 NUM nummod
66 anos 63 NOUN nmod
67 conseguiu 1 VERB conj
68 provar 67 VERB xcomp
69 que 75 CCONJ mark
70 o 71 DET det
71 exmarido 75 NOUN nsubj
72 um 73 DET det
73 comerciante 75 NOUN nsubj
74 29 73 NUM appos
75 ganha 68 VERB ccomp
76 mais 75 ADV advmod
77 de 81 ADP case
78 o 81 DET det
79 que 77 CCONJ fixed
80 havia 81 AUX aux
81 declarado 75 VERB advcl
82 a 83 DET det
83 justica 81 NOUN obj
84 e 517 CCONJ cc
85 com 86 ADP case
86 isso 87 PRON nmod
87 garantir 239 VERB conj
88 uma 89 DET det
89 pensao 87 NOUN obj
90 maior 89 ADJ amod
91 para 93 ADP case
92 o 93 DET det
93 filho 87 NOUN nmod
94 de 96 ADP case
95 o 96 DET det
96 casal 93 NOUN nmod
97 de 99 ADP case
98 4 99 NUM nummod
99 anos 96 NOUN nmod
100 o 101 DET det
101 homem 102 NOUN nsubj
102 alegava 1 VERB conj
103 que 104 CCONJ mark
104 ganha 102 VERB ccomp
105 um 106 DET det
106 salario 104 NOUN obj
107 minimo 106 ADJ amod
108 e 111 CCONJ cc
109 so 111 ADV advmod
110 podia 111 AUX aux
111 pagar 104 VERB conj
112 r 111 NOUN obj
113 400 112 NUM nummod
114 de 115 ADP case
115 pensao 112 NOUN nmod
116 mas 517 CCONJ cc
117 apos 120 ADP mark
118 ter 120 AUX aux
119 sido 120 AUX aux:pass
120 descoberto 517 VERB advcl
121 ostentando 120 VERB acl
122 alto 123 ADJ amod
123 padrao 392 NOUN obj
124 de 125 ADP case
125 vida 123 NOUN nmod
126 regado 518 VERB acl
127 a 128 ADP case
128 shows 126 NOUN nmod
129 baladas 128 NOUN appos
130 finais 129 ADJ amod
131 de 132 ADP case
132 semana 129 NOUN nmod
133 em 134 ADP case
134 resorts 200 NOUN nmod
135 alem 225 ADV advmod
136 de 137 ADP mark
137 possuir 135 VERB nmod
138 carro 137 NOUN obj
139 de 140 ADP case
140 luxo 138 NOUN nmod
141 e 144 CCONJ cc
142 ate 143 ADV advmod
143 lancha 144 NOUN nsubj
144 teve 257 VERB conj
145 a 146 DET det
146 pensao 144 NOUN obj
147 estipulada 257 VERB acl
148 provisoriamente 147 ADV advmod
149 para 150 ADP case
150 r 147 NOUN nmod
151 187400 152 NUM nummod
152 valor 150 NOUN appos
153 que 155 PRON nsubj
154 pode 155 AUX aux
155 ficar 152 VERB acl:relcl
156 ate 157 ADV advmod
157 maior 155 ADJ xcomp
158 conforme 480 ADP mark
159 decisao 462 NOUN nmod
160 de 162 ADP case
161 o 162 DET det
162 juiz 159 NOUN nmod
163 foram 320 VERB advcl
164 13 163 NUM nsubj
165 de 166 ADP case
166 anos 164 NOUN nmod
167 de 168 ADP case
168 convivencia 178 NOUN nmod
169 entre 170 ADP case
170 namoro 168 NOUN nmod
171 e 172 CCONJ cc
172 casamento 170 NOUN conj
173 de 175 ADP case
174 a 175 DET det
175 uniao 172 NOUN nmod
176 nasceu 1 VERB conj
177 o 178 DET det
178 filho 176 NOUN nsubj
179 4 178 NUM appos
180 ha 494 VERB advcl
181 um 182 NUM nummod
182 ano 180 NOUN nmod
183 e 185 CCONJ cc
184 nove 185 NUM nummod
185 meses 182 NOUN conj
186 o 187 DET det
187 casamento 188 NOUN nsubj
188 chegou 1 VERB conj
189 a 191 ADP case
190 o 191 DET det
191 fim 188 NOUN nmod
192 e 194 CCONJ cc
193 ela 194 PRON nsubj
194 afirma 102 VERB conj
195 que 200 CCONJ mark
196 desde 197 ADP mark
197 entao 200 ADV nmod
198 ele 200 PRON nsubj
199 nunca 200 ADV advmod
200 contribuiu 194 VERB ccomp
