1 urgente urgente 2 ADJ amod
2 renan renan 3 NOUN nsubj
3 abre abrir 0 VERB root
4 votacao votacao 3 NOUN obj
5 para para 7 ADP case
6 o o 7 DET det
7 pl pl 3 NOUN nmod
8 280 280 7 NUM appos
9 abuso abuso 3 NOUN nsubj
10 de de 11 ADP case
11 autoridade autoridade 9 NOUN nmod
12 assista assistir 3 VERB parataxis
13 a a 15 ADP case
14 o o 15 DET det
15 vivo vivo 12 NOUN nmod
16 ele ele 17 PRON nsubj
17 quer querer 3 VERB conj
18 votar votar 17 VERB xcomp
19 de de 21 ADP case
20 qualquer qualquer 21 DET det
21 jeito jeito 18 NOUN nmod
22 assista assistir 17 VERB parataxis
23 a a 25 ADP case
24 o o 25 DET det
25 vivo vivo 22 NOUN nmod
