1 morre 0 VERB root
2 medico 1 NOUN nsubj
3 que 4 PRON nsubj
4 caiu 2 VERB acl:relcl
5 de 6 ADP case
6 varanda 4 NOUN nmod
7 a 9 ADP case
8 o 9 DET det
9 tirar 4 VERB advcl
10 selfie 9 NOUN obj
11 em 12 ADP case
12 pousada 9 NOUN nmod
13 em 15 ADP case
14 o 15 DET det
15 piaui 12 NOUN nmod
16 o 17 DET det
17 medico 47 NOUN nsubj
18 paulo 17 NOUN appos
19 cesar 18 ADJ flat
20 de 21 ADP case
21 carvalho 18 NOUN nmod
22 telles 21 NOUN flat
23 57 24 NUM nummod
24 anos 17 NOUN appos
25 que 26 PRON nsubj
26 sofreu 17 VERB acl:relcl
27 uma 28 DET det
28 queda 26 NOUN obj
29 com 31 ADP case
30 a 31 DET det
31 esposa 28 NOUN nmod
32 leania 31 NOUN appos
33 garcia 32 NOUN flat
34 telles 32 NOUN flat
35 de 37 ADP case
36 a 37 DET det
37 sacada 28 NOUN nmod
38 de 40 ADP case
39 uma 40 DET det
40 pousada 37 NOUN nmod
41 em 43 ADP case
42 o 43 DET det
43 litoral 37 NOUN nmod
44 de 46 ADP case
45 o 46 DET det
46 piaui 43 NOUN nmod
47 morreu 1 VERB parataxis
48 em 50 ADP case
49 a 50 DET det
50 manha 47 NOUN nmod
51 de 52 ADP mark
52 hoje 50 ADV nmod
53 19 52 NUM nmod
54 em 55 ADP case
55 sao 47 ADJ nmod
56 paulo 55 NOUN flat
57 eles 58 PRON nsubj
58 estavam 1 VERB parataxis
59 hospedados 58 ADJ xcomp
60 em 62 ADP case
61 a 62 DET det
62 pousada 59 NOUN nmod
63 casa 190 NOUN appos
64 de 66 ADP case
65 a 66 DET det
66 tartaruga 63 NOUN nmod
67 quando 68 CCONJ mark
68 cairam 58 VERB advcl
69 de 71 ADP case
70 uma 71 DET det
71 altura 68 NOUN nmod
72 de 76 ADP case
73 cerca 75 ADV advmod
74 de 73 ADP case
75 tres 76 NUM nummod
76 metros 71 NOUN nmod
77 a 79 ADP case
78 o 79 DET det
79 tentar 104 VERB advcl
80 fazer 79 VERB xcomp
81 uma 82 DET det
82 selfie 80 NOUN obj
83 em 85 ADP case
84 uma 85 DET det
85 varanda 80 NOUN nmod
86 em 88 ADP case
87 a 88 DET det
88 area 85 NOUN nmod
89 externa 88 ADJ amod
90 de 92 ADP case
91 a 92 DET det
92 pousada 88 NOUN nmod
93 em 96 ADP case
94 o 96 DET det
95 ultimo 96 ADJ amod
96 dia 166 NOUN nmod
97 30 96 NUM nmod
98 antes 180 ADV case
99 de 98 ADP case
100 a 98 DET det
101 queda 180 NOUN nmod
102 telles 104 NOUN nsubj
103 havia 104 AUX aux
104 tirado 1 VERB advcl
105 a 106 DET det
106 foto 104 NOUN obj
107 de 109 ADP case
108 a 109 DET det
109 mulher 106 NOUN nmod
110 encostada 109 VERB acl
111 em 113 ADP case
112 o 113 DET det
113 parapeito 110 NOUN nmod
114 e 116 CCONJ cc
115 depois 116 ADV advmod
116 resolveu 104 VERB conj
117 fazer 116 VERB xcomp
118 uma 119 DET det
119 selfie 117 NOUN obj
120 em 123 ADP case
121 o 123 DET det
122 mesmo 123 ADJ amod
123 local 215 NOUN nmod
124 para 125 ADP mark
125 enviar 215 VERB advcl
126 a 127 DET det
127 filha 125 NOUN obj
128 o 219 DET det
129 parapeito 222 NOUN nsubj
130 feito 219 VERB acl
131 de 132 ADP case
132 madeira 130 NOUN nmod
133 desabou 1 VERB parataxis
134 e 136 CCONJ cc
135 eles 136 PRON nsubj
136 cairam 104 VERB conj
137 de 138 ADP case
138 costas 136 NOUN nmod
139 em 141 ADP case
140 o 141 DET det
141 chao 136 NOUN nmod
142 o 143 DET det
143 medico 144 NOUN nsubj
144 fraturou 233 VERB conj
145 costelas 144 NOUN obj
146 teve 233 VERB conj
147 o 148 DET det
148 pulmao 149 NOUN nsubj
149 perfurado 146 ADJ xcomp
150 e 151 CCONJ cc
151 sofreu 104 VERB conj
152 tambem 151 ADV advmod
153 lesoes 151 NOUN obj
154 em 156 ADP case
155 tres 156 NUM nummod
156 vertebras 151 NOUN nmod
157 de 159 ADP case
158 a 159 DET det
159 coluna 156 NOUN nmod
160 durante 162 ADP case
161 a 162 DET det
162 internacao 80 NOUN nmod
163 ele 166 PRON nsubj
164 estava 166 AUX aux
165 se 166 PRON obj
166 submetendo 26 VERB conj
167 as 168 ADP case
168 sessoes 166 NOUN nmod
169 de 170 ADP case
170 dialise 168 NOUN nmod
171 para 180 ADP mark
172 que 171 CCONJ fixed
173 os 174 DET det
174 rins 180 NOUN nsubj
175 e 177 CCONJ cc
176 o 177 DET det
177 figado 174 NOUN conj
178 voltassem 180 AUX aux
179 a 180 ADP mark
180 funcionar 200 VERB advcl
181 a 182 DET det
182 morte 180 NOUN nsubj
183 de 184 ADP case
184 paulo 182 NOUN nmod
185 telles 184 X flat
186 foi 187 AUX aux:pass
187 comunicada 1 VERB parataxis
188 por 190 ADP case
189 a 190 DET det
190 clinica 187 NOUN nmod
191 de 193 ADP case
192 o 193 DET det
193 coracao 190 NOUN nmod
194 de 195 ADP case
195 rio 190 NOUN nmod
196 verde 195 ADJ amod
197 go 195 X appos
198 onde 200 ADV advmod
199 ele 200 PRON nsubj
200 trbalhava 190 VERB acl:relcl
201 como 202 ADP case
202 cardiologista 200 NOUN nmod
203 e 205 CCONJ cc
204 era 205 AUX cop
205 um 104 PRON conj
206 de 208 ADP case
207 os 208 DET det
208 proprietarios 205 NOUN nmod
209 o 210 DET det
210 comunicado 211 NOUN nsubj
211 confirmou 58 VERB parataxis
212 que 215 CCONJ mark
213 o 214 DET det
214 medico 215 NOUN nsubj
215 morreu 211 VERB ccomp
216 as 217 DET det
217 9h30 215 NUM nmod
218 a 219 DET det
219 mulher 233 NOUN nsubj
220 dele 219 X det:poss
221 que 222 PRON nsubj
222 recebeu 219 VERB acl:relcl
223 alta 222 NOUN obj
224 ha 222 VERB advcl
225 uma 226 NUM nummod
226 semana 224 NOUN nmod
227 esta 233 PRON nsubj
228 em 230 ADP case
229 sao 230 DET amod
230 paulo 224 NOUN nmod
231 paulo 233 NOUN nsubj
232 cesar 231 NOUN flat
233 estava 211 VERB ccomp
234 internado 233 ADJ xcomp
235 em 237 ADP case
236 o 237 DET det
237 incor 234 NOUN nmod
238 instituto 237 NOUN appos
239 de 241 ADP case
240 o 241 DET det
241 coracao 238 NOUN nmod
242 desde 245 ADP case
243 o 245 DET det
244 ultimo 245 ADJ amod
245 sabado 233 PROPN nmod
246 a 247 DET det
247 equipe 251 NOUN nsubj
248 de 250 ADP case
249 o 250 DET det
250 incor 247 NOUN nmod
251 avaliou 233 VERB parataxis
252 o 253 DET det
253 estado 251 NOUN obj
254 de 255 ADP case
255 saude 253 NOUN nmod
256 dele 253 X det:poss
257 constatou 251 VERB parataxis
258 a 259 DET det
